"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,194.55,"Uptrend or neutral","Good","No","191.03 - 198.21",2.34,82.24,"2025-05-01 11:28:38"
"AGCO",91.75,94.895,"Uptrend or neutral","Good","No","89.99 - 97.16",-5.69,NA,"2025-05-01 11:28:38"
"AMZN",187.79,190.48,"Uptrend or neutral","Good","No","188.68 - 192.28",5.53,34.05,"2025-05-01 11:28:38"
"ANET",86.69,88.98,"Uptrend or neutral","Good","No","87.48 - 90.34",2.23,39.44,"2025-05-01 11:28:38"
"APLD",4.62,5.125,"Uptrend or neutral","Good","No","5.01 - 5.33",-1.47,NA,"2025-05-01 11:28:38"
"BAC",39.6,40.24,"Uptrend or neutral","Good","No","39.78 - 40.67",3.35,11.89,"2025-05-01 11:28:38"
"BDX",180.01,181.07,"Bearish or Oversold","Good","Yes","156.5 - 213.47",5.94,30.94,"2025-05-01 11:28:38"
"CFLT",20.46,20.08,"Bearish or Oversold","Good","Yes","19.1 - 21.14",-1.07,NA,"2025-05-01 11:28:38"
"CRWV",45.44,47.42,"Uptrend or neutral","Good","No","45.79 - 49.01",-2.32,NA,"2025-05-01 11:28:38"
"CVS",69.77,71.42,"Uptrend or neutral","Good","No","67.69 - 74.71",3.66,19.54,"2025-05-01 11:28:38"
"EQIX",871.28,872.135,"Uptrend or neutral","Good","No","853.93 - 888.63",8.52,102.37,"2025-05-01 11:28:38"
"FTDR",46.41,46.4079,"Uptrend or neutral","Good","No","41 - 51.52",3.01,16.04,"2025-05-01 11:28:38"
"GKOS",77.87,80.665,"Bearish or Oversold","Good","Yes","74.37 - 86.9",-2.77,NA,"2025-05-01 11:28:38"
"GOOGL",158.97,161.38,"Uptrend or neutral","Good","No","160.57 - 162.38",8.96,17.83,"2025-05-01 11:28:38"
"GPK",21.58,21.65,"Bearish or Oversold","Good","Yes","19.59 - 23.7",2.16,9.92,"2025-05-01 11:28:38"
"HOOD",46.89,49.05,"Mixed or Recovery","Good","No","47.08 - 51.03",1.75,26.96,"2025-05-01 11:28:38"
"IBM",238.36,241.7198,"Uptrend or neutral","Good","No","238.23 - 245.45",5.85,40.94,"2025-05-01 11:28:38"
"INTC",20.01,20.435,"Mixed or Recovery","Good","No","20.31 - 20.67",-4.48,NA,"2025-05-01 11:28:38"
"JNJ",153.72,154.57,"Mixed or Recovery","Good","No","152.79 - 156.6",8.99,17.19,"2025-05-01 11:28:38"
"JPM",242.4,247.21,"Uptrend or neutral","Good","No","243.59 - 250.51",20.38,11.97,"2025-05-01 11:28:38"
"LLY",821.25,816.38,"Bearish or Oversold","Good","No","779.95 - 834.2",11.69,71.15,"2025-05-01 11:28:38"
"MA",541.03,545.74,"Uptrend or neutral","Good","No","536.82 - 555.51",13.87,38.96,"2025-05-01 11:28:38"
"MARA",13.63,14.54,"Uptrend or neutral","Good","No","14.25 - 14.83",1.72,7.96,"2025-05-01 11:28:38"
"META",574.78,579.305,"Uptrend or neutral","Good","No","570.37 - 588.75",25.58,22.38,"2025-05-01 11:28:38"
"MRK",83.44,84.16,"Uptrend or neutral","Good","No","83 - 85.43",6.88,12.24,"2025-05-01 11:28:38"
"NAOV",4.03,4.24,"Mixed or Recovery","Good","Yes","3.77 - 4.78",-151.03,NA,"2025-05-01 11:28:38"
"NFLX",1115.29,1134.03,"Uptrend or neutral","Good","No","1118.8 - 1149.66",21.16,53.05,"2025-05-01 11:28:38"
"NIO",3.9,4.005,"Mixed or Recovery","Good","No","3.93 - 4.08",-1.51,NA,"2025-05-01 11:28:38"
"NOW",961.58,972.45,"Uptrend or neutral","Good","No","956.49 - 988.77",7.35,131.67,"2025-05-01 11:28:38"
"NVDA",112.24,114.41,"Uptrend or neutral","Good","No","112.87 - 115.65",2.94,38.48,"2025-05-01 11:28:38"
"OGN",9.31,9.995,"Bearish or Oversold","Good","Yes","7.3 - 12.85",3.33,2.94,"2025-05-01 11:28:38"
"PG",159.94,160.375,"Mixed or Recovery","Good","No","160 - 161.62",6.31,25.53,"2025-05-01 11:28:38"
"PPC",46.9,46.375,"Bearish or Oversold","Good","Yes","41.35 - 51.1",4.57,10.39,"2025-05-01 11:28:38"
"QCOM",135.54,136.566,"Mixed or Recovery","Good","No","134.26 - 139.04",9.8,13.96,"2025-05-01 11:28:38"
"RBLX",66.99,69.7517,"Uptrend or neutral","Good","Yes","65.95 - 73.8",-1.44,NA,"2025-05-01 11:28:38"
"SMCI",31.27,33.295,"Mixed or Recovery","Good","No","32.41 - 34.04",2.3,14.14,"2025-05-01 11:28:38"
"SNAP",7.83,7.9285,"Mixed or Recovery","Good","No","7.81 - 8.04",-0.42,NA,"2025-05-01 11:28:38"
"T",27.29,27.69,"Uptrend or neutral","Good","No","27.49 - 27.9",1.63,16.93,"2025-05-01 11:28:38"
"TTMI",22.62,22.8318,"Uptrend or neutral","Good","No","21.19 - 24.41",0.54,42.93,"2025-05-01 11:28:38"
"UNH",405.17,405.19,"Bearish or Oversold","Good","No","400.69 - 410.42",23.9,16.95,"2025-05-01 11:28:38"
"V",341.23,343.94,"Uptrend or neutral","Good","No","340.42 - 347.83",9.95,34.34,"2025-05-01 11:28:38"
"VMC",263.77,264.685,"Uptrend or neutral","Good","No","263.44 - 265.83",7.11,37.2,"2025-05-01 11:28:38"
