"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.7547,"Good","Mixed trend","Uptrend",152.21,FALSE,3.11,"2025-06-25 15:41:00"
"AAPL","Large",201.045,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 15:43:00"
"MSFT","Large",491.51,"Moderate","Mixed trend","Uptrend",490.64,FALSE,12.94,"2025-06-25 15:43:00"
"AMZN","Large",211.9121,"Good","Uptrend","Mixed trend",213.67,FALSE,6.15,"2025-06-25 15:43:00"
"META","Large",709.115,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 15:44:00"
"GOOGL","Large",170.52,"Moderate","Uptrend","Mixed trend",169.67,FALSE,8.96,"2025-06-25 15:44:00"
"MU","Large",126.84,"Good","Mixed trend","Uptrend",126.96,FALSE,4.18,"2025-06-25 15:41:00"
"PAYX","Large",136.98,"Moderate","Downtrend","Downtrend",138.49,TRUE,4.81,"2025-06-25 15:41:00"
"GIS","Large",51.035,"Moderate","Mixed trend","Downtrend",50.94,TRUE,4.55,"2025-06-25 15:41:00"
"SMCI","Large",46.314,"Moderate","Downtrend","Uptrend",45.38,TRUE,1.84,"2025-06-25 15:42:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 15:42:00"
"AMD","Large",143.175,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 15:42:00"
"PLTR","Large",142.65,"Good","Mixed trend","Mixed trend",142.08,FALSE,0.23,"2025-06-25 15:42:00"
"INTC","Large",22.225,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 15:42:00"
"PEP","Large",128.285,"Moderate","Downtrend","Mixed trend",127.92,FALSE,6.8,"2025-06-25 15:42:00"
"NTRS","Large",124.0675,"Good","Uptrend","Uptrend",123.45,FALSE,10.71,"2025-06-25 15:43:00"
"AVGO","Large",264.14,"Moderate","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 15:44:00"
"LLY","Large",794.46,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 15:44:00"
"V","Large",347.045,"Moderate","Mixed trend","Mixed trend",348.36,FALSE,9.95,"2025-06-25 15:44:00"
"XOM","Large",108.71,"Moderate","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 15:44:00"
