"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BKR","Large","Good",50.37,50.277,50.277,49.53,1.7,"Good","Uptrend","Uptrend",46.22,52.07,"47-50","False",2.9,"2025-11-28 13:41:00"
"AVGO","Large","Moderate",403.0306,402.958,402.932,397.57,1.37,"Good","Uptrend","Uptrend",330.97,412.09,"391-403","False",3.9,"2025-11-28 13:52:00"
"F","Large","Moderate",13.25,13.253,13.258,13.19,0.45,"Moderate","Mixed trend","Uptrend",12.09,14.29,"13-13","False",1.17,"2025-11-28 13:49:00"
"GOOGL","Large","Good",320,319.997,319.984,319.95,0.02,"Moderate","Mixed trend","Uptrend",258.41,336.25,"317-323","False",10.14,"2025-11-28 13:52:00"
"AEP","Large","Good",123.77,123.768,123.613,122.72,0.86,"Good","Mixed trend","Uptrend",113.93,127.61,"120-123","False",6.84,"2025-11-28 13:08:00"
"BK","Large","Good",112.1,112.095,112.138,111.39,0.64,"Good","Mixed trend","Uptrend",104.7,116.3,"108-112","False",6.93,"2025-11-28 13:00:00"
"C","Large","Good",103.55,103.562,103.653,102.5,1.02,"Good","Mixed trend","Uptrend",95.59,107.97,"99-104","False",7.12,"2025-11-28 13:39:00"
"CMI","Large","Good",497.98,497.946,498.662,497.11,0.18,"Good","Mixed trend","Uptrend",425.41,511.45,"480-497","False",19.29,"2025-11-28 13:00:00"
"DG","Large","Good",109.49,109.493,109.479,108.77,0.66,"Good","Mixed trend","Uptrend",98.42,112.26,"105-109","False",5.39,"2025-11-28 13:08:00"
"FANG","Large","Good",152.59,152.627,152.734,149.31,2.2,"Good","Mixed trend","Uptrend",139.17,157.97,"146-153","False",14.24,"2025-11-28 13:08:00"
"KEYS","Large","Good",197.95,197.434,197.392,196.19,0.9,"Good","Mixed trend","Uptrend",166.81,206.04,"173-199","False",5.02,"2025-11-28 13:45:00"
"MMM","Large","Good",172.05,172.075,172.042,170.8,0.73,"Good","Mixed trend","Uptrend",156.05,176.75,"167-172","False",6.27,"2025-11-28 13:45:00"
"MRK","Large","Good",104.56,104.769,104.804,104.63,-0.07,"Good","Mixed trend","Uptrend",85,108.23,"100-104","False",7.56,"2025-11-28 13:47:00"
"SYF","Large","Good",77.36,77.39,77.462,76.95,0.53,"Good","Mixed trend","Uptrend",70.67,79.67,"75-78","False",9.12,"2025-11-28 13:00:00"
"AAPL","Large","Good",278.4,278.342,278.424,277.55,0.31,"Moderate","Mixed trend","Uptrend",254.2,286.7,"268-278","False",7.47,"2025-11-28 13:52:00"
"WMT","Large","Good",110.68,110.666,110.59,109.1,1.45,"Moderate","Mixed trend","Uptrend",100.43,113.2,"108-110","False",2.86,"2025-11-28 13:49:00"
"KO","Large","Good",73.05,73.066,73.065,72.88,0.23,"Moderate","Mixed trend","Uptrend",66.84,74.88,"71-73","False",3.02,"2025-11-28 13:52:00"
"BIIB","Large","Good",182.075,182.072,181.961,181.94,0.07,"Moderate","Mixed trend","Uptrend",147.58,189.35,"175-182","False",10.97,"2025-11-28 13:00:00"
"PH","Large","Good",861.7,862.683,863.311,861.49,0.02,"Good","Downtrend","Uptrend",755.98,888.96,"827-864","False",28.08,"2025-11-28 13:00:00"
"PFE","Large","Good",25.7694,25.757,25.74,25.71,0.23,"Good","Uptrend","Mixed trend",24.14,28.31,"25-26","False",1.72,"2025-11-28 13:49:00"
