"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",407.16,407.06,394.7,3.16,"Moderate","Uptrend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 15:48:00"
"INTC","Large",NA,25.24,25.262,23.66,6.68,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 15:47:00"
"PLTR","Large","Moderate",157.72,157.956,174.03,-9.37,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"163.85-172.65","True",0.3,"2025-08-19 15:47:00"
"MDT","Large","Moderate",89.965,89.98,92.81,-3.07,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 15:48:00"
"PANW","Large","Moderate",181.315,181.1,176.17,2.92,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 15:56:00"
"PLD","Large","Moderate",110.635,110.553,105.44,4.93,"Good","Uptrend","Uptrend",103.37,117.08,"106.2-109.53","False",3.71,"2025-08-19 15:49:00"
"BAC","Large","Good",48.035,48.011,47.92,0.24,"Good","Uptrend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 15:53:00"
"PEP","Large","Good",152.285,152.08,149.55,1.83,"Good","Uptrend","Uptrend",133.71,155.72,"151.16-151.79","False",5.49,"2025-08-19 15:56:00"
"F","Large","Moderate",11.5854,11.584,11.46,1.09,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 15:48:00"
"MA","Large","Good",584.63,584.678,584.14,0.08,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 15:53:00"
"PG","Large","Good",158.07,158.079,155.72,1.51,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 15:53:00"
"JNJ","Large","Good",177.62,177.612,176.25,0.78,"Moderate","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 15:53:00"
"LIN","Large","Good",479.15,479.337,478.51,0.13,"Moderate","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 15:53:00"
"MRK","Large","Good",84.95,84.959,84.22,0.87,"Moderate","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 15:53:00"
"T","Large","Good",28.935,28.941,28.92,0.05,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 15:53:00"
"MSFT","Large","Good",509.39,509.09,517.1,-1.49,"Moderate","Uptrend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 15:52:00"
"META","Large","Good",751.52,750.709,767.37,-2.07,"Good","Uptrend","Mixed trend",704.43,814.21,"752.69-752.69","False",27.55,"2025-08-19 15:52:00"
"WYNN","Large","Moderate",112.42,112.358,108.15,3.95,"Good","Uptrend","Mixed trend",99.03,115.11,"110.24-110.24","False",3.39,"2025-08-19 15:49:00"
"WFC","Large","Good",77.34,77.313,77.44,-0.13,"Moderate","Uptrend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 15:53:00"
"ITW","Large","Good",263.615,263.54,259.22,1.7,"Good","Uptrend","Mixed trend",246.47,273.47,"258.35-260.98","False",11.38,"2025-08-19 15:54:00"
