"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",168.2756,"Moderate","Mixed trend","Mixed trend",160.67,173.95,169.32,"False",3.1,"2025-07-22 12:06:00"
"AAPL","Large",213.4704,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 12:09:00"
"MSFT","Large",507.53,"Moderate","Mixed trend","Mixed trend",493.12,516.46,508.38,"False",12.96,"2025-07-22 12:10:00"
"AMZN","Large",226.7396,"Moderate","Mixed trend","Mixed trend",219.45,230.68,227.97,"False",6.15,"2025-07-22 12:10:00"
"META","Large",704.84,"Moderate","Mixed trend","Mixed trend",691.43,732.85,709.15,"False",25.6,"2025-07-22 12:10:00"
"GOOGL","Large",189.79,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 12:10:00"
"CSGP","Large",84.885,"Moderate","Mixed trend","Mixed trend",82.14,86.55,85.1,"False",0.28,"2025-07-22 12:05:00"
"ISRG","Large",508.97,"Moderate","Mixed trend","Mixed trend",512.21,537.67,512.32,"False",6.81,"2025-07-22 12:05:00"
"PCAR","Large",94.015,"Moderate","Mixed trend","Mixed trend",92.88,98.13,94.39,"False",6.59,"2025-07-22 12:05:00"
"TXN","Large",213.61,"Moderate","Mixed trend","Mixed trend",207.87,221.11,213.04,"False",5.28,"2025-07-22 12:05:00"
"CB","Large",277.18,"Moderate","Uptrend","Mixed trend",274.41,285.54,276.76,"False",20.75,"2025-07-22 12:05:00"
"COF","Large",217.84,"Good","Uptrend","Mixed trend",209.79,221.55,217.07,"False",11.89,"2025-07-22 12:05:00"
"DGX","Large",176.675,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.21,"False",7.91,"2025-07-22 12:05:00"
"DHR","Large",186.27,"Moderate","Mixed trend","Mixed trend",189.14,200.64,187.18,"False",5.17,"2025-07-22 12:05:00"
"EFX","Large",240.84,"Weak","Mixed trend","Mixed trend",251.54,268.59,240.82,"False",4.91,"2025-07-22 12:05:00"
"EQT","Large",53.27,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.41,"False",0.61,"2025-07-22 12:05:00"
"GM","Large",50.03,"Good","Uptrend","Downtrend",50.84,54.08,51.25,"True",7.16,"2025-07-22 12:05:00"
"GPC","Large",130.37,"Good","Uptrend","Uptrend",121.61,128.39,129.72,"False",6.08,"2025-07-22 12:05:00"
"HAL","Large",21.315,"Moderate","Uptrend","Mixed trend",20.78,22.47,21.21,"False",2.39,"2025-07-22 12:05:00"
"KO","Large",69.505,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 12:06:00"
