"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",424.42,423.744,424.076,387.78,9.45,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 11:23:00"
"GOOGL","Large","Good",239.22,239.204,238.896,239.17,0.02,"Good","Mixed trend","Uptrend",192.88,247.11,"234.44-236.83","False",9.38,"2025-09-11 11:26:00"
"ORCL","Large","Good",317.47,317.529,316.955,328.33,-3.31,"Good","Mixed trend","Uptrend",221.11,353.52,"311.11-314.3","False",4.33,"2025-09-11 11:22:00"
"MU","Large","Good",153.03,153.039,152.644,140,9.31,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","False",5.54,"2025-09-11 11:22:00"
"CNC","Large","Good",35.025,35.04,35.048,31.27,12.01,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-32.62","False",4.12,"2025-09-11 11:23:00"
"LRCX","Large","Good",115.28,115.217,114.883,107.36,7.38,"Good","Mixed trend","Uptrend",96.78,118.03,"114.62-114.62","False",4.15,"2025-09-11 11:23:00"
"NVDA","Large","Good",178.2183,178.247,178.089,177.33,0.5,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 11:22:00"
"AAPL","Large","Good",228.585,228.602,228.703,226.79,0.79,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 11:23:00"
"MSFT","Large","Good",502.26,502.319,502.093,500.37,0.38,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"492.21-497.24","False",13.66,"2025-09-11 11:26:00"
"AMZN","Large","Good",230.9208,231.062,231.01,230.33,0.26,"Good","Mixed trend","Mixed trend",219.48,244.24,"226.3-228.61","False",6.56,"2025-09-11 11:26:00"
"META","Large","Good",751.415,752.195,752.627,751.98,-0.08,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.39-743.91","False",27.52,"2025-09-11 11:26:00"
"ADBE","Large","Good",349.915,350.152,350.724,350.16,-0.07,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"342.92-346.42","False",15.62,"2025-09-11 11:22:00"
"KR","Large","Good",68.24,68.257,68.255,67.03,1.81,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.38","False",3.67,"2025-09-11 11:22:00"
"F","Large","Moderate",11.74,11.743,11.747,11.42,2.8,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.4-11.45","False",0.78,"2025-09-11 11:22:00"
"AMD","Large","Moderate",155.83,155.94,155.902,159.54,-2.33,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 11:22:00"
"INTC","Large",NA,24.735,24.742,24.777,24.77,-0.14,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 11:22:00"
"PLTR","Large","Moderate",165.29,165.303,164.984,166.74,-0.87,"Good","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 11:23:00"
"UPS","Large","Good",83.99,83.944,83.853,83.85,0.17,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 11:23:00"
"DAL","Large","Good",58.91,59.187,59.428,61.39,-4.04,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","False",6.88,"2025-09-11 11:25:00"
"AVGO","Large","Moderate",365.35,365.454,365.48,369.57,-1.14,"Good","Mixed trend","Mixed trend",286.6,382.67,"358.04-361.7","False",3.92,"2025-09-11 11:26:00"
