"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",146.4111,"Good","Uptrend","Uptrend",145.68,FALSE,3.11,"2025-06-24 09:38:00"
"GOOGL","Large",166.9638,"Moderate","Mixed trend","Mixed trend",166.92,FALSE,8.97,"2025-06-24 09:38:00"
"MSFT","Large",488.94,"Good","Mixed trend","Uptrend",488.28,FALSE,12.94,"2025-06-24 09:39:00"
"AMZN","Large",212.555,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.14,"2025-06-24 09:39:00"
"META","Large",709.26,"Good","Mixed trend","Uptrend",694.82,FALSE,25.59,"2025-06-24 09:39:00"
"AAPL","Large",202.2758,"Moderate","Mixed trend","Mixed trend",203.04,FALSE,6.41,"2025-06-24 09:39:00"
"CCL","Large",26.37,"Good","Mixed trend","Uptrend",26.11,FALSE,1.55,"2025-06-24 09:38:00"
"SMCI","Large",41.597,"Moderate","Uptrend","Mixed trend",42.03,FALSE,1.84,"2025-06-24 09:38:00"
"PLTR","Large",139.46,"Moderate","Mixed trend","Mixed trend",138.98,FALSE,0.23,"2025-06-24 09:38:00"
"UBER","Large",88.8,"Good","Mixed trend","Uptrend",88.79,FALSE,5.71,"2025-06-24 09:39:00"
"MU","Large",125.325,"Good","Mixed trend","Uptrend",124.83,FALSE,4.18,"2025-06-24 09:39:00"
"LLY","Large",767.765,"-","Mixed trend","Mixed trend",770.89,FALSE,12.28,"2025-06-24 09:39:00"
"XOM","Large",110.1843,"Good","Mixed trend","Mixed trend",109.4,FALSE,7.54,"2025-06-24 09:39:00"
"UNH","Large",303.5,"Moderate","Uptrend","Mixed trend",301.98,FALSE,23.89,"2025-06-24 09:39:00"
"WMT","Large",97.98,"Moderate","Mixed trend","Mixed trend",97.69,FALSE,2.34,"2025-06-24 09:39:00"
"HD","Large",356.86,"-","Mixed trend","Mixed trend",356.2,FALSE,14.72,"2025-06-24 09:39:00"
"ORCL","Large",210.792,"Good","Mixed trend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 09:40:00"
"MCD","Large",290.6,"-","Mixed trend","Mixed trend",289.42,FALSE,11.33,"2025-06-24 09:40:00"
"IBM","Large",289.9383,"-","Mixed trend","Uptrend",289.4,FALSE,5.84,"2025-06-24 09:40:00"
"GE","Large",247.35,"-","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 09:40:00"
