"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",306.66,307.203,271.49,12.95,"Good","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 11:26:00"
"AMAT","Large","Good",164.07,163.827,188.24,-12.84,"Moderate","Uptrend","Downtrend",172.83,205.65,"162.84-164.44","True",8.23,"2025-08-15 11:27:00"
"INTC","Large",NA,24.795,24.754,23.86,3.92,"Good","Uptrend","Uptrend",19.83,25.7,"24.43-24.93","False",-4.77,"2025-08-15 11:26:00"
"NFLX","Large","Good",1239.39,1239.226,1230.56,0.72,"Good","Uptrend","Uptrend",1180.54,1371.39,"1233.88-1233.88","False",23.5,"2025-08-15 11:30:00"
"GOOGL","Large","Good",204.9,204.883,202.94,0.97,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 11:29:00"
"LEN","Large","Good",132.49,132.535,130.45,1.56,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-132.33","False",12.07,"2025-08-15 11:27:00"
"JNJ","Large","Good",175.78,175.748,174.72,0.61,"Moderate","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 11:30:00"
"ABBV","Large","Poor",205.54,205.39,204.68,0.42,"Moderate","Mixed trend","Uptrend",184.86,210.65,"201.43-203.48","False",2.11,"2025-08-15 11:30:00"
"CVX","Large","Moderate",156.64,156.64,155.16,0.95,"Good","Mixed trend","Uptrend",144.91,160.76,"156.28-156.28","False",7.77,"2025-08-15 11:30:00"
"LIN","Large","Good",480.68,480.89,477.63,0.64,"Moderate","Mixed trend","Uptrend",454.63,493.35,"471.07-475.87","False",14.09,"2025-08-15 11:30:00"
"MRK","Large","Good",83.505,83.452,82.76,0.9,"Moderate","Mixed trend","Uptrend",78.27,87.14,"81.83-82.67","False",6.49,"2025-08-15 11:30:00"
"T","Large","Good",28.865,28.86,28.75,0.4,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.84","False",1.75,"2025-08-15 11:30:00"
"LLY","Large","Good",692,690.688,684.43,1.11,"Moderate","Uptrend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 11:30:00"
"WMT","Large","Moderate",99.85,99.744,100.85,-0.99,"Moderate","Uptrend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 11:30:00"
"BAC","Large","Good",47.19,47.164,47.71,-1.09,"Moderate","Uptrend","Mixed trend",45.08,50.42,"47.16-47.73","False",3.41,"2025-08-15 11:30:00"
"CRM","Large","Good",241.725,241.581,233.37,3.58,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 11:30:00"
"PM","Large","Moderate",165.915,165.861,165.27,0.39,"Moderate","Uptrend","Mixed trend",163.75,190.9,"165.19-165.19","False",6.76,"2025-08-15 11:30:00"
"WFC","Large","Good",78.09,78.019,79.41,-1.66,"Moderate","Uptrend","Mixed trend",76.41,86.74,"78.09-78.09","False",5.82,"2025-08-15 11:30:00"
"ORCL","Large","Good",250.195,249.913,244.96,2.14,"Good","Uptrend","Mixed trend",219.8,266.75,"246.01-247.98","False",4.34,"2025-08-15 11:30:00"
"GE","Large","Good",267.36,267.251,269.7,-0.87,"Moderate","Uptrend","Mixed trend",249.15,287.85,"267.18-267.18","False",7.01,"2025-08-15 11:30:00"
