"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,35.412346,35.379,35.357,33.99,4.16,"Good","Uptrend","Uptrend",22.89,35.02,"34.7-35.06","True",-4.77,"2025-09-26 08:59:00"
"FCX","Large","Moderate",35.340372,35.361,35.341,35.34,0.09,"Moderate","Uptrend","Downtrend",36.13,48.08,"34.63-34.99","True",1.32,"2025-09-26 09:01:00"
"AAPL","Large","Good",254.300664,254.472,254.607,256.87,-0.96,"Moderate","Downtrend","Uptrend",220.2,263.14,"249.21-251.76","False",6.59,"2025-09-26 09:00:00"
"MU","Large","Good",158.218721,158.183,158.254,156.83,0.92,"Good","Uptrend","Mixed trend",122.09,174.29,"155.06-156.64","False",7.58,"2025-09-26 08:59:00"
"LLY","Large","Good",725.14,724.857,724.694,714.59,1.49,"Moderate","Uptrend","Mixed trend",710.62,838.72,"710.64-717.89","False",15.28,"2025-09-26 08:56:00"
"PFE","Large","Good",23.617374,23.835,23.83,23.6,1.03,"Moderate","Uptrend","Mixed trend",23.68,26.7,"23.15-23.38","False",1.89,"2025-09-26 09:00:00"
"MRK","Large","Good",78.83,78.699,78.657,77.6,1.49,"Moderate","Uptrend","Mixed trend",78.66,89.82,"77.25-78.04","False",6.49,"2025-09-26 09:00:00"
"NEM","Large","Good",83.67,83.595,83.547,83.67,-0.04,"Good","Uptrend","Mixed trend",68.48,88.57,"82-82.83","False",5.52,"2025-09-26 09:00:00"
"CCL","Large","Good",30.481721,30.677,30.661,30.48,0.7,"Moderate","Uptrend","Mixed trend",29.34,33.54,"29.87-30.18","False",1.91,"2025-09-26 09:01:00"
"NVDA","Large","Good",178.321647,178.327,178.38,177.69,0.37,"Good","Mixed trend","Mixed trend",170,188.71,"174.75-176.2","False",3.5,"2025-09-26 08:59:00"
"TSLA","Large","Moderate",429.419208,429.178,429.173,423.39,1.39,"Good","Mixed trend","Mixed trend",335.19,455.01,"415.7-420.26","False",1.68,"2025-09-26 08:59:00"
"AMZN","Large","Good",220.512516,220.557,220.562,218.15,1.09,"Moderate","Mixed trend","Mixed trend",217.71,244.24,"216.1-218.3","False",6.56,"2025-09-26 09:00:00"
"GOOGL","Large","Good",247.742585,247.849,248.035,245.79,0.82,"Good","Mixed trend","Mixed trend",206.58,261.77,"242.79-245.26","False",9.39,"2025-09-26 09:00:00"
"META","Large","Good",749.015849,752.291,752.3,748.91,0.36,"Good","Mixed trend","Mixed trend",726.62,814.21,"734.04-741.53","False",27.54,"2025-09-26 09:00:00"
"MSFT","Large","Good",510.67,510.839,510.826,507.03,0.73,"Good","Mixed trend","Mixed trend",497.48,567.98,"500.46-505.56","False",13.62,"2025-09-26 09:00:00"
"ORCL","Large","Good",293.492684,293.496,293.56,291.33,0.77,"Good","Mixed trend","Mixed trend",247.63,353.52,"284.39-288.69","False",4.32,"2025-09-26 09:00:00"
"AMAT","Large","Good",199.6,200.948,200.684,199.6,0.49,"Good","Mixed trend","Mixed trend",171.18,208.7,"195.61-197.6","False",8.38,"2025-09-26 09:00:00"
"GOOG","Large","Good",248.54114,248.582,248.782,246.57,0.8,"Good","Mixed trend","Mixed trend",207.28,262.49,"243.57-246.05","False",9.37,"2025-09-26 09:00:00"
"LRCX","Large","Good",128.5,129.113,128.507,128.13,0.79,"Good","Mixed trend","Mixed trend",101.61,136.58,"125.93-127.22","False",4.14,"2025-09-26 09:00:00"
"QCOM","Large","Good",169.68,169.673,169.48,169.68,-0.02,"Good","Mixed trend","Mixed trend",152.71,178.37,"166.29-167.98","False",10.36,"2025-09-26 09:01:00"
