"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAL","Mid",11.675,11.69,"Mixed trend","Neutral","No",1,-6.53
"AAPL","Large",206.7092,207.21,"Mixed trend","Higher","No",6.43,-4.2
"ABBV","Large",184.9979,183.68,"Mixed trend","Neutral","No",2.34,-3.68
"ABT","Large",135.015,134.65,"Bull/Uptrend","Neutral","No",7.7,-2.2
"ADP","Large",322.1925,321.73,"Bull/Uptrend","Neutral","No",9.79,-1.71
"AGYS","Mid",103.21,100.36,"Bull/Uptrend","Neutral","Yes",0.75,-4.34
"AMZN","Large",204.1,203.3,"Mixed trend","Neutral","No",6.14,-4.02
"AS","Large",37.135,36.2,"Bull/Uptrend","Neutral","Yes",0.14,-5.32
"AVGO","Large",230.055,226.39,"Mixed trend","Neutral","No",2.17,-6.3
"BAC","Large",44.7,44.7,"Bull/Uptrend","Neutral","No",3.35,-3.46
"BBD","Large",2.765,2.76,"Bull/Uptrend","Neutral","No",0.3,-3.63
"CEP","Small",44.9564,36.76,"Bull/Uptrend","Neutral","No",0.18,-5.76
"CRM","Large",287.43,285.66,"Mixed trend","Neutral","No",6.36,-4.41
"CSCO","Large",63.215,63.21,"Mixed trend","Neutral","No",2.45,-2.64
"CVX","Large",137.71,137.58,"Mixed trend","Higher","No",8.75,-3.44
"EQIX","Large",871.89,865.4,"Bull/Uptrend","Lower","No",9.57,-3.36
"ESLT","Large",411.245,403.48,"Bull/Uptrend","Neutral","No",7.18,-2.85
"F","Large",10.7599,10.74,"Bull/Uptrend","Neutral","No",1.25,-3.83
"FICO","Large",2025.26,1926.53,"Mixed trend","Neutral","Yes",23.16,-4.55
"GOOGL","Large",165.365,163.77,"Bull/Uptrend","Neutral","No",8.96,-4.18
"HD","Large",376.99,377.36,"Mixed trend","Neutral","No",14.91,-2.3
"HES","Large",132.63,132.51,"Mixed trend","Higher","No",7.21,-3.3
"HOOD","Large",65.14,64.02,"Bull/Uptrend","Neutral","No",1.75,-7.94
"HTHT","Large",36.21,36.21,"Mixed trend","Neutral","No",1.33,-3.42
"IBM","Large",267.1801,266.19,"Bull/Uptrend","Neutral","No",5.85,-3.04
"IBRX","Mid",2.9854,2.87,"Bull/Uptrend","Neutral","No",-0.57,-7.44
"ITW","Large",250.71,250.51,"Bull/Uptrend","Neutral","No",11.35,-2.62
"JHX","Large",24.905,24.86,"Mixed trend","Neutral","No",1.01,-3.78
"JNJ","Large",153.9085,153.1,"Bull/Uptrend","Neutral","No",9,-1.81
"JPM","Large",265.86,262.96,"Bull/Uptrend","Neutral","No",20.37,-3.89
"KEYS","Large",162.94,162.78,"Mixed trend","Neutral","No",3.5,-4.91
"LIN","Large",459.32,458.18,"Bull/Uptrend","Neutral","No",13.76,-1.82
"LLY","Large",752,746.63,"Bull/Uptrend","Neutral","No",12.31,-4.56
"MA","Large",578.98,578.69,"Mixed trend","Neutral","No",14.25,-2.95
"MCD","Large",319.71,319.41,"Bull/Uptrend","Neutral","No",11.34,-1.87
"META","Large",636.5,635.2,"Mixed trend","Neutral","No",25.55,-4.42
"MRK","Large",78.09,77.78,"Bull/Uptrend","Neutral","No",6.88,-4.71
"MSFT","Large",456.48,455.07,"Bull/Uptrend","Neutral","No",12.94,-2.95
"NMAX","Mid",23.5624,23.33,"Mixed trend","Neutral","Yes",-0.52,-27.04
"NOW","Large",1019.58,1018.84,"Mixed trend","Higher","No",7.39,-5.3
"NU","Large",12.695,12.7,"Mixed trend","Neutral","No",0.44,-5.98
"NVDA","Large",134.2317,133.07,"Mixed trend","Neutral","No",2.94,-7.31
"PANW","Large",193.84,193.68,"Bull/Uptrend","Neutral","No",1.77,-3.92
"PFE","Large",23.5024,23.12,"Bull/Uptrend","Neutral","No",1.38,-3.46
"PG","Large",165.44,165.28,"Bull/Uptrend","Neutral","No",6.29,-2.68
"PLTR","Large",126.36,125.47,"Mixed trend","Neutral","No",0.23,-10.08
"PM","Large",173.555,172.94,"Bull/Uptrend","Neutral","No",6.36,-1.7
"QBTS","Mid",17.285,15.4,"Bull/Uptrend","Neutral","Yes",-0.66,-10.47
"QXO","Mid",18.895,17.35,"Bull/Uptrend","Neutral","No",-0.35,-5.61
"RGTI","Mid",11.98,11.62,"Bull/Uptrend","Neutral","No",-0.8,-10.77
"SMCI","Large",43.2624,43.16,"Mixed trend","Neutral","No",1.84,-11.31
"SOFI","Large",13.45,13.4,"Mixed trend","Neutral","No",0.43,-7.6
"T","Large",27.78,27.81,"Bull/Uptrend","Neutral","No",1.63,-2.94
"TOL","Large",105.08,104.82,"Mixed trend","Neutral","No",14.51,-4.22
"TSLA","Large",352.88,345.56,"Bull/Uptrend","Neutral","No",1.74,-6.28
"TT","Large",430.09,429.21,"Bull/Uptrend","Neutral","No",12.15,-3.81
"UNH","Large",324.1,316.33,"Bull/Uptrend","Neutral","No",23.88,-6.14
"VIK","Large",43.975,43.76,"Mixed trend","Neutral","Yes",0.36,-6.05
"VMC","Large",274.09,272.63,"Bull/Uptrend","Neutral","No",7.12,-2.68
"WFC","Large",75.475,75.13,"Mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",97.72,97.57,"Bull/Uptrend","Neutral","No",2.34,-3.07
"XOM","Large",105.355,105.29,"Mixed trend","Higher","No",7.54,-3.16
"ZTO","Large",17.58,17.68,"Bear/Downtrend","Neutral","No",1.48,-4.57
