"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.5254,"Good","Mixed trend","Uptrend",151.99,FALSE,3.11,"2025-06-25 13:47:00"
"AAPL","Large",201.14,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 13:48:00"
"MSFT","Large",490.3076,"Moderate","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 13:49:00"
"AMZN","Large",211.725,"Moderate","Mixed trend","Mixed trend",213.28,FALSE,6.15,"2025-06-25 13:49:00"
"META","Large",706.2425,"Moderate","Downtrend","Mixed trend",708.56,FALSE,25.57,"2025-06-25 13:49:00"
"GOOGL","Large",169.665,"Moderate","Downtrend","Mixed trend",167.64,FALSE,8.96,"2025-06-25 13:49:00"
"MU","Large",126.63,"Good","Downtrend","Mixed trend",126.67,FALSE,4.18,"2025-06-25 13:47:00"
"PAYX","Large",139.71,"Moderate","Uptrend","Downtrend",141.84,TRUE,4.81,"2025-06-25 13:47:00"
"GIS","Large",50.89,"Moderate","Mixed trend","Downtrend",51,FALSE,4.55,"2025-06-25 13:47:00"
"SMCI","Large",46.415,"Good","Uptrend","Uptrend",46.19,FALSE,1.84,"2025-06-25 13:47:00"
"F","Large",10.4802,"Moderate","Uptrend","Mixed trend",10.6,FALSE,1.25,"2025-06-25 13:47:00"
"AMD","Large",142.505,"Moderate","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 13:47:00"
"PLTR","Large",142.69,"Good","Mixed trend","Mixed trend",142.32,FALSE,0.23,"2025-06-25 13:47:00"
"INTC","Large",22.19,"Moderate","Mixed trend","Mixed trend",22.29,FALSE,-4.48,"2025-06-25 13:47:00"
"FDX","Large",221.63,"Good","Mixed trend","Mixed trend",221.69,TRUE,15.88,"2025-06-25 13:48:00"
"AVGO","Large",264.94,"Moderate","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 13:49:00"
"LLY","Large",793.51,"Good","Uptrend","Mixed trend",790.1,FALSE,12.29,"2025-06-25 13:49:00"
"V","Large",347.62,"Moderate","Mixed trend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 13:49:00"
"XOM","Large",108.81,"Good","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 13:49:00"
"COST","Large",991.67,"Moderate","Uptrend","Mixed trend",994.88,FALSE,17.63,"2025-06-25 13:49:00"
