"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.2474,201.87,"Mixed trend","Mixed trend","No",6.43,"2025-06-03 10:11:00"
"AMZN","Large",207.64,NA,"Mixed trend","Mixed trend","No",6.13,"2025-06-03 10:11:00"
"GOOGL","Large",166.6,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 10:11:00"
"META","Large",667.6,668.4,"Mixed trend","Mixed trend","No",25.58,"2025-06-03 10:11:00"
"MSFT","Large",462.077,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-03 10:11:00"
"NVDA","Large",140.98,136.54,"Mixed trend","Uptrend","No",3.09,"2025-06-03 10:11:00"
"AVGO","Large",253.071,250.15,"Uptrend","Uptrend","No",2.15,"2025-06-03 10:11:00"
"BAC","Large",44.145,44.06,"Mixed trend","Mixed trend","No",3.35,"2025-06-03 10:11:00"
"CVX","Large",138.79,136.68,"Uptrend","Mixed trend","No",8.75,"2025-06-03 10:11:00"
"F","Large",10.0174,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 10:11:00"
"GOOG","Large",167.92,167.23,"Downtrend","Mixed trend","No",8.95,"2025-06-03 10:11:00"
"HPE","Large",17.36,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 10:11:00"
"PM","Large",181.365,181.58,"Mixed trend","Mixed trend","No",6.36,"2025-06-03 10:11:00"
"UNH","Large",302.285,301.08,"Mixed trend","Mixed trend","No",23.88,"2025-06-03 10:11:00"
"VST","Large",174.2575,173.61,"Mixed trend","Uptrend","No",6.31,"2025-06-03 10:11:00"
"XOM","Large",103.3,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 10:11:00"
