"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AFRM",48.42,"Large",48.1104,"Mixed or Recovery","Good","No","Neutral",-0.62,NA,"2025-05-09 10:26:36"
"CLSK",8.37,"Mid",9.495,"Uptrend or neutral","Good","No","Neutral",0,NA,"2025-05-09 10:26:36"
"COMP",6.68,"Mid",6.49,"Mixed or Recovery","Good","No","Neutral",-0.31,NA,"2025-05-09 10:26:36"
"CRM",278.7,"Large",278.07,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-09 10:26:36"
"CSCO",59.9,"Large",59.865,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-09 10:26:36"
"CVX",137.99,"Large",137.913,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-09 10:26:36"
"EXPE",151.06,"Large",155.15,"Mixed or Recovery","Good","No","Neutral",8.95,18.61,"2025-05-09 10:26:36"
"GE",213.63,"Large",213.45,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-09 10:26:36"
"GOOGL",153.31,"Large",152.94,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-09 10:26:36"
"HES",131.44,"Large",131.39,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-09 10:26:36"
"HIMS",48.61,"Mid",49.98,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-09 10:26:36"
"HOOD",54.7,"Large",55.015,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-09 10:26:36"
"HUBS",591.32,"Large",583.72,"Mixed or Recovery","Good","No","Neutral",0.06,10783,"2025-05-09 10:26:36"
"IBM",248.65,"Large",248.19,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-09 10:26:36"
"MARA",14,"Mid",15.6093,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-09 10:26:36"
"META",596.65,"Large",595.1,"Mixed or Recovery","Good","No","Neutral",25.55,23.54,"2025-05-09 10:26:36"
"NET",132.09,"Large",133.415,"Uptrend or neutral","Good","No","Neutral",-0.24,NA,"2025-05-09 10:26:36"
"NVDA",116.75,"Large",116.575,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-09 10:26:36"
"ONTO",89.99,"Mid",91.5228,"Bearish or Oversold","Good","Yes","Neutral",4.05,31.02,"2025-05-09 10:26:36"
"PINS",29.84,"Large",30.2801,"Uptrend or neutral","Good","No","Neutral",2.67,10.25,"2025-05-09 10:26:36"
"PLTR",116.67,"Large",117.8201,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-09 10:26:36"
"QBTS",9.83,"Mid",11.24,"Uptrend or neutral","Good","No","Higher",-0.75,NA,"2025-05-09 10:26:36"
"RKLB",21.04,"Large",20.585,"Mixed or Recovery","Good","No","Neutral",-0.38,NA,"2025-05-09 10:26:36"
"T",27.38,"Large",27.7954,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-09 10:26:36"
"UNH",383.76,"Large",383.64,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-09 10:26:36"
"VMC",267.58,"Large",267.77,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-09 10:26:36"
"WFC",72.39,"Large",72.225,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-09 10:26:36"
"WMT",96.4,"Large",96.86,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-09 10:26:36"
"XOM",106.47,"Large",106.455,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-09 10:26:36"
