"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.16,"Good","Mixed trend","Uptrend",172.52510625,173.569840662083,172.3,"False",3.1,"2025-07-17 11:32:00"
"AAPL","Large",210.345,"Moderate","Mixed trend","Mixed trend",209.83659375,211.037929125,210.48,"False",6.43,"2025-07-17 11:33:00"
"AMZN","Large",223.615,"Moderate","Mixed trend","Mixed trend",222.859837375,224.414184704167,223.23,"False",6.14,"2025-07-17 11:33:00"
"MSFT","Large",512.485,"Good","Uptrend","Uptrend",510.6638956125,513.80641275,509.92,"False",12.93,"2025-07-17 11:33:00"
"META","Large",701.055,"Moderate","Downtrend","Mixed trend",698.7637125,704.488415633333,698.99,"False",25.57,"2025-07-17 11:33:00"
"GOOGL","Large",182.2,"Good","Mixed trend","Mixed trend",181.63573925,182.825942644,181.62,"False",8.97,"2025-07-17 11:33:00"
"CTAS","Large",218.35,"Moderate","Mixed trend","Mixed trend",218.050175,219.834746325,216.17,"False",4.3,"2025-07-17 11:32:00"
"FITB","Large",42.295,"Good","Mixed trend","Mixed trend",42.1959125,42.5011395458333,42.2,"False",3.15,"2025-07-17 11:32:00"
"ABT","Large",121.51,"Moderate","Mixed trend","Downtrend",121.08004125,122.617048175,127.02,"True",7.7,"2025-07-17 11:32:00"
"ELV","Large",307.6332,"Moderate","Uptrend","Downtrend",304.29665105175,307.985092625,331.7,"True",25.69,"2025-07-17 11:32:00"
"GE","Large",264.9,"Good","Mixed trend","Mixed trend",264.1657837,266.417148583333,262.53,"False",6.34,"2025-07-17 11:32:00"
"MMC","Large",210.595,"Moderate","Mixed trend","Downtrend",209.900443725,211.340366666667,210.28,"False",8.14,"2025-07-17 11:32:00"
"TRV","Large",258.97,"Moderate","Mixed trend","Mixed trend",258.553679125,260.949012333333,259.12,"False",18.36,"2025-07-17 11:32:00"
"USB","Large",44.835,"Good","Mixed trend","Mixed trend",44.658124875,44.96039979775,44.39,"False",4.04,"2025-07-17 11:32:00"
"F","Large",11.16,"Moderate","Mixed trend","Mixed trend",11.1237875,11.1907537833333,11.17,"False",1.25,"2025-07-17 11:33:00"
"PLTR","Large",152.735,"Moderate","Mixed trend","Uptrend",152.237661975,153.260529166667,151.38,"False",0.23,"2025-07-17 11:33:00"
"UNH","Large",290.05,"Moderate","Uptrend","Mixed trend",288.590518825,290.883846125,291.33,"False",23.9,"2025-07-17 11:33:00"
"COIN","Large",404.41,"Good","Mixed trend","Uptrend",402.247909875,406.929615838583,401.57,"False",5.34,"2025-07-17 11:33:00"
"DAL","Large",56.05,"Moderate","Mixed trend","Mixed trend",55.879780425,56.24275625,56.88,"False",6.88,"2025-07-17 11:33:00"
"AVGO","Large",286.4112,"Good","Downtrend","Uptrend",285.563884375,287.86650909375,281.16,"False",2.75,"2025-07-17 11:33:00"
