"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",224.97,224.679,225.108,213.52,5.36,"Moderate","Mixed trend","Uptrend",209.76,241.03,"226.11-226.44","True",7.77,"2025-08-21 12:00:00"
"DAY","Large","Poor",68.75,68.769,68.783,67.4,2,"Good","Mixed trend","Uptrend",51.9,70.49,"68.42-68.78","True",0.3,"2025-08-21 12:06:00"
"WMT","Large","Moderate",98.105,98.211,98.365,102.57,-4.35,"Moderate","Mixed trend","Mixed trend",94.93,107.08,"99.95-101.7","True",2.34,"2025-08-21 12:00:00"
"PKG","Large","Good",208.34,208.384,208.167,198.12,5.16,"Good","Mixed trend","Uptrend",190.83,217.22,"198.13-204.82","False",10.02,"2025-08-21 12:01:00"
"JNJ","Large","Good",179.411,179.481,179.639,178.84,0.32,"Moderate","Mixed trend","Uptrend",158.14,184.68,"179.2-179.2","False",9.34,"2025-08-21 12:04:00"
"ABBV","Large","Poor",211.905,211.913,211.985,209.15,1.32,"Moderate","Mixed trend","Uptrend",186.34,217.24,"211.84-211.84","False",2.09,"2025-08-21 12:04:00"
"MRK","Large","Good",86.92,86.921,86.997,84.66,2.67,"Moderate","Mixed trend","Uptrend",78.74,89.29,"86.93-86.93","False",6.49,"2025-08-21 12:05:00"
"T","Large","Good",29.455,29.461,29.482,29.28,0.6,"Moderate","Mixed trend","Uptrend",27.14,30.23,"29.25-29.27","False",1.75,"2025-08-21 12:05:00"
"ADI","Large","Moderate",247.99,248.075,248.401,244.87,1.27,"Moderate","Mixed trend","Uptrend",226.21,255.21,"248.42-248.89","False",3.67,"2025-08-21 12:07:00"
"PM","Large","Moderate",174.302,174.377,174.427,172.85,0.84,"Moderate","Downtrend","Uptrend",163.78,190.9,"170.81-172.56","False",6.76,"2025-08-21 12:04:00"
"JKHY","Large","Good",163.76,163.665,163.641,163.8,-0.02,"Moderate","Uptrend","Mixed trend",158.12,187.73,"160.48-162.12","False",5.86,"2025-08-21 12:07:00"
"NVDA","Large","Good",174.59,174.685,174.908,175.4,-0.46,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 12:00:00"
"MSFT","Large","Good",506.215,506.367,506.397,505.72,0.1,"Good","Mixed trend","Mixed trend",490.4,567.98,"503.92-506.13","False",13.65,"2025-08-21 12:04:00"
"AMZN","Large","Good",221.15,221.163,221.397,223.81,-1.19,"Moderate","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 12:04:00"
"META","Large","Good",737.72,737.914,738.416,747.72,-1.34,"Moderate","Mixed trend","Mixed trend",706.02,814.21,"741.31-741.31","False",27.59,"2025-08-21 12:04:00"
"GOOGL","Large","Good",199.84,199.822,199.841,199.32,0.26,"Good","Mixed trend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 12:04:00"
"INTU","Large","Moderate",695.95,695.731,696.681,699.15,-0.46,"Moderate","Mixed trend","Mixed trend",693.12,832.05,"694.91-695.59","False",12.24,"2025-08-21 12:00:00"
"ROST","Large","Good",145.47,145.563,145.691,146.35,-0.6,"Moderate","Mixed trend","Mixed trend",131.62,153.98,"145.71-146.45","False",6.34,"2025-08-21 12:00:00"
"PLTR","Large","Moderate",155.3301,155.544,155.887,156.01,-0.44,"Moderate","Mixed trend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 12:00:00"
"INTC","Large",NA,23.165,23.181,23.221,23.54,-1.59,"Moderate","Mixed trend","Mixed trend",21.12,27.13,"23.41-23.66","False",-4.77,"2025-08-21 12:00:00"
