"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.15,"Moderate","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 12:30:00"
"AAPL","Large",211.05,"Good","Uptrend","Mixed trend",205.91,214.9,210.55,"False",6.43,"2025-07-18 12:32:00"
"MSFT","Large",508.78,"Moderate","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 12:32:00"
"AMZN","Large",225.03,"Good","Mixed trend","Mixed trend",217.42,227.5,223.32,"False",6.13,"2025-07-18 12:32:00"
"META","Large",698.51,"Moderate","Downtrend","Mixed trend",688.98,731.65,695.35,"False",25.6,"2025-07-18 12:33:00"
"GOOGL","Large",185.025,"Moderate","Downtrend","Uptrend",175.15,185.79,184,"False",8.97,"2025-07-18 12:33:00"
"HBAN","Large",16.56,"Moderate","Mixed trend","Mixed trend",16.36,17.54,16.48,"False",1.3,"2025-07-18 12:29:00"
"AXP","Large",306.2,"Moderate","Mixed trend","Mixed trend",305,324.89,306.42,"False",14.32,"2025-07-18 12:30:00"
"MMM","Large",151.7301,"Moderate","Mixed trend","Mixed trend",152.56,162.32,161.08,"True",8.03,"2025-07-18 12:30:00"
"RF","Large",25.805,"Good","Mixed trend","Uptrend",23.52,25.48,25.56,"False",2.07,"2025-07-18 12:30:00"
"SCHW","Large",95.08,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 12:30:00"
"SLB","Large",33.2597,"Moderate","Mixed trend","Mixed trend",34.15,37.08,33.88,"False",2.95,"2025-07-18 12:30:00"
"WBD","Large",12.74,"Moderate","Mixed trend","Mixed trend",11.42,12.92,12.72,"False",-4.4,"2025-07-18 12:30:00"
"F","Large",11.065,"Moderate","Mixed trend","Mixed trend",10.97,11.8,11.12,"False",1.25,"2025-07-18 12:30:00"
"INTC","Large",23.225,"Good","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 12:30:00"
"COIN","Large",420.345,"Moderate","Downtrend","Uptrend",358.18,426.85,419.13,"False",5.34,"2025-07-18 12:30:00"
"CVX","Large",149.02,"Moderate","Downtrend","Mixed trend",146.4,155.26,150.33,"True",8.75,"2025-07-18 12:30:00"
"ELV","Large",279.37,"Moderate","Mixed trend","Downtrend",314,357.97,284.98,"False",23.56,"2025-07-18 12:31:00"
"MOH","Large",190.75,"Weak","Mixed trend","Mixed trend",220.71,251.23,194.38,"False",20.7,"2025-07-18 12:31:00"
"IVZ","Mid",19.455,"Good","Mixed trend","Uptrend",16.5,18.66,19.26,"True",1.25,"2025-07-18 12:31:00"
