"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.69,"Good","Downtrend","Mixed trend",151.49,158.71,153.56,"False",3.1,"2025-07-02 14:59:00"
"AAPL","Large",212.29,"Good","Mixed trend","Uptrend",199.2607,213.34,210.17,"False",6.42,"2025-07-02 15:00:00"
"MSFT","Large",490.46,"Moderate","Uptrend","Mixed trend",488.7,500.76,491.14,"False",12.94,"2025-07-02 15:01:00"
"AMZN","Large",220.14,"Moderate","Mixed trend","Mixed trend",212.01,223.82,219.45,"False",6.15,"2025-07-02 15:01:00"
"META","Large",714.4499,"Moderate","Mixed trend","Mixed trend",711.05,747.9,714.78,"False",25.6,"2025-07-02 15:01:00"
"GOOGL","Large",178.315,"Good","Mixed trend","Mixed trend",169.94,181.23,176.54,"False",8.97,"2025-07-02 15:01:00"
"INTC","Large",21.965,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.15,"False",-4.48,"2025-07-02 14:59:00"
"F","Large",11.735,"Good","Mixed trend","Uptrend",10.47,11.75,11.61,"False",1.25,"2025-07-02 14:59:00"
"CNC","Large",34.29,"Weak","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 14:59:00"
"PLTR","Large",132.89,"Moderate","Uptrend","Mixed trend",128.51,148.215,132.23,"False",0.24,"2025-07-02 15:00:00"
"ADBE","Large",377.225,"Moderate","Uptrend","Downtrend",372.73,392.58,378.79,"False",15.61,"2025-07-02 15:00:00"
"MOH","Large",243.07,"Moderate","Mixed trend","Downtrend",241.1,311.525,244.05,"True",20.71,"2025-07-02 15:00:00"
"ELV","Large",356.225,"Moderate","Mixed trend","Downtrend",354.65,400.53,362.1,"True",25.68,"2025-07-02 15:00:00"
"ALB","Mid",67.98,"Good","Uptrend","Uptrend",60.64,68.93,67.64,"False",-11.12,"2025-07-02 15:01:00"
"AVGO","Large",269.78,"Good","Mixed trend","Mixed trend",262.6555,277.705,267.08,"False",2.73,"2025-07-02 15:01:00"
"JPM","Large",291.365,"Good","Uptrend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 15:01:00"
"LLY","Large",777.98,"Good","Uptrend","Mixed trend",768,802.5,774.9,"False",12.26,"2025-07-02 15:01:00"
"V","Large",352.68,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 15:01:00"
"XOM","Large",111.13,"Good","Uptrend","Mixed trend",107.15,111.18,110.57,"False",7.54,"2025-07-02 15:01:00"
"COST","Large",981.24,"Moderate","Downtrend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 15:01:00"
