"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.7,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 15:24:00"
"ABBV","Large",186.745,183.89,"Uptrend","Mixed trend","No",2.34,"2025-06-02 15:24:00"
"ABT","Large",133.555,132.07,"Uptrend","Mixed trend","No",7.69,"2025-06-02 15:24:00"
"ADP","Large",325.5,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 15:24:00"
"AMZN","Large",206.885,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 15:24:00"
"AVGO","Large",248.6534,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 15:23:00"
"BAC","Large",44.13,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 15:24:00"
"COST","Large",1055.33,1049.67,"Uptrend","Uptrend","No",17.16,"2025-06-02 15:24:00"
"CRM","Large",261.62,260.91,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 15:24:00"
"CSCO","Large",63.755,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 15:24:00"
"CVX","Large",137.77,136.92,"Uptrend","Mixed trend","No",8.75,"2025-06-02 15:24:00"
"EQIX","Large",888.26,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 15:22:00"
"F","Large",9.97,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 15:23:00"
"GE","Large",247.51,245.27,"Uptrend","Uptrend","No",6.34,"2025-06-02 15:24:00"
"GOOG","Large",170.3446,169.26,"Uptrend","Mixed trend","No",8.95,"2025-06-02 15:23:00"
"GOOGL","Large",169.24,167.86,"Uptrend","Mixed trend","No",8.96,"2025-06-02 15:24:00"
"HD","Large",367.56,362.79,"Uptrend","Mixed trend","No",14.73,"2025-06-02 15:24:00"
"HES","Large",133.56,132.84,"Uptrend","Mixed trend","No",7.2,"2025-06-02 15:24:00"
"IBM","Large",263.46,261.82,"Uptrend","Mixed trend","No",5.85,"2025-06-02 15:24:00"
"ITW","Large",242.63,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 15:24:00"
