"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADI","Large","Moderate",259.165,258.945,258.73,252.02,2.84,"Moderate","Uptrend","Uptrend",223.69,265.01,"241-258","False",4.56,"2025-11-26 10:59:00"
"LULU","Large","Good",183.68,183.47,183.218,177.51,3.48,"Moderate","Uptrend","Uptrend",162.22,191.12,"170-182","False",14.64,"2025-11-26 11:00:00"
"BIIB","Large","Good",182.8,182.65,182.498,181.96,0.46,"Good","Uptrend","Uptrend",146.85,189.35,"174-182","False",10.97,"2025-11-26 11:00:00"
"CHRW","Large","Good",159.19,158.978,158.803,157.35,1.17,"Good","Uptrend","Uptrend",134.8,162.78,"152-158","False",4.94,"2025-11-26 11:00:00"
"DG","Large","Good",108.02,107.944,107.857,104.31,3.56,"Good","Uptrend","Uptrend",98.36,110.79,"100-107","False",5.4,"2025-11-26 10:59:00"
"FDX","Large","Good",275.28,275.064,275.057,273.87,0.51,"Good","Uptrend","Uptrend",239.27,281.9,"266-275","False",17.06,"2025-11-26 10:59:00"
"JNJ","Large","Good",207.405,207.334,207.244,206.67,0.36,"Good","Uptrend","Uptrend",184,212.4,"201-207","False",10.35,"2025-11-26 10:59:00"
"TJX","Large","Good",153.685,153.629,153.594,152.39,0.85,"Good","Uptrend","Uptrend",139.27,157.2,"149-153","False",4.53,"2025-11-26 11:00:00"
"CZR","Mid",NA,23.085,23.064,23.015,22.01,4.88,"Moderate","Uptrend","Uptrend",19.7,28.9,"21-23","False",-1.15,"2025-11-26 11:00:00"
"AAPL","Large","Good",278.16,278.081,277.707,276.97,0.43,"Moderate","Uptrend","Uptrend",253.43,286.7,"267-278","False",7.45,"2025-11-26 11:00:00"
"DAL","Large","Good",64.019,63.942,63.833,62.15,3.01,"Moderate","Uptrend","Uptrend",55.41,65.46,"60-64","False",7.09,"2025-11-26 11:00:00"
"AVGO","Large","Moderate",392.55,392.375,391.771,385.03,1.95,"Good","Uptrend","Uptrend",330.97,402.63,"351-389","False",3.89,"2025-11-26 11:00:00"
"ALL","Large","Good",214.66,214.481,214.352,212.65,0.95,"Moderate","Uptrend","Uptrend",197.98,220.76,"207-214","False",30.83,"2025-11-26 11:00:00"
"BBY","Large","Good",82.59,82.654,82.436,79.66,3.68,"Moderate","Mixed trend","Uptrend",73.16,86.91,"73-82","False",3.03,"2025-11-26 10:59:00"
"CMI","Large","Good",497.7,497.46,497.225,494.94,0.56,"Good","Mixed trend","Uptrend",423.76,510.05,"476-497","False",19.3,"2025-11-26 11:00:00"
"PCAR","Large","Good",105.26,105.186,105.104,104.92,0.32,"Good","Mixed trend","Uptrend",94.88,107.81,"100-105","False",5.1,"2025-11-26 11:00:00"
"REGN","Large","Good",787.9572,788.288,788.415,787.32,0.08,"Good","Mixed trend","Uptrend",602.99,808.82,"741-787","False",41.73,"2025-11-26 11:00:00"
"ROK","Large","Good",396.91,396.698,396.325,391.3,1.43,"Good","Mixed trend","Uptrend",347.78,407.18,"373-395","False",7.67,"2025-11-26 11:00:00"
"WMT","Large","Good",109.075,109.034,108.907,107,1.94,"Good","Mixed trend","Uptrend",100.3,112.05,"104-109","False",2.86,"2025-11-26 11:00:00"
"NVDA","Large","Good",180.745,180.567,180.322,177.82,1.64,"Moderate","Uptrend","Mixed trend",170.25,216.97,"165-179","False",4.04,"2025-11-26 11:00:00"
