"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IVZ","Large",NA,25.6,25.668,25.725,25.86,-1.01,"-","Mixed trend","Uptrend",23.61,27.88,"18.74-25.69","True",-1.47,"2026-04-29 07:14:00"
"KO","Large","Good",78.2,78.238,78.263,78.35,-0.19,"Moderate","Mixed trend","Uptrend",74.36,83.28,"74.78-78.16","True",3.18,"2026-04-29 07:25:00"
"BEN","Large","Moderate",29.08,29.441,29.471,29.46,-1.29,"Very Weak","Mixed trend","Uptrend",24.44,30.13,"23.14-29.08","True",1.31,"2026-04-29 07:25:00"
"HUM","Large","Moderate",226.8,227.421,225.199,229.72,-1.27,"Very Weak","Mixed trend","Uptrend",178.29,239.49,"160.06-221","True",9.83,"2026-04-29 07:39:00"
"STX","Large","Good",683.49,682.14,681.12,579.03,18.04,"Moderate","Uptrend","Mixed trend",420.59,621.6,"606.67-678.39","True",10.54,"2026-04-29 07:36:00"
"KMB","Large","Good",98.5,98.454,98.369,98.44,0.06,"-","Uptrend","Mixed trend",95.77,112.95,"91.1-98.45","True",5.17,"2026-04-29 07:27:00"
"GLW","Large","Moderate",157.48,157.491,157.297,153.05,2.89,"Moderate","Mixed trend","Mixed trend",139.73,183.12,"142.97-156.5","True",2.08,"2026-04-29 07:35:00"
"GM","Large","Moderate",78.9899,78.904,78.887,78.95,0.05,"-","Mixed trend","Mixed trend",74.12,85.62,"71.44-78.72","True",2.74,"2026-04-29 07:35:00"
"TER","Large","Moderate",352.5,353.208,354.853,380.13,-7.27,"Good","Mixed trend","Mixed trend",312.3,431.63,"308.17-353","True",3.46,"2026-04-29 07:30:00"
"GNRC","Large","Moderate",237.025,239.612,235.955,217.12,9.17,"Very Weak","Mixed trend","Mixed trend",201.79,246.53,"127.54-240.82","True",2.69,"2026-04-29 07:37:00"
"VMC","Large","Good",305,305.324,298.817,291.46,4.65,"-","Mixed trend","Mixed trend",274.6,325.73,"226.85-307","True",8.16,"2026-04-29 07:32:00"
"SYY","Large","Good",73.18,73.125,73.042,73.37,-0.26,"Very Weak","Mixed trend","Downtrend",72.64,93.21,"65.63-73.14","True",3.6,"2026-04-29 07:21:00"
"UPS","Large","Good",104,104.036,104.06,103.94,0.06,"Very Weak","Mixed trend","Downtrend",100.58,120.86,"98.35-104","True",6.18,"2026-04-29 07:22:00"
"VLTO","Large","Good",90.02,90.311,91.108,85.6,5.16,"-","Mixed trend","Downtrend",85.46,100.15,"51.31-89.09","True",3.88,"2026-04-29 07:36:00"
"BG","Large","Moderate",129.88,128.629,127.594,126.36,2.79,"-","Uptrend","Uptrend",118.28,134.91,"92.76-128.45","False",4.93,"2026-04-29 07:34:00"
"EQR","Large","Moderate",65,64.518,64.766,65.15,-0.23,"-","Uptrend","Uptrend",58.93,66.74,"53.01-64","False",2.94,"2026-04-29 07:15:00"
"GOOG","Large","Good",345.97,346.045,346.114,347.5,-0.44,"Moderate","Mixed trend","Uptrend",299.08,358.81,"339.24-346.54","False",10.81,"2026-04-29 07:34:00"
"GOOGL","Large","Good",348.71,348.491,348.255,349.78,-0.31,"Moderate","Mixed trend","Uptrend",300.04,361.14,"339.91-349.08","False",10.81,"2026-04-29 07:36:00"
"INTC","Large",NA,86.4739,86.459,86.512,84.52,2.31,"Moderate","Mixed trend","Uptrend",49.86,89.06,"81.22-86.6","False",-0.6,"2026-04-29 07:35:00"
"NVDA","Large","Good",214.14,214.124,214.11,213.17,0.46,"Moderate","Mixed trend","Uptrend",179.11,221.71,"208.19-213.87","False",4.9,"2026-04-29 07:36:00"
