"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.32,209.57,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 11:03:10"
"ABBV","Large",177.31,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 11:03:10"
"AMZN","Large",204.745,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 11:03:10"
"BABA","Large",123.22,124.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.92,"2025-05-15 11:03:10"
"BAC","Large",44.085,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 11:03:10"
"BEKE","Large",18.915,18.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 11:03:10"
"CAVA","Large",99.205,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 11:03:10"
"CRM","Large",289.5675,287.91,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 11:03:10"
"CSCO","Large",65.4899,62.56,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-15 11:03:10"
"DE","Large",521.9361,518.94,"Buy - trend up","Uptrend or neutral","Neutral","No",22.59,"2025-05-15 11:03:10"
"DKS","Large",180.21,175.97,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 11:03:10"
"DLO","Mid",11.8262,11.57,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 11:03:10"
"DOCS","Large",58.05,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 11:03:10"
"ETOR","Mid",63.2164,61.22,"Buy - trend up","Uptrend or neutral","Neutral","No",2.38,"2025-05-15 11:03:10"
"FL","Mid",23.7926,23.43,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 11:03:10"
"GOOGL","Large",164.77,164.22,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 11:03:10"
"HIMS","Large",55.965,55,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 11:03:10"
"HOOD","Large",58.84,58.02,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 11:03:10"
"JPM","Large",265.2,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 11:03:10"
"LLY","Large",713.25,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 11:03:10"
"META","Large",650.615,648.74,"Buy - trend up","Uptrend or neutral","Higher","No",25.58,"2025-05-15 11:03:10"
"MRK","Large",74,73.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 11:03:10"
"NTES","Large",121.2,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 11:03:10"
"NVDA","Large",133.585,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 11:03:10"
"ORCL","Large",160.88,160.33,"Buy - trend up","Uptrend or neutral","Higher","No",4.25,"2025-05-15 11:03:10"
"PLTR","Large",127.5806,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 11:03:10"
"QBTS","Mid",10.8,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-15 11:03:10"
"SMCI","Large",42.853,41.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 11:03:10"
"SOFI","Large",13.49,13.34,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-15 11:03:10"
"TMO","Large",397.3,391.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",17.05,"2025-05-15 11:03:10"
"TSLA","Large",338.35,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 11:03:10"
"UNH","Large",257.14,254.06,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 11:03:10"
"WFC","Large",75.625,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 11:03:10"
"WMT","Large",94.89,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 11:03:10"
"WYHG","Small",7.83,5.66,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.23,"2025-05-15 11:03:10"
