"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COO","Large",68.945,67.19,"Mixed trend","Downtrend","Yes",2.07,"2025-05-30 14:44:00"
"AAPL","Large",199.01,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 14:44:00"
"ADP","Large",325.355,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 14:45:00"
"AMZN","Large",203.94,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 14:44:00"
"AVGO","Large",239.5,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 14:44:00"
"BAC","Large",44.1924,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 14:45:00"
"COST","Large",1048.78,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 14:44:00"
"CRM","Large",263.83,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 14:45:00"
"CSCO","Large",62.85,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 14:45:00"
"CVX","Large",136.73,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 14:45:00"
"ENPH","Mid",41.075,38.7,"Mixed trend","Mixed trend","No",1.09,"2025-05-30 14:44:00"
"F","Large",10.3999,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 14:44:00"
"GE","Large",245.79,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 14:45:00"
"GOOGL","Large",169.725,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 14:44:00"
"HD","Large",367.63,366.31,"Uptrend","Mixed trend","No",14.73,"2025-05-30 14:45:00"
"HES","Large",132.43,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 14:45:00"
"IBM","Large",258.66,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 14:45:00"
"ITW","Large",245.205,243.61,"Uptrend","Mixed trend","No",11.35,"2025-05-30 14:45:00"
"JPM","Large",264.645,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 14:44:00"
"KLAC","Large",749.89,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 14:45:00"
