"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",197.68,"Large",197.8115,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-09 10:41:39"
"ADP",305.93,"Large",306.2719,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-09 10:41:39"
"AFRM",47.36,"Large",47.19,"Mixed or Recovery","Good","Yes","Neutral",-0.62,NA,"2025-05-09 10:41:39"
"AMZN",191.45,"Large",191.4128,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-09 10:41:39"
"AVGO",206.65,"Large",206.965,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-09 10:41:39"
"CLSK",8.37,"Mid",9.325,"Uptrend or neutral","Good","No","Neutral",0,NA,"2025-05-09 10:41:39"
"COMP",6.42,"Mid",6.375,"Bearish or Oversold","Good","No","Neutral",-0.31,NA,"2025-05-09 10:41:39"
"COST",998.45,"Large",999.635,"Mixed or Recovery","Good","No","Higher",17.14,59.21,"2025-05-09 10:41:39"
"CRM",277.32,"Large",276.545,"Uptrend or neutral","Good","No","Lower",6.35,43.23,"2025-05-09 10:41:39"
"CSCO",59.8,"Large",59.8031,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-09 10:41:39"
"CVX",137.84,"Large",138.0899,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-09 10:41:39"
"EXPE",151.06,"Large",154.57,"Mixed or Recovery","Good","No","Neutral",8.95,18.61,"2025-05-09 10:41:39"
"GE",212.91,"Large",212.995,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-09 10:41:39"
"GOOGL",152.36,"Large",152.4,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-09 10:41:39"
"HES",131.34,"Large",131.645,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-09 10:41:39"
"HIMS",48.61,"Mid",49.43,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-09 10:41:39"
"HOOD",54.32,"Large",54.33,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-09 10:41:39"
"IBM",248.16,"Large",249.1,"Mixed or Recovery","Good","No","Neutral",5.84,42.71,"2025-05-09 10:41:39"
"JPM",253.52,"Large",253.26,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-09 10:41:39"
"KLAC",697.22,"Large",698.08,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-09 10:41:39"
"LLY",753.17,"Large",753.5295,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-09 10:41:39"
"MA",565.16,"Large",565.605,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-09 10:41:39"
"MARA",14,"Mid",15.365,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-09 10:41:39"
"META",592.84,"Large",593.06,"Mixed or Recovery","Good","No","Lower",25.55,23.54,"2025-05-09 10:41:39"
"MSFT",436.6,"Large",436.66,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-09 10:41:39"
"NET",131.31,"Large",131.4938,"Uptrend or neutral","Good","No","Neutral",-0.24,NA,"2025-05-09 10:41:39"
"NFLX",1134.02,"Large",1134.14,"Mixed or Recovery","Good","No","Neutral",21.16,53.85,"2025-05-09 10:41:39"
"NOW",974.5,"Large",973.2475,"Mixed or Recovery","Good","No","Higher",7.33,134.44,"2025-05-09 10:41:39"
"NVDA",115.46,"Large",115.635,"Uptrend or neutral","Good","No","Lower",2.94,38.87,"2025-05-09 10:41:39"
"ONTO",89.99,"Mid",90.15,"Bearish or Oversold","Good","Yes","Neutral",4.05,31.02,"2025-05-09 10:41:39"
"ORCL",150.25,"Large",150.385,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-09 10:41:39"
"PINS",29.82,"Large",30.03,"Uptrend or neutral","Good","No","Neutral",2.67,10.25,"2025-05-09 10:41:39"
"QBTS",9.83,"Mid",11.071,"Uptrend or neutral","Good","No","Neutral",-0.75,NA,"2025-05-09 10:41:39"
"QCOM",144.68,"Large",144.8209,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-09 10:41:39"
"RKLB",20.37,"Large",20.325,"Mixed or Recovery","Good","No","Neutral",-0.38,NA,"2025-05-09 10:41:39"
"T",27.38,"Large",27.815,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-09 10:41:39"
"TOST",40.91,"Large",41.06,"Uptrend or neutral","Good","No","Neutral",0.03,1208.83,"2025-05-09 10:41:39"
"TTD",72.62,"Large",72.3999,"Uptrend or neutral","Good","Yes","Neutral",0.78,72.33,"2025-05-09 10:41:39"
"UNH",382.35,"Large",382.12,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-09 10:41:39"
"V",350.82,"Large",351.04,"Uptrend or neutral","Good","No","Lower",9.94,35.28,"2025-05-09 10:41:39"
"VMC",267.07,"Large",266.93,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-09 10:41:39"
"WFC",72.39,"Large",72.12,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-09 10:41:39"
"WMT",96.39,"Large",96.47,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-09 10:41:39"
"XOM",106.47,"Large",106.9686,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-09 10:41:39"
