"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,439.31,439.555,439.747,422.61,3.95,"Moderate","Mixed trend","Uptrend",409.34,529.66,"406-440.38","True",-0.72,"2025-08-28 14:37:00"
"BBY","Large","Good",72.67,72.648,72.621,75.45,-3.68,"Good","Mixed trend","Mixed trend",67.09,80.31,"70.97-75.11","True",4.1,"2025-08-28 14:35:00"
"DG","Large","Good",111.36,111.491,111.488,111.2,0.14,"Good","Downtrend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 14:35:00"
"HRL","Large","Moderate",25.31,25.299,25.286,29.02,-12.78,"Moderate","Uptrend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 14:36:00"
"AAPL","Large","Good",232.985,233.031,233.044,230.49,1.08,"Good","Mixed trend","Uptrend",208.01,240.42,"230.04-233.1","False",6.59,"2025-08-28 14:38:00"
"GOOGL","Large","Good",211.555,211.527,211.634,207.48,1.96,"Good","Mixed trend","Uptrend",182.79,217.01,"207.13-211.87","False",9.38,"2025-08-28 14:38:00"
"AMZN","Large","Good",232.07,232.058,232.063,229.12,1.29,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-232.02","False",6.55,"2025-08-28 14:38:00"
"ADSK","Large","Good",293.76,293.888,293.771,285.95,2.73,"Moderate","Mixed trend","Uptrend",281.05,326.69,"291.84-291.94","False",4.66,"2025-08-28 14:35:00"
"DELL","Large","Moderate",134.0539,134.06,133.929,132.5,1.17,"Good","Mixed trend","Uptrend",124.16,145.31,"132.25-134.23","False",6.39,"2025-08-28 14:35:00"
"GOOG","Large","Good",212.21,212.187,212.309,208.21,1.92,"Good","Mixed trend","Uptrend",183.69,217.7,"207.93-212.45","False",9.39,"2025-08-28 14:38:00"
"NOW","Large","Moderate",933.97,933.299,932.829,887.98,5.18,"Moderate","Mixed trend","Uptrend",852.94,1081.23,"909.08-909.08","False",7.99,"2025-08-28 14:38:00"
"JPM","Large","Good",300.98,301.006,300.927,299.28,0.57,"Good","Mixed trend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 14:42:00"
"XOM","Large","Good",113.37,113.428,113.472,112.75,0.55,"Moderate","Mixed trend","Uptrend",106.75,119.59,"112.39-113.16","False",7.04,"2025-08-28 14:43:00"
"BAC","Large","Good",50.515,50.516,50.487,50.38,0.27,"Good","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 14:43:00"
"QCOM","Large","Good",159.925,159.931,159.799,159.77,0.1,"Good","Mixed trend","Uptrend",150.74,167.65,"159.15-160.09","False",10.35,"2025-08-28 14:44:00"
"BKR","Large","Good",45.305,45.308,45.347,44.78,1.17,"Moderate","Mixed trend","Uptrend",40.28,47.77,"44.69-45.33","False",3.06,"2025-08-28 14:46:00"
"SLB","Large","Good",36.305,36.309,36.305,35.98,0.9,"Moderate","Mixed trend","Uptrend",33.25,39.01,"35.81-35.98","False",2.92,"2025-08-28 14:46:00"
"BF.B","ETF",NA,28.99,28.967,28.92,30.45,-4.79,"Good","Uptrend","Mixed trend",28.02,32.32,"28.74-29.67","False",NA,"2025-08-28 14:35:00"
"ULTA","Large","Good",527.7125,527.464,527.025,533.81,-1.14,"Good","Uptrend","Mixed trend",481.66,550.74,"526.9-534","False",25.57,"2025-08-28 14:36:00"
"F","Large","Moderate",11.7,11.695,11.684,11.91,-1.76,"Good","Uptrend","Mixed trend",10.92,12.26,"11.65-11.96","False",0.78,"2025-08-28 14:37:00"
