"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.31,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 13:11:00"
"AMZN","Large",207.12,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 13:11:00"
"GOOGL","Large",167.145,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 13:11:00"
"META","Large",683.76,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 13:11:00"
"MSFT","Large",464.43,464.29,"Uptrend","Uptrend","No",12.92,"2025-06-04 13:11:00"
"NVDA","Large",140.805,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 13:11:00"
"ABBV","Large",188.81,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 13:12:00"
"ABT","Large",133.68,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 13:12:00"
"ADP","Large",326.383,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 13:12:00"
"AVGO","Large",260.05,257.26,"Mixed trend","Uptrend","No",2.16,"2025-06-04 13:11:00"
"BAC","Large",44.435,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 13:12:00"
"CRM","Large",263.195,261.9,"Uptrend","Mixed trend","No",6.4,"2025-06-04 13:12:00"
"CRWD","Large",462.3565,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 13:11:00"
"CVX","Large",137.6195,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 13:12:00"
"DLTR","Large",90.385,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 13:11:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 13:11:00"
"GE","Large",252.2245,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 13:12:00"
"HD","Large",375.3,374.57,"Uptrend","Mixed trend","No",14.74,"2025-06-04 13:12:00"
"HES","Large",134.07,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 13:12:00"
"HPE","Large",17.8,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 13:11:00"
