"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.3799,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 10:57:47"
"ABBV","Large",182.035,181.97,"Buy - mixed trend","Mixed or Recovery","Higher","No",2.34,"2025-05-16 10:57:47"
"ADBE","Large",418.33,416.26,"Buy - trend up","Uptrend or neutral","Neutral","No",15.14,"2025-05-16 10:57:47"
"AMAT","Large",163.29,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.65,"2025-05-16 10:57:47"
"AMD","Large",116.77,116.19,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 10:57:47"
"AMZN","Large",205.4,204.84,"Buy - trend up","Uptrend or neutral","Higher","No",6.13,"2025-05-16 10:57:47"
"AVGO","Large",227.775,226.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 10:57:47"
"BAC","Large",44.075,43.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.35,"2025-05-16 10:57:47"
"CAVA","Large",93.875,93.54,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.1,"2025-05-16 10:57:47"
"CHTR","Large",428.745,411.97,"Buy - trend up","Uptrend or neutral","Neutral","Yes",35.83,"2025-05-16 10:57:47"
"CRM","Large",291.08,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 10:57:47"
"CSCO","Large",63.51,63.52,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 10:57:47"
"CVX","Large",141.18,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 10:57:47"
"F","Large",10.745,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 10:57:47"
"GE","Large",229.21,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 10:57:47"
"GLOB","Mid",94.88,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 10:57:47"
"GOOG","Large",168.27,167.11,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-16 10:57:47"
"GOOGL","Large",166.925,165.82,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 10:57:47"
"HD","Large",379.41,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,"2025-05-16 10:57:47"
"HES","Large",133.99,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 10:57:47"
"HIMS","Large",62.1678,58.39,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 10:57:47"
"HOOD","Large",61.28,60.82,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 10:57:47"
"IBM","Large",267.21,265.42,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 10:57:47"
"JPM","Large",266.94,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 10:57:47"
"KLAC","Large",792.685,789.92,"Buy - trend up","Uptrend or neutral","Higher","No",27.48,"2025-05-16 10:57:47"
"META","Large",630.12,628.27,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 10:57:47"
"MRK","Large",75.5401,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 10:57:47"
"MSFT","Large",449.875,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 10:57:47"
"NFLX","Large",1188.41,1184.41,"Buy - trend up","Uptrend or neutral","Higher","No",21.17,"2025-05-16 10:57:47"
"NVDA","Large",134.575,133.74,"Buy - trend up","Uptrend or neutral","Higher","No",2.94,"2025-05-16 10:57:47"
"NVO","Large",63.69,63.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.52,"2025-05-16 10:57:47"
"ORCL","Large",159.37,158.62,"Buy - trend up","Uptrend or neutral","Higher","No",4.26,"2025-05-16 10:57:47"
"PLTR","Large",127.8975,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 10:57:47"
"QCOM","Large",152.29,151.58,"Buy - trend up","Uptrend or neutral","Higher","No",9.8,"2025-05-16 10:57:47"
"SMCI","Large",46.18,45.98,"Buy - trend up","Uptrend or neutral","Higher","No",1.84,"2025-05-16 10:57:47"
"STZ","Large",192.145,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 10:57:47"
"T","Large",27.445,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 10:57:47"
"UNH","Large",277.34,273.68,"Buy - price low","Bearish or Oversold","Higher","No",23.9,"2025-05-16 10:57:47"
"WMT","Large",98.78,95.76,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 10:57:47"
"XOM","Large",107.7792,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 10:57:47"
