"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.35,"Moderate","Mixed trend","Mixed trend",157.6,FALSE,3.1,"2025-06-30 09:56:00"
"GOOGL","Large",177.8,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.95,"2025-06-30 09:56:00"
"AMZN","Large",222.265,"Moderate","Mixed trend","Mixed trend",223.85,FALSE,6.14,"2025-06-30 09:56:00"
"META","Large",741.7,"Moderate","Mixed trend","Uptrend",740.97,FALSE,25.56,"2025-06-30 09:57:00"
"AAPL","Large",200.72,"Moderate","Mixed trend","Mixed trend",201.23,FALSE,6.41,"2025-06-30 09:57:00"
"MSFT","Large",496.98,"Good","Mixed trend","Uptrend",497.94,FALSE,12.93,"2025-06-30 09:57:00"
"PLTR","Large",137.87,"Moderate","Uptrend","Mixed trend",137.38,FALSE,0.23,"2025-06-30 09:56:00"
"HPE","Large",20.585,"Moderate","Uptrend","Uptrend",20.7,FALSE,1.04,"2025-06-30 09:56:00"
"INTC","Large",22.285,"Moderate","Downtrend","Mixed trend",22.58,FALSE,-4.48,"2025-06-30 09:56:00"
"AMD","Large",141.83,"Moderate","Mixed trend","Mixed trend",143.94,FALSE,1.36,"2025-06-30 09:56:00"
"ORCL","Large",221.62,"Moderate","Mixed trend","Uptrend",226.4,FALSE,4.34,"2025-06-30 09:56:00"
"GOOG","Large",178.12,"Moderate","Downtrend","Mixed trend",180.79,FALSE,8.97,"2025-06-30 09:57:00"
"FSLR","Large",161.15,"Moderate","Mixed trend","Mixed trend",162,FALSE,11.77,"2025-06-30 09:57:00"
"DIS","Large",123.65,"Moderate","Mixed trend","Uptrend",124.09,FALSE,4.89,"2025-06-30 09:57:00"
"MRNA","Large",27.49,"Moderate","Downtrend","Mixed trend",27.74,FALSE,-8.73,"2025-06-30 09:57:00"
"NEE","Large",67.839,"Moderate","Mixed trend","Mixed trend",67.68,FALSE,2.67,"2025-06-30 09:57:00"
"GS","Large",707.495,"Moderate","Mixed trend","Uptrend",708.73,FALSE,43.08,"2025-06-30 09:57:00"
"FTV","Large",50.29,"Weak","Mixed trend","Downtrend",51.16,FALSE,2.28,"2025-06-30 09:57:00"
"AES","Mid",10.095,"Moderate","Downtrend","Mixed trend",10.12,FALSE,1.84,"2025-06-30 09:57:00"
"ENPH","Mid",38.93,"Weak","Mixed trend","Mixed trend",38.91,FALSE,1.09,"2025-06-30 09:57:00"
