"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","Health","UpdateTime"
"NVDA","Large",141.65,140.58,"Mixed trend","Uptrend",FALSE,3.09,"Good","2025-06-06 17:56:00"
"AAPL","Large",203.92,201.96,"Mixed trend","Mixed trend",FALSE,6.42,"Good","2025-06-06 17:57:00"
"AMZN","Large",213.55,211.19,"Mixed trend","Uptrend",FALSE,6.13,"Good","2025-06-06 17:53:00"
"MSFT","Large",470.3803,465.3,"Mixed trend","Uptrend",FALSE,12.95,"Good","2025-06-06 17:03:00"
"META","Large",697.6999,691.02,"Mixed trend","Uptrend",FALSE,25.6,"Good","2025-06-06 17:46:00"
"GOOGL","Large",173.3,171.27,"Mixed trend","Mixed trend",FALSE,8.97,"Good","2025-06-06 17:58:00"
"PLTR","Large",127.6,123.23,"Uptrend","Mixed trend",FALSE,0.23,"Good","2025-06-06 17:56:00"
"INTC","Large",20.08,19.8,"Mixed trend","Mixed trend",FALSE,-4.48,"Good","2025-06-06 17:53:00"
"PCG","Large",15.7,15.605,"Uptrend","Downtrend",TRUE,1.09,"Good","2025-06-06 17:24:00"
"GOOG","Large",174.75,173.25,"Mixed trend","Mixed trend",FALSE,8.97,"Good","2025-06-06 17:36:00"
"LULU","Large",266.1066,263.231,"Mixed trend","Downtrend",TRUE,14.69,"Good","2025-06-06 17:56:00"
"AVGO","Large",247.2,244.53,"Mixed trend","Mixed trend",TRUE,2.73,"Good","2025-06-06 17:58:00"
"JPM","Large",265.55,263.34,"Mixed trend","Mixed trend",FALSE,20.38,"Good","2025-06-06 17:03:00"
"LLY","Large",769.83,762.3,"Mixed trend","Mixed trend",FALSE,12.33,"Good","2025-06-06 17:03:00"
"V","Large",370.22,366.3,"Mixed trend","Uptrend",FALSE,9.94,"Good","2025-06-06 16:35:00"
"XOM","Large",104.19,102.96,"Mixed trend","Mixed trend",FALSE,7.54,"Good","2025-06-06 17:57:00"
"COST","Large",1013.8662,1003.86,"Mixed trend","Mixed trend",FALSE,17.59,"Good","2025-06-06 17:47:00"
"MA","Large",591.1228,585.09,"Uptrend","Uptrend",FALSE,14.28,"Good","2025-06-06 17:34:00"
"UNH","Large",302.7,299.97,"Uptrend","Mixed trend",FALSE,23.9,"Good","2025-06-06 17:59:00"
"NFLX","Large",1243.69,1231.56,"Mixed trend","Mixed trend",FALSE,21.13,"Good","2025-06-06 17:53:00"
