"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.23,211.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 11:17:05"
"ABBV","Large",185.96,187.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 11:17:05"
"ABT","Large",130.12,130.055,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 11:17:05"
"AVGO","Large",219.49,231.395,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 11:17:05"
"COST","Large",1009.35,1011.76,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.12,"2025-05-13 11:17:05"
"CVS","Large",61.27,61.29,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",4.19,"2025-05-13 11:17:05"
"EQIX","Large",866.72,868.42,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 11:17:05"
"F","Large",10.43,10.575,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.25,"2025-05-13 11:17:05"
"GE","Large",221.01,222.1925,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 11:17:05"
"GOOGL","Large",156.32,159.76,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 11:17:05"
"HALO","Mid",48.34,49.72,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 11:17:05"
"HIMS","Large",58.68,59.5195,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 11:17:05"
"HUM","Large",236.68,234.08,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",14.17,"2025-05-13 11:17:05"
"ITW","Large",250.25,251.475,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.37,"2025-05-13 11:17:05"
"JD","Large",35.81,37.63,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.69,"2025-05-13 11:17:05"
"JNJ","Large",149.14,149.075,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 11:17:05"
"LLY","Large",746.03,751.675,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",12.27,"2025-05-13 11:17:05"
"MA","Large",578.21,578.785,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 11:17:05"
"MCD","Large",310.22,309.975,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-13 11:17:05"
"META","Large",635.17,658.8681,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 11:17:05"
"MRK","Large",76.97,77.4,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 11:17:05"
"MSFT","Large",446.04,447.64,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.96,"2025-05-13 11:17:05"
"MVST","Small",2.51,3.1598,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 11:17:05"
"NFLX","Large",1106.3,1139.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 11:17:05"
"NU","Large",12.82,13.12,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 11:17:05"
"PG","Large",158.59,158.415,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 11:17:05"
"QBTS","Mid",10.39,10.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 11:17:05"
"QCOM","Large",151.67,152.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 11:17:05"
"T","Large",26.55,26.545,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 11:17:05"
"TSLA","Large",318.58,321.98,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 11:17:05"
"UNH","Large",317.55,318.6486,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 11:17:05"
"V","Large",356.5,357.055,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 11:17:05"
"VMC","Large",272.07,272.875,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 11:17:05"
"WMT","Large",96.35,96.41,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",2.41,"2025-05-13 11:17:05"
