"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",189,"Good","Uptrend","Uptrend",169.72,198.16,188.06,"True",8.39,"2025-08-07 16:00:00"
"AKAM","Large","Moderate",74.92,"Moderate","Uptrend","Mixed trend",73.03,83.29,74.55,"True",2.98,"2025-08-07 15:59:00"
"LYV","Large","Moderate",148.27,"Good","Mixed trend","Mixed trend",141.45,158.57,147.38,"True",2.96,"2025-08-07 16:00:00"
"SOLV","Large","Moderate",71.95,"Moderate","Mixed trend","Mixed trend",70.45,80.64,71.91,"True",2.17,"2025-08-07 16:00:00"
"NOW","Large","Moderate",875,"Moderate","Mixed trend","Mixed trend",887.54,1081.23,872.02,"True",7.94,"2025-08-07 16:02:00"
"GDDY","Large","Good",153.86,"Good","Uptrend","Downtrend",149.85,187.47,148.1,"True",5.2,"2025-08-07 16:00:00"
"CRM","Large","Good",240.8808,"Moderate","Uptrend","Downtrend",243.05,285.1,240.05,"True",6.38,"2025-08-07 16:02:00"
"EOG","Large","Good",115.97,"Moderate","Mixed trend","Downtrend",114.85,130.69,113.68,"True",10.8,"2025-08-07 16:00:00"
"GEN","Large","Good",28.27,"Good","Mixed trend","Downtrend",28.18,31.51,27.99,"True",1.03,"2025-08-07 16:00:00"
"FTNT","Large","Good",74.95,"Good","Mixed trend","Downtrend",83.98,111.22,71.97,"True",2.43,"2025-08-07 16:01:00"
"LLY","Large","Good",643.08,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 16:02:00"
"CRWD","Large",NA,426.11,"Moderate","Mixed trend","Downtrend",431.64,529.66,417.48,"True",-0.68,"2025-08-07 16:01:00"
"ABNB","Large","Good",120.0001,"Moderate","Mixed trend","Downtrend",123.4,147.12,117.6,"True",3.94,"2025-08-07 16:02:00"
"AAPL","Large","Good",220.69,"Good","Uptrend","Uptrend",199.79,225.83,219.59,"False",6.59,"2025-08-07 16:01:00"
"MSI","Large","Good",447,"Good","Uptrend","Uptrend",407.81,456.81,444.76,"False",11.98,"2025-08-07 16:00:00"
"AVGO","Large","Moderate",304.4999,"Good","Uptrend","Uptrend",260.45,317.34,303.38,"False",2.75,"2025-08-07 16:08:00"
"MCD","Large","Moderate",307.91,"Good","Uptrend","Uptrend",290.52,322.77,306.37,"False",11.66,"2025-08-07 16:00:00"
"VMC","Large","Good",282.1,"Good","Uptrend","Uptrend",257.92,293.02,281.63,"False",7.21,"2025-08-07 16:00:00"
"NVDA","Large","Good",180.99,"Good","Mixed trend","Uptrend",152.76,188.03,181.7,"False",3.1,"2025-08-07 16:01:00"
"GOOGL","Large","Good",196.58,"Good","Mixed trend","Uptrend",173.99,202.41,197.7,"False",9.37,"2025-08-07 16:08:00"
