"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.085,"Good","Mixed trend","Uptrend",152.54,FALSE,3.11,"2025-06-25 15:20:00"
"AAPL","Large",201.11,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 15:22:00"
"MSFT","Large",491.48,"Good","Mixed trend","Uptrend",490.64,FALSE,12.94,"2025-06-25 15:22:00"
"AMZN","Large",211.715,"Moderate","Uptrend","Mixed trend",213.67,FALSE,6.15,"2025-06-25 15:22:00"
"META","Large",709.355,"Good","Uptrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 15:22:00"
"GOOGL","Large",170.59,"Moderate","Mixed trend","Mixed trend",168.88,FALSE,8.96,"2025-06-25 15:22:00"
"MU","Large",127.3,"Good","Uptrend","Mixed trend",127.44,FALSE,4.18,"2025-06-25 15:20:00"
"PAYX","Large",137.625,"Moderate","Mixed trend","Downtrend",139.94,TRUE,4.81,"2025-06-25 15:20:00"
"GIS","Large",51.085,"Moderate","Mixed trend","Downtrend",50.94,TRUE,4.55,"2025-06-25 15:20:00"
"SMCI","Large",46.675,"Good","Uptrend","Uptrend",46.44,TRUE,1.84,"2025-06-25 15:20:00"
"F","Large",10.515,"Moderate","Uptrend","Mixed trend",10.6,FALSE,1.25,"2025-06-25 15:20:00"
"AMD","Large",143.147,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 15:21:00"
"PLTR","Large",142.755,"Good","Mixed trend","Mixed trend",142.08,FALSE,0.23,"2025-06-25 15:21:00"
"INTC","Large",22.275,"Moderate","Downtrend","Mixed trend",22.24,FALSE,-4.48,"2025-06-25 15:21:00"
"PEP","Large",128.51,"Moderate","Mixed trend","Downtrend",128.4,FALSE,6.8,"2025-06-25 15:21:00"
"NTRS","Large",123.935,"Good","Mixed trend","Uptrend",122.7,FALSE,10.71,"2025-06-25 15:22:00"
"AVGO","Large",264.293,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 15:22:00"
"LLY","Large",795.13,"Good","Uptrend","Mixed trend",791.15,FALSE,12.29,"2025-06-25 15:22:00"
"V","Large",347.105,"Moderate","Mixed trend","Mixed trend",348.36,FALSE,9.95,"2025-06-25 15:22:00"
"XOM","Large",108.83,"Good","Uptrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 15:22:00"
