"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.155,201.48,"Downtrend","Mixed trend","No",6.43,"2025-06-05 15:06:00"
"AMZN","Large",209.44,208.64,"Downtrend","Uptrend","No",6.13,"2025-06-05 15:06:00"
"GOOGL","Large",169.37,168.68,"Downtrend","Mixed trend","No",8.96,"2025-06-05 15:06:00"
"META","Large",687.4601,684.37,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 15:06:00"
"MSFT","Large",469.2259,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 15:06:00"
"NVDA","Large",140.445,140.75,"Downtrend","Mixed trend","No",3.09,"2025-06-05 15:05:00"
"BF.B",NA,27.445,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 15:05:00"
"ABT","Large",134.34,133.19,"Uptrend","Mixed trend","No",7.7,"2025-06-05 15:07:00"
"ADP","Large",326.58,324.7,"Uptrend","Uptrend","No",9.79,"2025-06-05 15:07:00"
"AVGO","Large",261.4371,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 15:05:00"
"BAC","Large",44.48,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 15:06:00"
"COST","Large",1009.935,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 15:06:00"
"CRM","Large",267.9,266.16,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 15:06:00"
"CSCO","Large",64.795,64.33,"Mixed trend","Uptrend","No",2.45,"2025-06-05 15:07:00"
"CVX","Large",137.3982,137.11,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 15:06:00"
"EQIX","Large",912.905,911.98,"Uptrend","Uptrend","No",9.58,"2025-06-05 15:06:00"
"F","Large",10.12,10.12,"Uptrend","Mixed trend","No",1.25,"2025-06-05 15:05:00"
"GE","Large",251.52,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 15:07:00"
"HD","Large",370.18,369.9,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 15:06:00"
"HES","Large",133.23,133.17,"Mixed trend","Mixed trend","No",7.21,"2025-06-05 15:07:00"
