"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",765.265,765.041,764.369,755.59,1.28,"Good","Uptrend","Uptrend",719.18,814.21,"758.28-758.28","False",27.58,"2025-09-15 12:00:00"
"LRCX","Large","Good",117.78,117.731,117.64,116.96,0.7,"Good","Uptrend","Uptrend",97.54,120.8,"115.42-116.6","False",4.15,"2025-09-15 11:57:00"
"GOOGL","Large","Good",249.323933333333,249.353,249.297,240.8,3.54,"Good","Mixed trend","Uptrend",195.44,258.1,"242.18-243.66","False",9.39,"2025-09-15 11:56:00"
"MSFT","Large","Good",512.738333333333,512.848,513.048,509.9,0.56,"Moderate","Mixed trend","Uptrend",493.47,567.98,"502.49-506.49","False",13.67,"2025-09-15 11:57:00"
"INTC","Large",NA,25.0183666666667,25.002,25.008,24.08,3.9,"Moderate","Uptrend","Mixed trend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 11:56:00"
"ADBE","Large","Good",348.8189,348.571,348.056,349.36,-0.15,"Good","Uptrend","Mixed trend",337.63,395.32,"348.49-348.49","False",15.62,"2025-09-15 11:57:00"
"SMCI","Large","Moderate",45.3983333333333,45.381,45.268,45,0.89,"Good","Uptrend","Mixed trend",39.83,63.76,"44.72-45.08","False",1.68,"2025-09-15 11:57:00"
"NFLX","Large","Good",1199.545,1199.184,1197.571,1188.44,0.93,"Good","Uptrend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 11:57:00"
"ALB","Mid",NA,80.8366666666667,80.779,80.667,75.98,6.39,"Good","Uptrend","Mixed trend",71.07,89.95,"76.9-78.12","False",-9.33,"2025-09-15 11:58:00"
"NVDA","Large","Good",177.889966666667,177.905,177.548,177.82,0.04,"Good","Mixed trend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.5,"2025-09-15 11:56:00"
"AAPL","Large","Good",237.083333333333,237.11,237.048,234.07,1.29,"Good","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.6,"2025-09-15 12:00:00"
"AMZN","Large","Good",232.636666666667,232.619,232.625,228.15,1.97,"Good","Mixed trend","Mixed trend",219.8,244.24,"227.99-230.31","False",6.57,"2025-09-15 12:00:00"
"PFE","Large","Good",23.7500666666667,23.754,23.769,23.87,-0.5,"Moderate","Mixed trend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 11:57:00"
"AVGO","Large","Moderate",360.099833333333,360.154,360.28,359.87,0.06,"Good","Mixed trend","Mixed trend",290.09,382.67,"352.9-356.5","False",3.89,"2025-09-15 12:00:00"
