"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.0801,"Good","Mixed trend","Uptrend",158.39,167.89,164.93,"False",3.1,"2025-07-14 13:29:00"
"AAPL","Large",209.045,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 13:31:00"
"MSFT","Large",502.8015,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 13:31:00"
"AMZN","Large",225.81,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 13:31:00"
"META","Large",724.35,"Good","Mixed trend","Mixed trend",709.7,737.53,709.52,"False",25.62,"2025-07-14 13:31:00"
"GOOGL","Large",181.1,"Good","Downtrend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 13:31:00"
"FAST","Large",44.34,"Good","Uptrend","Mixed trend",42.27,46.04,44.67,"True",1,"2025-07-14 13:29:00"
"PLTR","Large",146.905,"Moderate","Mixed trend","Uptrend",135.79,147.41,145.43,"False",0.23,"2025-07-14 13:29:00"
"HBAN","Large",17.035,"Moderate","Uptrend","Mixed trend",16.76,17.65,16.95,"True",1.3,"2025-07-14 13:29:00"
"KVUE","Large",21.765,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.54,"True",0.56,"2025-07-14 13:29:00"
"F","Large",11.805,"Good","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 13:29:00"
"WBD","Large",12.0665,"Good","Uptrend","Uptrend",11.04,12.07,12.01,"False",-4.4,"2025-07-14 13:30:00"
"AMD","Large",146.8499,"Good","Mixed trend","Uptrend",135.91,147.4,145.38,"False",1.38,"2025-07-14 13:30:00"
"MU","Large",119.55,"Good","Mixed trend","Mixed trend",117.02,126.15,118.6,"False",5.55,"2025-07-14 13:30:00"
"PG","Large",153.95,"Moderate","Downtrend","Mixed trend",152.86,159.78,153.8,"False",6.3,"2025-07-14 13:30:00"
"WAT","Large",311.93,"Moderate","Uptrend","Downtrend",302.455,360,312.95,"True",11.01,"2025-07-14 13:29:00"
"STZ","Large",164.42,"Moderate","Downtrend","Mixed trend",163.5,175.445,164.35,"False",-2.34,"2025-07-14 13:30:00"
"ADSK","Large",296.395,"Moderate","Mixed trend","Mixed trend",279.9,319.13,294.45,"False",4.65,"2025-07-14 13:30:00"
"AVGO","Large",276.675,"Good","Uptrend","Mixed trend",269.58,281.18,275.3,"False",2.74,"2025-07-14 13:31:00"
"JPM","Large",289.045,"Good","Mixed trend","Mixed trend",280.31,289.7,287.94,"False",20.37,"2025-07-14 13:31:00"
