"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.85,"Good","Mixed trend","Mixed trend",142.43,FALSE,3.1,"2025-06-23 10:44:00"
"AAPL","Large",201.535,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-23 10:44:00"
"MSFT","Large",476.805,"Moderate","Uptrend","Mixed trend",476.47,FALSE,12.92,"2025-06-23 10:45:00"
"AMZN","Large",209.51,"Moderate","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 10:45:00"
"META","Large",689.44,"Good","Mixed trend","Mixed trend",682.55,FALSE,25.6,"2025-06-23 10:45:00"
"GOOGL","Large",167.18,"Good","Uptrend","Mixed trend",166.43,FALSE,8.96,"2025-06-23 10:45:00"
"AMD","Large",131.4464,"Moderate","Mixed trend","Uptrend",130.14,FALSE,1.37,"2025-06-23 10:44:00"
"INTC","Large",21.38,"Moderate","Mixed trend","Mixed trend",21.17,FALSE,-4.48,"2025-06-23 10:44:00"
"SMCI","Large",43.26,"Good","Mixed trend","Mixed trend",42.83,FALSE,1.84,"2025-06-23 10:44:00"
"XOM","Large",114.46,"Moderate","Downtrend","Mixed trend",114.81,FALSE,7.54,"2025-06-23 10:44:00"
"OXY","Large",45.465,"Moderate","Mixed trend","Mixed trend",45.93,FALSE,2.47,"2025-06-23 10:44:00"
"FI","Large",166.72,"Moderate","Downtrend","Mixed trend",167.75,FALSE,5.65,"2025-06-23 10:44:00"
"LULU","Large",225.74,"Moderate","Mixed trend","Downtrend",223.48,FALSE,14.7,"2025-06-23 10:45:00"
"CVX","Large",149.5992,"Moderate","Mixed trend","Uptrend",149.78,FALSE,8.74,"2025-06-23 10:45:00"
"NTRS","Large",121.475,"Moderate","Mixed trend","Uptrend",120.26,TRUE,10.71,"2025-06-23 10:45:00"
"ANET","Large",90.79,"Moderate","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 10:45:00"
"AVGO","Large",248.42,"Moderate","Mixed trend","Mixed trend",248.03,FALSE,2.74,"2025-06-23 10:45:00"
"JPM","Large",274.565,"Moderate","Mixed trend","Mixed trend",276.39,FALSE,20.38,"2025-06-23 10:45:00"
"UNH","Large",296.37,"Moderate","Mixed trend","Mixed trend",300,FALSE,23.9,"2025-06-23 10:45:00"
"NFLX","Large",1245.485,"Good","Uptrend","Mixed trend",1239.25,FALSE,21.15,"2025-06-23 10:45:00"
