"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.83,"Large",199.7501,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 13:01:48"
"ABBV",183.89,"Large",186.255,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 13:01:48"
"ABT",133.77,"Large",135.19,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 13:01:48"
"ALVO",9.19,"Mid",9.405,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 13:01:48"
"AMZN",189.28,"Large",194.015,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 13:01:48"
"APP",339.19,"Large",345.0012,"Uptrend or neutral","Good","No","Neutral",4.52,67.18,"2025-05-08 13:01:48"
"AVGO",204.05,"Large",209.6,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 13:01:48"
"BAC",41.26,"Large",42.105,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 13:01:48"
"BBD",2.65,"Large",2.715,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 13:01:48"
"CDE",6.83,"Mid",6.944,"Uptrend or neutral","Good","No","Neutral",0.15,36.23,"2025-05-08 13:01:48"
"COST",994.02,"Large",1006.9,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-08 13:01:48"
"CRM",278.69,"Large",282.395,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 13:01:48"
"CSCO",59.51,"Large",60.21,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 13:01:48"
"CVNA",271.49,"Large",288,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 13:01:48"
"DAVE",132.5,"Small",148.005,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 13:01:48"
"EPAM",180.92,"Mid",181.91,"Uptrend or neutral","Good","No","Neutral",7.84,20.53,"2025-05-08 13:01:48"
"FG",31.26,"Mid",31.905,"Bearish or Oversold","Good","No","Higher",4.88,7.34,"2025-05-08 13:01:48"
"FSM",5.43,"Small",5.4298,"Mixed or Recovery","Good","No","Lower",0.41,14.71,"2025-05-08 13:01:48"
"FTNT",93.53,"Large",97.9741,"Bearish or Oversold","Good","Yes","Neutral",2.26,48.35,"2025-05-08 13:01:48"
"G",39.45,"Mid",42.53,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 13:01:48"
"GOOGL",153.21,"Large",154.6,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 13:01:48"
"HD",362.36,"Large",368.935,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 13:01:48"
"HES",130.2,"Large",131.77,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 13:01:48"
"HIMS",50.5,"Mid",52.2049,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 13:01:48"
"IBM",253.89,"Large",256.255,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 13:01:48"
"JNJ",154.9,"Large",156.315,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 13:01:48"
"JPM",249.39,"Large",255.5,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 13:01:48"
"KLAC",693.93,"Large",709.37,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 13:01:48"
"LLY",741.29,"Large",754.6301,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 13:01:48"
"LNW",81.53,"Mid",82.57,"Mixed or Recovery","Good","No","Neutral",3.68,25.7,"2025-05-08 13:01:48"
"LZ",9.09,"Small",9.225,"Uptrend or neutral","Good","Yes","Neutral",0.16,45.78,"2025-05-08 13:01:48"
"MA",568.46,"Large",573.87,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 13:01:48"
"MARA",13.79,"Mid",14.3734,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 13:01:48"
"MCD",315.26,"Large",316.175,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-08 13:01:48"
"META",599.07,"Large",608.89,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 13:01:48"
"MRK",77.01,"Large",78.305,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 13:01:48"
"MSFT",435.77,"Large",442.918,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 13:01:48"
"NFLX",1141.07,"Large",1150.153,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 13:01:48"
"NOW",973.97,"Large",981.5306,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 13:01:48"
"NVDA",117.02,"Large",117.995,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 13:01:48"
"ORCL",148.82,"Large",151.26,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 13:01:48"
"PG",158.2,"Large",159.91,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 13:01:48"
"PM",170.58,"Large",172.38,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 13:01:48"
"QBTS",7.82,"Mid",9.7084,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 13:01:48"
"QCOM",143.96,"Large",147.39,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 13:01:48"
"SEZL",67.28,"Small",80.31,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 13:01:48"
"STKL",5.66,"Small",5.75,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 13:01:48"
"T",27.66,"Large",27.835,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 13:01:48"
"TSLA",279.98,"Large",287.2694,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 13:01:48"
"UNH",388.11,"Large",389.485,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 13:01:48"
"V",351.05,"Large",354.56,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 13:01:48"
"VMC",266.82,"Large",271.06,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 13:01:48"
"WFC",72.67,"Large",73.68,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 13:01:48"
"WMT",97.62,"Large",98.55,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 13:01:48"
"XOM",105.49,"Large",106.92,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 13:01:48"
