"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"AMCR",9.455,"Large","Good","BUY at 9.525","HOLD at 9.525","No","8.7 - 10.11",0.55,17.13,"2025-04-29 10:01:00"
"AMCR",9.455,"Large","Good","BUY at 9.395","HOLD at 9.395","No","8.7 - 10.11",0.55,17.13,"2025-04-29 10:53:00"
"AMCR",9.455,"Large","Good","BUY at 9.505","HOLD at 9.505","No","8.7 - 10.11",0.55,17.13,"2025-04-29 10:11:00"
"AMCR",9.455,"Large","Good","BUY at 9.385","HOLD at 9.385","No","8.7 - 10.11",0.55,17.13,"2025-04-29 10:54:00"
"AMCR",9.455,"Large","Good","BUY at 9.37","HOLD at 9.37","No","8.7 - 10.11",0.55,17.13,"2025-04-29 10:56:00"
"AMCR",9.455,"Large","Good","BUY at 9.555","HOLD at 9.555","No","8.7 - 10.11",0.55,17.13,"2025-04-29 10:00:00"
"AMCR",9.455,"Large","Good","BUY at 9.315","HOLD at 9.315","No","8.7 - 10.11",0.55,17.13,"2025-04-29 11:07:00"
"AMCR",9.455,"Large","Good","BUY at 9.5","HOLD at 9.5","No","8.7 - 10.11",0.55,17.13,"2025-04-29 10:12:00"
"AMCR",9.455,"Large","Good","BUY at 9.495","HOLD at 9.495","No","8.7 - 10.11",0.55,17.13,"2025-04-29 10:13:00"
"AMCR",9.455,"Large","Good","BUY at 9.52","HOLD at 9.52","No","8.7 - 10.11",0.55,17.13,"2025-04-29 10:02:00"
"AMCR",9.455,"Large","Good","BUY at 9.3","HOLD at 9.3","No","8.7 - 10.11",0.55,17.13,"2025-04-29 11:14:00"
"AMCR",9.455,"Large","Good","BUY at 9.4048","HOLD at 9.4048","No","8.7 - 10.11",0.55,17.13,"2025-04-29 10:50:00"
"AMCR",9.455,"Large","Good","BUY at 9.29","HOLD at 9.29","No","8.7 - 10.11",0.55,17.13,"2025-04-29 11:15:00"
"AMCR",9.455,"Large","Good","BUY at 9.295","HOLD at 9.295","No","8.7 - 10.11",0.55,17.13,"2025-04-29 11:16:00"
"AMCR",9.455,"Large","Good","BUY at 9.3352","HOLD at 9.3352","No","8.7 - 10.11",0.55,17.13,"2025-04-29 10:57:00"
"AMCR",9.455,"Large","Good","BUY at 9.335","HOLD at 9.335","No","8.7 - 10.11",0.55,17.13,"2025-04-29 10:58:00"
"AMCR",9.455,"Large","Good","BUY at 9.33","HOLD at 9.33","No","8.7 - 10.11",0.55,17.13,"2025-04-29 10:59:00"
"AMCR",9.455,"Large","Good","BUY at 9.475","HOLD at 9.475","No","8.7 - 10.11",0.55,17.13,"2025-04-29 10:20:00"
"AMCR",9.455,"Large","Good","BUY at 9.455","HOLD at 9.455","No","8.7 - 10.11",0.55,17.13,"2025-04-29 10:21:00"
"AMCR",9.455,"Large","Good","BUY at 9.21","HOLD at 9.21","No","8.7 - 10.11",0.55,17.13,"2025-04-29 11:27:00"
"AMCR",9.455,"Large","Good","BUY at 9.315","HOLD at 9.315","No","8.7 - 10.11",0.55,17.13,"2025-04-29 11:08:00"
"AMCR",9.455,"Large","Good","BUY at 9.315","HOLD at 9.315","No","8.7 - 10.11",0.55,17.13,"2025-04-29 11:09:00"
"AMCR",9.455,"Large","Good","BUY at 9.315","HOLD at 9.315","No","8.7 - 10.11",0.55,17.13,"2025-04-29 11:10:00"
"AMCR",9.455,"Large","Good","BUY at 9.41","HOLD at 9.41","No","8.7 - 10.11",0.55,17.13,"2025-04-29 10:48:00"
"AMCR",9.455,"Large","Good","BUY at 9.25","HOLD at 9.25","No","8.7 - 10.11",0.55,17.13,"2025-04-29 11:18:00"
"AMCR",9.455,"Large","Good","BUY at 9.25","HOLD at 9.25","No","8.7 - 10.11",0.55,17.13,"2025-04-29 11:19:00"
"AMCR",9.455,"Large","Good","BUY at 9.24","HOLD at 9.24","No","8.7 - 10.11",0.55,17.13,"2025-04-29 11:21:00"
"AMCR",9.455,"Large","Good","BUY at 9.27","HOLD at 9.27","No","8.7 - 10.11",0.55,17.13,"2025-04-29 11:17:00"
"AMCR",9.455,"Large","Good","BUY at 9.48","HOLD at 9.48","No","8.7 - 10.11",0.55,17.13,"2025-04-29 10:14:00"
