"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.965,"Moderate","Downtrend","Mixed trend",140.54,FALSE,3.12,"2025-06-11 15:05:00"
"AAPL","Large",198.955,"Moderate","Mixed trend","Mixed trend",197.97,FALSE,6.47,"2025-06-11 15:06:00"
"MSFT","Large",472.08,"Moderate","Mixed trend","Uptrend",469.72,FALSE,12.9,"2025-06-11 15:07:00"
"AMZN","Large",213.2,"Moderate","Downtrend","Mixed trend",211.07,FALSE,6.16,"2025-06-11 15:07:00"
"META","Large",695.3,"Moderate","Downtrend","Mixed trend",688.35,FALSE,25.92,"2025-06-11 15:07:00"
"GOOGL","Large",177.23,"Moderate","Mixed trend","Mixed trend",176.34,FALSE,9.09,"2025-06-11 15:07:00"
"ORCL","Large",177.115,"Moderate","Downtrend","Mixed trend",175.35,FALSE,4.26,"2025-06-11 15:05:00"
"INTC","Large",20.42,"Moderate","Mixed trend","Mixed trend",20.32,FALSE,-4.83,"2025-06-11 15:05:00"
"PLTR","Large",136.15,"Moderate","Downtrend","Uptrend",134.79,FALSE,0.23,"2025-06-11 15:06:00"
"F","Large",10.625,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.28,"2025-06-11 15:06:00"
"V","Large",372.24,"Moderate","Mixed trend","Uptrend",370.38,FALSE,10.05,"2025-06-11 15:06:00"
"LMT","Large",458.11,"Good","Mixed trend","Downtrend",455.39,TRUE,22.99,"2025-06-11 15:06:00"
"AVGO","Large",252.1,"Good","Mixed trend","Mixed trend",250.84,FALSE,2.74,"2025-06-11 15:06:00"
"JPM","Large",268,"Good","Mixed trend","Mixed trend",266.66,FALSE,20.52,"2025-06-11 15:07:00"
"LLY","Large",808.69,"Moderate","Mixed trend","Uptrend",804.65,FALSE,12.83,"2025-06-11 15:07:00"
"XOM","Large",108.3819,"Moderate","Mixed trend","Uptrend",107.21,FALSE,7.7,"2025-06-11 15:07:00"
"COST","Large",995.7806,"Moderate","Mixed trend","Mixed trend",990.8,FALSE,17.63,"2025-06-11 15:07:00"
"MA","Large",589.61,"Moderate","Mixed trend","Mixed trend",586.66,FALSE,14.38,"2025-06-11 15:07:00"
"UNH","Large",307.4,"Moderate","Mixed trend","Mixed trend",305.86,FALSE,23.94,"2025-06-11 15:07:00"
"NFLX","Large",1218.3759,"Moderate","Mixed trend","Mixed trend",1212.29,FALSE,20.82,"2025-06-11 15:07:00"
