"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.795,"Good","Mixed trend","Uptrend",143.13,FALSE,3.1,"2025-06-16 09:41:00"
"GOOGL","Large",175.07,"Moderate","Mixed trend","Mixed trend",174.89,FALSE,8.96,"2025-06-16 09:41:00"
"AAPL","Large",197.05,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.41,"2025-06-16 09:42:00"
"MSFT","Large",477.81,"Good","Mixed trend","Uptrend",468.44,FALSE,12.93,"2025-06-16 09:42:00"
"AMZN","Large",212.07,"Moderate","Mixed trend","Mixed trend",213.1,FALSE,6.14,"2025-06-16 09:42:00"
"META","Large",696.185,"Moderate","Mixed trend","Uptrend",682.08,FALSE,25.58,"2025-06-16 09:42:00"
"LEN","Large",108.525,"-","Mixed trend","Mixed trend",108.25,FALSE,13.7,"2025-06-16 09:41:00"
"AVGO","Large",251.935,"Good","Mixed trend","Mixed trend",250.43,FALSE,2.74,"2025-06-16 09:41:00"
"INCY","Large",70.725,"Moderate","Mixed trend","Uptrend",70.11,FALSE,0.2,"2025-06-16 09:42:00"
"AMD","Large",120.59,"Good","Uptrend","Mixed trend",119.99,FALSE,1.37,"2025-06-16 09:42:00"
"LLY","Large",818.4,"-","Mixed trend","Mixed trend",815.75,FALSE,12.26,"2025-06-16 09:42:00"
"V","Large",358.91,"Good","Uptrend","Mixed trend",357.12,FALSE,9.95,"2025-06-16 09:42:00"
"XOM","Large",112.6917,"Good","Uptrend","Uptrend",112.56,FALSE,7.54,"2025-06-16 09:42:00"
"UNH","Large",309.695,"Moderate","Mixed trend","Mixed trend",309.45,FALSE,23.89,"2025-06-16 09:42:00"
"CVX","Large",146.33,"Moderate","Mixed trend","Uptrend",146.11,FALSE,8.76,"2025-06-16 09:42:00"
"ORCL","Large",213.64,"Good","Mixed trend","Mixed trend",214.01,FALSE,4.34,"2025-06-16 09:42:00"
"CSCO","Large",65.135,"Moderate","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 09:42:00"
"MRK","Large",80.44,"-","Mixed trend","Mixed trend",80.51,FALSE,6.88,"2025-06-16 09:42:00"
