"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.64,"Good","Mixed trend","Mixed trend",159.94,173.98,172.5,"False",3.1,"2025-07-21 15:48:00"
"GOOGL","Large",190.165,"Good","Mixed trend","Uptrend",176.8,188.25,188.26,"False",8.96,"2025-07-21 15:49:00"
"AAPL","Large",212.325,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.62,"False",6.42,"2025-07-21 15:53:00"
"MSFT","Large",510.055,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.22,"False",12.96,"2025-07-21 15:53:00"
"AMZN","Large",229.39,"Good","Uptrend","Uptrend",218.35,229.35,228.31,"False",6.15,"2025-07-21 15:53:00"
"META","Large",712.54,"Good","Mixed trend","Mixed trend",688.6,731.44,712.21,"False",25.57,"2025-07-21 15:53:00"
"DPZ","Large",459.02,"Moderate","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 15:48:00"
"NXPI","Large",229.21,"Good","Mixed trend","Uptrend",216.47,233.26,229.49,"False",9.17,"2025-07-21 15:48:00"
"ROP","Large",552.28,"Moderate","Mixed trend","Mixed trend",543.35,565.37,546.76,"False",13.89,"2025-07-21 15:48:00"
"STLD","Large",133.695,"Good","Mixed trend","Uptrend",128.66,137.38,134.29,"False",7.61,"2025-07-21 15:48:00"
"ARE","Large",78.31,"Good","Mixed trend","Mixed trend",75.42,80.04,78.41,"False",0.76,"2025-07-21 15:48:00"
"VZ","Large",42.56,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.54,"True",4.2,"2025-07-21 15:48:00"
"WRB","Large",68.075,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.31,"False",4.31,"2025-07-21 15:48:00"
"F","Large",11.305,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 15:49:00"
"WBD","Large",12.785,"Good","Uptrend","Uptrend",11.49,12.93,12.81,"False",-4.4,"2025-07-21 15:49:00"
"GOOG","Large",191.1548,"Good","Mixed trend","Uptrend",177.84,189.22,189.24,"False",8.96,"2025-07-21 15:49:00"
"PANW","Large",200.64,"Moderate","Mixed trend","Uptrend",190.71,202.01,200.38,"False",1.74,"2025-07-21 15:49:00"
"AVGO","Large",288.94,"Good","Uptrend","Uptrend",267.8,289.43,288.2,"False",2.75,"2025-07-21 15:53:00"
"JPM","Large",290.92,"Moderate","Mixed trend","Mixed trend",280.17,295.03,292.36,"False",19.49,"2025-07-21 15:53:00"
"LLY","Large",762.895,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.12,"False",12.27,"2025-07-21 15:53:00"
