"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"APO","Large","Good",130.725,130.523,130.415,123.95,5.47,"Moderate","Uptrend","Uptrend",121.62,151.55,"120-131","True",5.35,"2025-11-04 15:57:00"
"HSIC","Mid","Good",71.59,71.544,71.519,64.64,10.75,"Good","Uptrend","Uptrend",61.99,75.19,"62-71","True",3.11,"2025-11-04 15:59:00"
"CTRA","Large","Good",25.845,25.815,25.831,24.39,5.97,"Good","Mixed trend","Uptrend",22.96,26.65,"21-26","True",2.17,"2025-11-04 15:57:00"
"EXPD","Large","Good",135.73,135.829,135.679,122.46,10.84,"Moderate","Mixed trend","Uptrend",117.1,139.25,"122-135","True",6.14,"2025-11-04 16:00:00"
"SPG","Large","Good",182.59,182.583,182.589,176.67,3.35,"Moderate","Downtrend","Uptrend",171.76,192.68,"173-182","True",6.87,"2025-11-04 16:00:00"
"WAT","Large","Good",367.34,367.828,368.71,345.59,6.29,"Good","Downtrend","Uptrend",306.67,390.63,"337-369","True",11.09,"2025-11-04 16:00:00"
"ZBH","Large","Moderate",103.18,103.314,103.348,99.88,3.3,"Good","Downtrend","Uptrend",97.68,110.73,"97-103","True",4.1,"2025-11-04 16:00:00"
"ADM","Large","Moderate",60.17,60.063,60.01,60.09,0.13,"Moderate","Uptrend","Mixed trend",58.1,66.47,"55-60","True",2.3,"2025-11-04 15:53:00"
"PLTR","Large","Moderate",190.02,189.618,188.907,207.18,-8.28,"Moderate","Uptrend","Mixed trend",168.65,212.2,"161-191","True",0.44,"2025-11-04 15:58:00"
"TAP","Mid","Good",43.67,43.627,43.553,43.22,1.04,"Moderate","Uptrend","Mixed trend",42.81,52.58,"40-43","True",5.07,"2025-11-04 16:00:00"
"BG","Large","Good",93.9,93.91,93.889,94.02,-0.13,"Moderate","Mixed trend","Mixed trend",82.96,101.79,"88-94","True",9.92,"2025-11-04 16:00:00"
"ETN","Large","Good",377.72,377.681,377.223,386.57,-2.29,"Good","Mixed trend","Mixed trend",355.69,402.47,"337-375","True",9.93,"2025-11-04 16:00:00"
"IT","Large","Good",227.17,227.186,227.292,245.92,-7.62,"Moderate","Mixed trend","Mixed trend",224.9,271.84,"204-227","True",16.23,"2025-11-04 16:00:00"
"NWS","Large","Moderate",29.14,29.139,29.166,30.06,-3.06,"Moderate","Mixed trend","Mixed trend",28.85,36,"27-30","True",0.84,"2025-11-04 15:52:00"
"PFE","Large","Good",24.305,24.316,24.329,24.66,-1.44,"Moderate","Mixed trend","Mixed trend",23.98,28.31,"22-24","True",1.89,"2025-11-04 15:57:00"
"SOLV","Large","Moderate",68.59,68.633,68.692,68.12,0.69,"Moderate","Mixed trend","Mixed trend",67.27,77.3,"65-68","True",2.18,"2025-11-04 16:00:00"
"SWK","Large","Moderate",66.63,66.685,66.6,66.36,0.41,"Moderate","Mixed trend","Mixed trend",65.43,83.28,"60-66","True",3.16,"2025-11-04 16:00:00"
"VRTX","Large","Good",421.67,421.642,421.743,426,-1.02,"Moderate","Mixed trend","Mixed trend",389.44,442.52,"391-426","True",14.23,"2025-11-04 16:00:00"
"KIM","Large","Moderate",20.44,20.45,20.461,20.37,0.34,"Moderate","Mixed trend","Mixed trend",19.99,23.49,"19-20","True",0.83,"2025-11-04 16:07:00"
"FITB","Large","Good",42.1,42.124,42.136,41.53,1.37,"Moderate","Mixed trend","Mixed trend",40.93,47.65,"40-42","True",3.35,"2025-11-04 16:06:00"
