"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.0051,"Moderate","Mixed trend","Mixed trend",201.7,213.57,200.98,"False",6.59,"2025-08-05 15:52:00"
"ABBV","Large","Moderate",198.37,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.39,"False",2.09,"2025-08-05 15:52:00"
"ABT","Large","Good",130.55,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.24,"False",7.96,"2025-08-05 15:53:00"
"ADM","Large","Moderate",57.54,"Good","Uptrend","Uptrend",52.93,56.61,56.21,"False",2.84,"2025-08-05 15:44:00"
"ADP","Large","Good",299.43,"Moderate","Downtrend","Mixed trend",300.78,317.12,296.44,"False",9.97,"2025-08-05 15:53:00"
"ADSK","Large","Good",299.13,"Moderate","Downtrend","Mixed trend",295.98,311.72,296.14,"False",4.66,"2025-08-05 15:58:00"
"AFL","Large","Good",99.305,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.31,"False",6.43,"2025-08-05 15:44:00"
"AMD","Large","Moderate",175.43,"Good","Mixed trend","Mixed trend",160.14,180.35,173.68,"False",1.36,"2025-08-05 15:44:00"
"AMGN","Large","Good",299.85,"Good","Uptrend","Mixed trend",292.61,308.63,296.85,"False",10.96,"2025-08-05 15:44:00"
"AMZN","Large","Good",213.955,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.82,"False",6.56,"2025-08-05 15:47:00"
"ANET","Large","Moderate",118.56,"Good","Mixed trend","Mixed trend",111.88,124.26,117.37,"False",2.37,"2025-08-05 15:44:00"
"APO","Large","Good",146.57,"Good","Downtrend","Mixed trend",138.16,150.74,146.42,"True",5.72,"2025-08-05 15:44:00"
"AVGO","Large","Moderate",293.84,"Good","Mixed trend","Mixed trend",279.12,304.35,290.9,"False",2.74,"2025-08-05 15:52:00"
"AXON","Large","Moderate",859.71,"Moderate","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 15:47:00"
"BAC","Large","Good",45.575,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.53,"False",3.41,"2025-08-05 15:52:00"
"BALL","Large","Moderate",54.29,"Moderate","Downtrend","Downtrend",55.74,59.27,53.75,"True",1.76,"2025-08-05 15:44:00"
"BR","Large","Good",265.845,"Good","Mixed trend","Uptrend",242.93,261.45,263.19,"False",6.66,"2025-08-05 15:44:00"
"CAT","Large","Good",434.44,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 15:44:00"
"CMI","Large","Good",374.4,"Good","Mixed trend","Uptrend",350.61,378.75,370.66,"True",20.29,"2025-08-05 15:44:00"
"COST","Large","Good",944.73,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.28,"False",17.67,"2025-08-05 15:52:00"
