"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.09,24.058,23.86,0.96,"Moderate","Uptrend","Uptrend",19.83,26.22,"24.09-24.39","True",-4.77,"2025-08-18 08:44:00"
"UNH","Large","Good",312.7272,312.555,271.49,15.19,"Moderate","Uptrend","Uptrend",244.72,333.91,"311.95-313.36","True",23.1,"2025-08-18 08:44:00"
"FSLR","Large","Good",208.48,208.646,180.05,15.79,"Moderate","Mixed trend","Uptrend",163.64,211.26,"203.5-206.2","True",11.7,"2025-08-18 08:44:00"
"ENPH","Mid","Moderate",35.96,35.97,32.22,11.61,"Moderate","Mixed trend","Mixed trend",31,48,"35.01-35.37","True",1.29,"2025-08-18 08:44:00"
"GOOGL","Large","Good",204.13,204.169,202.94,0.59,"Good","Mixed trend","Uptrend",177.66,211.1,"204-204","False",9.38,"2025-08-18 08:46:00"
"META","Large","Good",779.3664,779.545,782.13,-0.35,"Moderate","Downtrend","Uptrend",701.86,814.21,"763.78-771.58","False",27.53,"2025-08-18 08:46:00"
"NFLX","Large","Good",1234.1616,1234.302,1230.56,0.29,"Moderate",NA,"Uptrend",1180.54,1371.39,"1209.48-1221.82","False",23.5,"2025-08-18 08:41:00"
"MRK","Large","Good",84.56,84.584,82.76,2.17,"Moderate",NA,"Uptrend",78.27,87.14,"82.87-83.71","False",6.49,"2025-08-18 08:44:00"
"NVDA","Large","Good",179.98,179.934,182.02,-1.12,"Good","Uptrend","Mixed trend",157.81,188.64,"179.52-179.84","False",3.09,"2025-08-18 08:44:00"
"AAPL","Large","Good",231.14,231.074,232.78,-0.7,"Moderate","Uptrend","Mixed trend",202.99,240.42,"231.1-231.25","False",6.59,"2025-08-18 08:41:00"
"AMZN","Large","Good",230.5,230.432,230.98,-0.21,"Good","Uptrend","Mixed trend",214.2,241.86,"230.33-230.48","False",6.56,"2025-08-18 08:45:00"
"F","Large","Moderate",11.41,11.41,11.44,-0.26,"Moderate","Uptrend","Mixed trend",10.71,12.24,"11.18-11.3","False",0.78,"2025-08-18 08:45:00"
"AVGO","Large","Moderate",305.1,305.032,311.23,-1.97,"Good","Uptrend","Mixed trend",267.54,324.51,"299-302.05","False",2.74,"2025-08-18 08:43:00"
"MSFT","Large","Good",520.5,520.6,522.48,-0.38,"Moderate","Mixed trend","Mixed trend",487.24,567.98,"510.09-515.3","False",13.64,"2025-08-18 08:32:00"
"PANW","Large","Moderate",177.8001,177.841,173.55,2.45,"Moderate","Mixed trend","Mixed trend",165.46,215.13,"174.24-176.02","False",1.74,"2025-08-18 08:44:00"
"PLTR","Large","Moderate",174.39,174.306,181.02,-3.66,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"174.64-175.19","False",0.31,"2025-08-18 08:44:00"
"AMD","Large","Moderate",175.67,175.699,180.95,-2.92,"Good","Mixed trend","Mixed trend",143.88,190.86,"172.16-173.91","False",1.66,"2025-08-18 08:44:00"
"DAY","Mid","Poor",66.5,66.551,53.41,24.51,"Moderate","Mixed trend","Mixed trend",49.53,62.52,"67.01-67.01","False",0.3,"2025-08-18 08:44:00"
"WMT","Large","Moderate",100.2532,100.227,100.85,-0.59,"Good","Mixed trend","Mixed trend",94.72,107.08,"98.25-99.25","False",2.34,"2025-08-18 08:39:00"
"CCL","Large","Good",29.6,29.608,30.25,-2.15,"Good","Mixed trend","Mixed trend",26.76,31.71,"29.01-29.3","False",1.91,"2025-08-18 08:45:00"
