"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",347.645,347.829,348.77,320.25,8.55,"Moderate","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 15:04:00"
"FCX","Large","Moderate",43.96,43.958,43.883,46.66,-5.79,"Good","Mixed trend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 15:04:00"
"ALB","Mid",NA,72.45,72.346,72.355,82,-11.65,"Moderate","Uptrend","Downtrend",72.37,89.95,"72.33-73.97","True",-9.33,"2025-09-09 15:04:00"
"AMZN","Large","Good",238.6802,238.625,238.462,235.84,1.2,"Good","Uptrend","Uptrend",219.07,244.2,"236.02-238.78","False",6.56,"2025-09-09 15:08:00"
"META","Large","Good",764.555,764.108,763.821,752.3,1.63,"Moderate","Uptrend","Uptrend",716.86,814.21,"756-764.56","False",27.53,"2025-09-09 15:08:00"
"PLTR","Large","Moderate",161.97,161.908,161.779,156.1,3.76,"Moderate","Uptrend","Uptrend",147.67,194.28,"157.31-162.27","False",0.3,"2025-09-09 15:03:00"
"MU","Large","Good",135.4,135.283,135.167,131.46,3,"Good","Uptrend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 15:04:00"
"GOOGL","Large","Good",239.365,239.488,239.518,234.04,2.28,"Good","Mixed trend","Uptrend",190.42,245.36,"234.02-238.97","False",9.39,"2025-09-09 15:08:00"
"ORCL","Large","Good",241.0043,240.958,240.856,238.48,1.06,"Moderate","Mixed trend","Uptrend",218.5,266.75,"236.16-241.7","False",4.34,"2025-09-09 15:02:00"
"APH","Large","Moderate",116.355,116.408,116.307,110.54,5.26,"Good","Mixed trend","Uptrend",102.13,119.22,"112.08-116.55","False",2.51,"2025-09-09 15:05:00"
"NVDA","Large","Good",169.4001,169.266,168.907,168.31,0.65,"Good","Uptrend","Mixed trend",163.66,188.64,"167.68-169.81","False",3.52,"2025-09-09 15:03:00"
"AAPL","Large","Good",233.985,233.82,233.812,237.88,-1.64,"Moderate","Uptrend","Mixed trend",212.83,246.76,"233.99-237.86","False",6.59,"2025-09-09 15:03:00"
"KR","Large","Good",67.625,67.607,67.589,68,-0.55,"Moderate","Uptrend","Mixed trend",66.83,76.59,"67.04-67.79","False",3.67,"2025-09-09 15:02:00"
"REGN","Large","Good",558.92,558.706,558.505,558.44,0.09,"Good","Uptrend","Mixed trend",543.12,624.22,"557.5-559.62","False",39.71,"2025-09-09 15:08:00"
"MSFT","Large","Good",498.76,498.737,498.772,498.2,0.11,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.92-500.91","False",13.65,"2025-09-09 15:08:00"
"ADBE","Large","Good",353.055,353.187,353.391,358.66,-1.56,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"354.86-364","False",15.6,"2025-09-09 15:02:00"
"SNPS","Large","Moderate",605.19,604.892,605.827,609.08,-0.64,"Moderate","Mixed trend","Mixed trend",572.96,666.43,"609.48-611.2","False",8.65,"2025-09-09 15:03:00"
"WBD","Large","Moderate",12.35,12.355,12.351,12.35,0,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 15:04:00"
"AMD","Large","Moderate",155.37,155.376,155.409,151.41,2.62,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"151.75-155.63","False",1.67,"2025-09-09 15:04:00"
"SMCI","Large","Moderate",42.535,42.503,42.475,40.04,6.23,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-42.55","False",1.68,"2025-09-09 15:04:00"
