"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",144.64,"Good","Mixed trend","Mixed trend",145.75,172.24,143.19,"True",6.39,"2025-08-12 11:18:00"
"NVDA","Large","Good",182.21,"Good","Uptrend","Uptrend",155.38,188.03,182.1,"False",3.1,"2025-08-12 11:17:00"
"META","Large","Good",788.02,"Good","Uptrend","Uptrend",694.94,808.33,786.58,"False",27.57,"2025-08-12 11:18:00"
"PLTR","Large","Moderate",184.515,"Good","Uptrend","Uptrend",141.19,192.23,184.75,"False",0.29,"2025-08-12 11:17:00"
"AVGO","Large","Moderate",307.945,"Good","Uptrend","Uptrend",264.39,317.34,306.98,"False",2.74,"2025-08-12 11:21:00"
"GE","Large","Good",279.62,"Good","Uptrend","Uptrend",247.97,285.96,279.56,"False",7.02,"2025-08-12 11:21:00"
"AAPL","Large","Good",229.9,"Good","Mixed trend","Uptrend",201.28,236.21,228.32,"False",6.59,"2025-08-12 11:17:00"
"GOOGL","Large","Good",202.99,"Good","Mixed trend","Uptrend",175.69,209.11,202.4,"False",9.39,"2025-08-12 11:21:00"
"DAL","Large","Good",58.24,"Good","Mixed trend","Uptrend",49.99,59.75,54.7,"False",6.88,"2025-08-12 11:18:00"
"UAL","Large","Good",97.28,"Good","Mixed trend","Uptrend",80.85,99.58,96.31,"False",9.97,"2025-08-12 11:18:00"
"MA","Large","Good",574.54,"Moderate","Mixed trend","Uptrend",547.21,608.12,563.5,"False",14.86,"2025-08-12 11:21:00"
"WMT","Large","Moderate",104.1,"Good","Mixed trend","Uptrend",94.62,107.08,104.09,"False",2.34,"2025-08-12 11:21:00"
"HD","Large","Good",394.6,"Moderate","Mixed trend","Uptrend",357.11,404.93,395.13,"False",14.73,"2025-08-12 11:21:00"
"CVX","Large","Good",155.955,"Good","Mixed trend","Uptrend",143.87,160.76,155.96,"False",7.76,"2025-08-12 11:21:00"
"LIN","Large","Good",472.76,"Moderate","Mixed trend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 11:21:00"
"T","Large","Good",28.485,"Moderate","Mixed trend","Uptrend",26.99,29.85,28.5,"False",1.75,"2025-08-12 11:21:00"
"KLAC","Large","Good",927.25,"Moderate","Mixed trend","Uptrend",856.83,967.2,908.46,"False",30.4,"2025-08-12 11:20:00"
"VMC","Large","Good",289.765,"Good","Mixed trend","Uptrend",259.19,296.54,284.2,"False",7.22,"2025-08-12 11:19:00"
"MSFT","Large","Good",526.9599,"Good","Uptrend","Mixed trend",483.76,567.98,526.37,"False",13.62,"2025-08-12 11:21:00"
"AMD","Large","Moderate",173.335,"Good","Uptrend","Mixed trend",140.06,186.62,173.07,"False",1.67,"2025-08-12 11:17:00"
