"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.065,"Uptrend or neutral","Good","No","9.95 - 10.19",1,10.04,"2025-05-01 14:55:51"
"AAPL",211.56,212.6399,"Uptrend or neutral","Good","No","210.96 - 214.06",6.29,33.79,"2025-05-01 14:55:51"
"ABBV",190.35,194.47,"Uptrend or neutral","Good","No","192 - 196.74",2.34,82.75,"2025-05-01 14:55:51"
"AEIS",109.47,110.37,"Uptrend or neutral","Good","Yes","107.08 - 113.56",1.49,74.61,"2025-05-01 14:55:51"
"AGCO",92.11,93.637,"Uptrend or neutral","Good","No","88.97 - 98.49",-5.69,NA,"2025-05-01 14:55:51"
"AMCR",9.12,9.125,"Mixed or Recovery","Good","No","9.02 - 9.24",0.56,16.31,"2025-05-01 14:55:51"
"AMZN",188.02,190.38,"Uptrend or neutral","Good","No","188.64 - 191.98",5.53,34.28,"2025-05-01 14:55:51"
"ATI",60.34,62.205,"Uptrend or neutral","Good","No","61.1 - 64.8",2.55,23.84,"2025-05-01 14:55:51"
"AVGO",197.6,200.38,"Uptrend or neutral","Good","No","198.28 - 202.62",2.16,92.69,"2025-05-01 14:55:51"
"BAC",39.6,40.315,"Uptrend or neutral","Good","No","40.14 - 40.55",3.35,12.01,"2025-05-01 14:55:51"
"BDX",174.87,174.56,"Bearish or Oversold","Good","Yes","157.95 - 194.44",5.94,29.61,"2025-05-01 14:55:51"
"BPMC",97.44,99,"Uptrend or neutral","Good","No","96.91 - 102.23",-1.07,NA,"2025-05-01 14:55:51"
"CFLT",19.39,19.52,"Bearish or Oversold","Good","Yes","18.73 - 20.29",-1.07,NA,"2025-05-01 14:55:51"
"COST",997.72,1002.76,"Uptrend or neutral","Good","No","994.95 - 1010.25",17.11,58.63,"2025-05-01 14:55:51"
"CRM",270.78,271.685,"Uptrend or neutral","Good","No","269.28 - 274.2",6.37,42.58,"2025-05-01 14:55:51"
"CRWV",44.51,45.49,"Uptrend or neutral","Good","No","44.06 - 47.18",-2.32,NA,"2025-05-01 14:55:51"
"CSCO",58.09,58.175,"Uptrend or neutral","Good","No","57.72 - 58.63",2.28,25.51,"2025-05-01 14:55:51"
"CVS",69.84,70.45,"Uptrend or neutral","Good","No","67.76 - 73.11",3.66,19.37,"2025-05-01 14:55:51"
"CVX",135.84,137.14,"Mixed or Recovery","Good","No","135.41 - 138.5",9.71,14.02,"2025-05-01 14:55:51"
"EQIX",860.95,862.47,"Uptrend or neutral","Good","No","840.52 - 882.43",8.52,101.04,"2025-05-01 14:55:51"
"FNGA",428.14,435.08,"Uptrend or neutral","Good","No","426.68 - 445.28",10.640357,40.6,"2025-05-01 14:55:51"
"FTAI",88.55,91.03,"Bearish or Oversold","Good","Yes","86.63 - 96.3",-0.32,NA,"2025-05-01 14:55:51"
"FTDR",46.41,46.01,"Uptrend or neutral","Good","Yes","40.38 - 51.75",3.01,15.31,"2025-05-01 14:55:51"
"GE",203.42,204.91,"Uptrend or neutral","Good","No","203.16 - 206.58",6.35,32.07,"2025-05-01 14:55:51"
"GKOS",77.63,80.26,"Bearish or Oversold","Good","Yes","75.75 - 84.56",-2.77,NA,"2025-05-01 14:55:51"
"GOOGL",159.13,161.75,"Uptrend or neutral","Good","No","160.79 - 162.63",8.96,18.03,"2025-05-01 14:55:51"
"GPK",21.19,21.135,"Bearish or Oversold","Good","Yes","19.94 - 22.38",2.16,9.96,"2025-05-01 14:55:51"
"GTLS",149.39,152.82,"Uptrend or neutral","Good","No","108 - 206.12",4.17,35.9,"2025-05-01 14:55:51"
"HD",358.29,359.66,"Mixed or Recovery","Good","No","357.31 - 361.84",14.92,24.03,"2025-05-01 14:55:51"
"HES",129.19,130.94,"Mixed or Recovery","Good","No","128.67 - 132.61",7.21,17.99,"2025-05-01 14:55:51"
"HIMS",32.31,36.2227,"Uptrend or neutral","Good","No","35.24 - 37.2",0.53,67.06,"2025-05-01 14:55:51"
"HOOD",46.87,47.375,"Mixed or Recovery","Good","Yes","45.54 - 48.99",1.75,26.94,"2025-05-01 14:55:51"
"IBM",238.7,239.65,"Uptrend or neutral","Good","No","237.11 - 242.27",5.85,40.88,"2025-05-01 14:55:51"
"IDXX",463.77,472.43,"Uptrend or neutral","Good","No","443.17 - 503.28",10.69,44.07,"2025-05-01 14:55:51"
"INTC",20.02,20.1774,"Mixed or Recovery","Good","No","20.09 - 20.39",-4.48,NA,"2025-05-01 14:55:51"
"ITW",240.62,240.58,"Mixed or Recovery","Good","No","238.8 - 242.36",11.71,20.57,"2025-05-01 14:55:51"
"JNJ",153.72,154.68,"Mixed or Recovery","Good","No","153.58 - 155.56",8.99,17.2,"2025-05-01 14:55:51"
"JPM",243.29,247.95,"Uptrend or neutral","Good","No","246.37 - 249.99",20.38,12.13,"2025-05-01 14:55:51"
"KIDZ",3.08,4.2101,"Uptrend or neutral","Good","Yes","3.43 - 5.41",-0.03,NA,"2025-05-01 14:55:51"
"KLAC",684.43,686.71,"Mixed or Recovery","Good","No","677.7 - 696.11",27.48,24.99,"2025-05-01 14:55:51"
"KSS",7.14,7.335,"Uptrend or neutral","Good","No","7.11 - 7.65",0.98,7.43,"2025-05-01 14:55:51"
"LCID",2.51,2.535,"Uptrend or neutral","Good","No","2.49 - 2.58",-1.25,NA,"2025-05-01 14:55:51"
"LLY",797.58,812.6463,"Bearish or Oversold","Good","Yes","777.54 - 845.88",11.69,69.2,"2025-05-01 14:55:51"
"MA",541.3,548.84,"Uptrend or neutral","Good","No","542.43 - 555.67",13.87,39.49,"2025-05-01 14:55:51"
"MARA",13.92,14.225,"Uptrend or neutral","Good","No","13.94 - 14.54",1.72,8.15,"2025-05-01 14:55:51"
"MCD",312.88,313.5,"Mixed or Recovery","Good","No","307.21 - 319.11",11.38,27.69,"2025-05-01 14:55:51"
"MCW",7.27,7.5,"Uptrend or neutral","Good","No","7.34 - 7.6",0.21,34.81,"2025-05-01 14:55:51"
"META",572.15,578.7299,"Uptrend or neutral","Good","No","570.27 - 586.64",25.58,22.42,"2025-05-01 14:55:51"
"MRK",83.29,83.74,"Mixed or Recovery","Good","No","82.98 - 84.54",6.88,12.13,"2025-05-01 14:55:51"
"MSFT",428.51,430.94,"Uptrend or neutral","Good","Yes","426.51 - 435.28",12.41,34.63,"2025-05-01 14:55:51"
"MSTR",388.67,391.4,"Uptrend or neutral","Good","No","385.64 - 398.15",-6.04,NA,"2025-05-01 14:55:51"
"MYRG",140.25,143.95,"Uptrend or neutral","Good","Yes","135.9 - 151.86",1.83,77.52,"2025-05-01 14:55:51"
"NAOV",3.3,3.8,"Bearish or Oversold","Good","Yes","3.23 - 4.19",-151.03,NA,"2025-05-01 14:55:51"
"NFLX",1115.29,1139.225,"Uptrend or neutral","Good","No","1129.58 - 1149.26",21.16,53.71,"2025-05-01 14:55:51"
"NIO",3.9,3.995,"Mixed or Recovery","Good","No","3.93 - 4.06",-1.51,NA,"2025-05-01 14:55:51"
"NOW",962.35,970.69,"Uptrend or neutral","Good","No","959.33 - 982.02",7.35,131.78,"2025-05-01 14:55:51"
"NVDA",112.61,113.3448,"Uptrend or neutral","Good","No","112.13 - 114.56",2.94,38.54,"2025-05-01 14:55:51"
"OGN",9.37,9.4838,"Bearish or Oversold","Good","Yes","7.41 - 11.38",3.33,2.85,"2025-05-01 14:55:51"
"OIS",4.18,4.385,"Uptrend or neutral","Good","Yes","3.05 - 5.69",-0.18,NA,"2025-05-01 14:55:51"
"OKLO",25.75,26.51,"Uptrend or neutral","Good","No","25.94 - 27.32",-0.74,NA,"2025-05-01 14:55:51"
"ORCL",145.51,145.97,"Uptrend or neutral","Good","No","144.46 - 147.51",4.26,34.17,"2025-05-01 14:55:51"
"PG",160.03,160.17,"Mixed or Recovery","Good","No","159.32 - 161.14",6.31,25.46,"2025-05-01 14:55:51"
"PLTR",117.83,118.6,"Uptrend or neutral","Good","No","117.2 - 120.1",0.19,624.05,"2025-05-01 14:55:51"
"PWR",319.68,324.755,"Uptrend or neutral","Good","Yes","314.37 - 335.16",6.03,53.18,"2025-05-01 14:55:51"
"QCOM",135.52,136.745,"Bearish or Oversold","Good","Yes","134.46 - 138.91",9.8,13.92,"2025-05-01 14:55:51"
"RNAZ",0.55,0.5548,"Uptrend or neutral","Good","Yes","0.45 - 0.66",-47.14,NA,"2025-05-01 14:55:51"
