"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",211.27,"-","Mixed trend","Mixed trend",208.41,216.6,211.99,"False",6.43,"2025-07-29 16:03:00"
"MSFT","Large",513.25,"-","Uptrend","Mixed trend",496.18,519.67,513.91,"False",12.93,"2025-07-29 16:03:00"
"NVDA","Large",175.67,"-","Mixed trend","Mixed trend",164.07,178.34,176.26,"False",3.1,"2025-07-29 16:03:00"
"AMZN","Large",230.98,"-","Mixed trend","Mixed trend",223.38,235.94,231.29,"False",6.14,"2025-07-29 16:03:00"
"META","Large",701,"-","Mixed trend","Mixed trend",695.73,732.66,708.97,"False",25.57,"2025-07-29 16:03:00"
"GOOGL","Large",195.75,"-","Mixed trend","Uptrend",183.68,196.81,193.79,"False",8.97,"2025-07-29 16:04:00"
"ACGL","Large",86.12,"-","Mixed trend","Mixed trend",86.7,91.34,86.29,"False",9.75,"2025-07-29 15:47:00"
"BKNG","Large",5610.58,"-","Mixed trend","Mixed trend",5550.85,5804.48,5607.06,"False",160.13,"2025-07-29 15:48:00"
"EA","Large",147.62,"-","Uptrend","Mixed trend",149.22,157.74,150.15,"False",4.26,"2025-07-29 15:48:00"
"INCY","Large",77.275,"-","Uptrend","Uptrend",68.46,74.57,76.96,"True",0.2,"2025-07-29 15:49:00"
"MDLZ","Large",69.33,"-","Mixed trend","Mixed trend",67.9,70.99,69.75,"False",2.69,"2025-07-29 15:49:00"
"PYPL","Large",71.29,"-","Downtrend","Downtrend",73.7,79.08,71.31,"True",4.45,"2025-07-29 15:50:00"
"REG","Large",71.75,"-","Uptrend","Uptrend",69.41,72.57,71.39,"False",2.11,"2025-07-29 15:50:00"
"SBUX","Large",93.0001,"-","Uptrend","Mixed trend",91.4,97.42,92.78,"False",2.75,"2025-07-29 15:50:00"
"TER","Large",90.66,"-","Mixed trend","Downtrend",88.93,96.02,90.39,"False",3.53,"2025-07-29 15:51:00"
"AMT","Large",215.05,"-","Mixed trend","Mixed trend",218.14,232.28,215.8,"True",6.19,"2025-07-29 15:51:00"
"CARR","Large",71.565,"-","Uptrend","Downtrend",74.85,80.65,72.01,"True",1.5,"2025-07-29 15:52:00"
"CBRE","Large",157.5,"-","Mixed trend","Uptrend",140.44,154.37,158,"True",3.27,"2025-07-29 15:52:00"
"DTE","Large",136.88,"-","Mixed trend","Mixed trend",134.44,140.14,136.94,"True",7.4,"2025-07-29 15:52:00"
"ECL","Large",259.335,"-","Mixed trend","Mixed trend",262.15,273.07,257.87,"False",7.36,"2025-07-29 15:52:00"
