"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.7408,201.57,"Downtrend","Mixed trend","No",6.43,"2025-06-05 12:09:00"
"AMZN","Large",211.9499,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 12:09:00"
"GOOGL","Large",169.73,168.82,"Downtrend","Mixed trend","No",8.96,"2025-06-05 12:09:00"
"META","Large",690.02,NA,"Downtrend","Uptrend","No",25.59,"2025-06-05 12:09:00"
"MSFT","Large",468.3,465.8,"Mixed trend","Uptrend","No",12.94,"2025-06-05 12:09:00"
"NVDA","Large",143.27,141.28,"Downtrend","Uptrend","No",3.09,"2025-06-05 12:08:00"
"MRK","Large",77.965,77.37,"Downtrend","Mixed trend","No",6.88,"2025-06-05 12:09:00"
"BF.B",NA,27.66,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 12:08:00"
"AVGO","Large",264,260.42,"Mixed trend","Uptrend","No",2.17,"2025-06-05 12:08:00"
"BAC","Large",44.54,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 12:09:00"
"COST","Large",1018.15,1018.43,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 12:09:00"
"CRM","Large",268.165,266.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 12:09:00"
"CSCO","Large",64.78,64.3,"Uptrend","Uptrend","No",2.45,"2025-06-05 12:09:00"
"CVX","Large",137.61,137.45,"Uptrend","Mixed trend","No",8.75,"2025-06-05 12:09:00"
"F","Large",10.22,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 12:08:00"
"GOOG","Large",171.285,170.02,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 12:09:00"
"HD","Large",370.79,369.92,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 12:09:00"
"INTC","Large",20.49,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 12:08:00"
"ITW","Large",247.0725,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 12:08:00"
"JPM","Large",263.25,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 12:09:00"
