"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CTRA","Large","Good",23.83,23.991,NA,24.39,-2.3,"Moderate","Neutral","Uptrend",22.95,25.33,"NaN-NaN","True",2.09,"2025-11-04 07:06:00"
"HSIC","Mid","Good",69.88,68.977,NA,64.64,8.11,"Moderate","Mixed trend","Uptrend",61.99,72.28,"NaN-NaN","True",3.11,"2025-11-04 07:34:00"
"IDXX","Large","Good",713.1,714.31,NA,722.94,-1.36,"Moderate","Mixed trend","Uptrend",617.1,751.57,"NaN-NaN","True",12.02,"2025-11-04 05:16:00"
"KVUE","Large","Moderate",16.31,16.294,16.283,16.14,1.05,"Moderate","Mixed trend","Uptrend",13.98,22.12,"15-16","True",0.75,"2025-11-04 07:46:00"
"PLTR","Large","Moderate",190.9,190.821,191.216,207.18,-7.86,"Good","Mixed trend","Uptrend",167.95,212.2,"173-192","True",0.3,"2025-11-04 07:45:00"
"UBER","Large","Good",95,95.165,95.3,99.72,-4.73,"Moderate","Mixed trend","Uptrend",92.28,104.29,"76-97","True",5.87,"2025-11-04 07:47:00"
"INCY","Large","Good",103.98,104.137,NA,101.57,2.37,"Good","Mixed trend","Uptrend",83.33,104.09,"NaN-NaN","True",5.9,"2025-11-04 07:22:00"
"LLY","Large","Good",890.25,890.67,889.319,896.53,-0.7,"Good","Mixed trend","Uptrend",755.06,921.66,"883-887","True",20.45,"2025-11-04 07:45:00"
"ON","Large","Moderate",49.49,49.241,NA,50.46,-1.92,"Good","Uptrend","Mixed trend",48.2,57.25,"NaN-NaN","True",1.05,"2025-11-04 07:43:00"
"MLM","Large","Good",617,616.895,NA,619.3,-0.37,"Moderate","Mixed trend","Mixed trend",601.67,680.18,"NaN-NaN","True",18.09,"2025-11-04 07:41:00"
"PFE","Large","Good",24.47,24.448,24.458,24.66,-0.77,"Good","Mixed trend","Mixed trend",24,28.31,"23-25","True",1.89,"2025-11-04 07:45:00"
"SWK","Large","Moderate",63,63.464,NA,66.36,-5.06,"Moderate","Mixed trend","Mixed trend",65.7,83.28,"NaN-NaN","True",3.16,"2025-11-04 07:47:00"
"ZTS","Large","Good",130,130.642,132.003,144.35,-9.94,"Moderate","Mixed trend","Mixed trend",141.94,160.76,"129-133","True",5.81,"2025-11-04 07:47:00"
"CI","Large","Good",256.37,256.068,NA,258.62,-0.87,"Moderate","Mixed trend","Mixed trend",239.94,322.58,"NaN-NaN","True",22.58,"2025-11-04 07:41:00"
"GPN","Large","Good",82,81.911,NA,77.1,6.36,"Moderate","Neutral","Downtrend",76.6,91.68,"NaN-NaN","True",5.87,"2025-11-04 07:38:00"
"APO","Large","Good",127.5,126.701,NA,123.95,2.86,"Moderate","Mixed trend","Downtrend",121.92,151.55,"NaN-NaN","True",5.36,"2025-11-04 07:44:00"
"CLX","Large","Good",113.06,112.459,NA,109.14,3.59,"Moderate","Mixed trend","Downtrend",108.05,131.04,"NaN-NaN","True",6.52,"2025-11-04 07:43:00"
"MOS","Mid","Moderate",26.88,26.932,NA,27.26,-1.39,"Moderate","Mixed trend","Downtrend",27.1,37.83,"NaN-NaN","True",2.95,"2025-11-04 07:18:00"
"KMB","Large","Good",102.7,102.626,102.453,102.27,0.42,"Moderate","Mixed trend","Downtrend",101.25,136.96,"94-102","True",5.91,"2025-11-04 07:48:00"
"LIN","Large","Good",411.36,410.867,NA,412.18,-0.2,"Moderate","Mixed trend","Downtrend",412.01,495.36,"NaN-NaN","True",14.93,"2025-11-04 07:30:00"
