"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",217.84,218.118,199.95,8.95,"Good","Mixed trend","Uptrend",164.65,223.8,"215.6-217.52","True",11.7,"2025-08-18 11:48:00"
"DAY","Large","Poor",67.11,67.199,52.88,26.91,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 11:48:00"
"JNJ","Large","Good",177.04,177.002,176.64,0.23,"Moderate","Uptrend","Uptrend",156.8,181.57,"173.5-175.27","False",9.34,"2025-08-18 11:51:00"
"UNH","Large","Good",312.94,312.964,304.01,2.94,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 11:47:00"
"MA","Large","Good",582.52,582.789,581.7,0.14,"Good","Mixed trend","Uptrend",547.16,608.12,"570.87-576.69","False",14.83,"2025-08-18 11:51:00"
"NFLX","Large","Good",1241.2,1241.244,1238.95,0.18,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1216.38-1228.79","False",23.42,"2025-08-18 11:51:00"
"ABBV","Large","Poor",207.81,207.817,206.69,0.54,"Good","Mixed trend","Uptrend",185.28,213.04,"203.65-205.73","False",2.11,"2025-08-18 11:51:00"
"MRK","Large","Good",84.6,84.671,84.21,0.46,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.72-84.84","False",6.49,"2025-08-18 11:51:00"
"T","Large","Good",29.025,29.023,28.87,0.54,"Good","Mixed trend","Uptrend",27.07,29.85,"28.44-28.73","False",1.75,"2025-08-18 11:51:00"
"INTC","Large",NA,24.455,24.424,24.56,-0.43,"Good","Uptrend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 11:47:00"
"AMD","Large","Moderate",175.57,175.452,177.51,-1.09,"Good","Uptrend","Mixed trend",145.04,190.86,"175.72-177.83","False",1.67,"2025-08-18 11:47:00"
"PG","Large","Good",156.63,156.582,154.36,1.47,"Moderate","Uptrend","Mixed trend",152.43,168.97,"156.28-156.28","False",6.51,"2025-08-18 11:51:00"
"HD","Large","Good",396.16,396.05,399.38,-0.81,"Good","Uptrend","Mixed trend",359.42,417.02,"396.16-396.16","False",14.74,"2025-08-18 11:51:00"
"MCD","Large","Moderate",308.2,308.03,308.93,-0.24,"Moderate","Uptrend","Mixed trend",289.66,317.39,"308.39-308.39","False",11.68,"2025-08-18 11:51:00"
"KLAC","Large","Good",879.705,879.161,874.94,0.54,"Moderate","Uptrend","Mixed trend",855.18,980.89,"879.41-879.41","False",30.36,"2025-08-18 11:50:00"
"NVDA","Large","Good",181.565,181.575,180.45,0.62,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-181.37","False",3.1,"2025-08-18 11:47:00"
"META","Large","Good",765.185,765.103,785.23,-2.55,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 11:48:00"
"AAPL","Large","Good",230.86,230.894,231.59,-0.32,"Moderate","Mixed trend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 11:51:00"
"MSFT","Large","Good",516.44,516.571,520.17,-0.72,"Moderate","Mixed trend","Mixed trend",488.25,567.98,"506.11-511.28","False",13.63,"2025-08-18 11:51:00"
"AMZN","Large","Good",230.44,230.483,231.03,-0.26,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 11:51:00"
