"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.85,"Good","Mixed trend","Mixed trend",142.1,FALSE,3.1,"2025-06-13 13:23:00"
"AAPL","Large",197.37,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 13:23:00"
"MSFT","Large",476.15,"Good","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 13:24:00"
"AMZN","Large",213.56,"Good","Mixed trend","Mixed trend",211.42,FALSE,6.14,"2025-06-13 13:25:00"
"META","Large",691.33,"Moderate","Downtrend","Mixed trend",690.78,FALSE,25.58,"2025-06-13 13:25:00"
"GOOGL","Large",176.69,"Good","Mixed trend","Mixed trend",174.92,FALSE,8.96,"2025-06-13 13:25:00"
"PLTR","Large",139.0301,"Moderate","Downtrend","Uptrend",136.25,FALSE,0.23,"2025-06-13 13:23:00"
"F","Large",10.4746,"Moderate","Uptrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 13:23:00"
"INTC","Large",20.435,"Moderate","Mixed trend","Mixed trend",20.34,FALSE,-4.48,"2025-06-13 13:23:00"
"ADBE","Large",391.235,"Good","Uptrend","Downtrend",395.26,TRUE,15.6,"2025-06-13 13:24:00"
"MA","Large",561.9212,"Moderate","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 13:24:00"
"RTX","Large",145.52,"Good","Uptrend","Uptrend",144.79,FALSE,3.41,"2025-06-13 13:24:00"
"OXY","Large",46.1,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 13:24:00"
"PYPL","Large",71.64,"Good","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 13:24:00"
"XOM","Large",111.765,"Good","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 13:24:00"
"LMT","Large",484.75,"Good","Mixed trend","Uptrend",479.9,FALSE,23.18,"2025-06-13 13:24:00"
"CF","Large",100.26,"Good","Mixed trend","Uptrend",100.04,FALSE,7.56,"2025-06-13 13:24:00"
"ADM","Large",51.96,"Moderate","Downtrend","Uptrend",51.96,FALSE,2.84,"2025-06-13 13:24:00"
"AVGO","Large",251.155,"Good","Mixed trend","Mixed trend",250.12,FALSE,2.74,"2025-06-13 13:25:00"
"JPM","Large",266.05,"Moderate","Mixed trend","Mixed trend",265.92,FALSE,20.39,"2025-06-13 13:25:00"
