"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.59,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-09 16:32:00"
"AAPL","Large",201.35,"Weak","Mixed trend","Downtrend",198.99,FALSE,6.42,"2025-06-09 16:32:00"
"MSFT","Large",471.3,"Good","Mixed trend","Uptrend",466.29,FALSE,12.94,"2025-06-09 16:34:00"
"AMZN","Large",216.976,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 16:34:00"
"META","Large",694.5177,"Moderate","Mixed trend","Uptrend",688.05,FALSE,25.61,"2025-06-09 16:34:00"
"GOOGL","Large",175.9921,"Good","Mixed trend","Uptrend",173.37,FALSE,8.96,"2025-06-09 16:34:00"
"WBD","Large",9.54,"Moderate","Uptrend","Downtrend",9.7,TRUE,-4.4,"2025-06-09 16:32:00"
"INTC","Large",20.4499,"Weak","Mixed trend","Mixed trend",19.8,FALSE,-4.48,"2025-06-09 16:32:00"
"PLTR","Large",131.73,"Moderate","Mixed trend","Uptrend",126.2,FALSE,0.23,"2025-06-09 16:32:00"
"F","Large",10.3302,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 16:33:00"
"PCG","Large",14.6,"Weak","Mixed trend","Downtrend",14.74,TRUE,1.09,"2025-06-09 16:33:00"
"AMD","Large",121.4981,"Moderate","Mixed trend","Uptrend",119.79,TRUE,1.37,"2025-06-09 16:33:00"
"IBM","Large",272.08,"Good","Mixed trend","Uptrend",269.28,FALSE,5.86,"2025-06-09 16:29:00"
"BA","Large",217.5005,"Good","Mixed trend","Uptrend",215.82,FALSE,-17.96,"2025-06-09 16:33:00"
"ISRG","Large",526.15,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 16:07:00"
"QCOM","Large",155.41,"Good","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 16:30:00"
"EIX","Large",49.55,"Weak","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 16:32:00"
"AVGO","Large",243.9999,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 16:34:00"
"JPM","Large",266.74,"Good","Mixed trend","Uptrend",264.12,FALSE,20.38,"2025-06-09 16:07:00"
"LLY","Large",772.8,"Moderate","Mixed trend","Mixed trend",765.27,FALSE,12.32,"2025-06-09 16:29:00"
