"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.53,10.565,"Uptrend or neutral","Good","No","10.44 - 10.76",1,10.55,"2025-05-02 14:21:45"
"AAPL",202.79,204.92,"Mixed or Recovery","Good","No","202.63 - 207.59",6.29,32.66,"2025-05-02 14:21:45"
"ABT",131.68,131.97,"Uptrend or neutral","Good","No","131.09 - 132.91",7.7,17.14,"2025-05-02 14:21:45"
"ACHR",9.42,9.415,"Uptrend or neutral","Good","No","9.25 - 9.77",-1.42,NA,"2025-05-02 14:21:45"
"ADP",303.02,303.835,"Uptrend or neutral","Good","No","302.28 - 306.54",9.77,31.08,"2025-05-02 14:21:45"
"ADPT",9.79,10.0028,"Uptrend or neutral","Good","Yes","8.9 - 11.04",-1.08,NA,"2025-05-02 14:21:45"
"AMZN",187.5,190.9401,"Uptrend or neutral","Good","No","188.21 - 193.33",6.14,31.01,"2025-05-02 14:21:45"
"ASTS",26.7,26.8687,"Uptrend or neutral","Good","Yes","25.4 - 27.99",-1.94,NA,"2025-05-02 14:21:45"
"AUR",8.07,8.135,"Uptrend or neutral","Good","No","7.99 - 8.49",-0.46,NA,"2025-05-02 14:21:45"
"AVGO",201.3,204.865,"Uptrend or neutral","Good","No","203.9 - 206.59",2.15,95.2,"2025-05-02 14:21:45"
"BTG",2.92,2.9355,"Mixed or Recovery","Good","No","2.88 - 2.97",-0.48,NA,"2025-05-02 14:21:45"
"BTSG",20.46,20.4,"Uptrend or neutral","Good","Yes","10.42 - 28.78",-0.09,NA,"2025-05-02 14:21:45"
"CART",44.47,44.97,"Uptrend or neutral","Good","Yes","43.22 - 46.87",1.58,28.33,"2025-05-02 14:21:45"
"COST",1005.09,1010.51,"Uptrend or neutral","Good","No","1003.17 - 1017.85",17.08,58.97,"2025-05-02 14:21:45"
"CRM",275.26,275.75,"Uptrend or neutral","Good","No","273.05 - 278.54",6.36,43.33,"2025-05-02 14:21:45"
"CRWV",48.3,50.2401,"Uptrend or neutral","Good","No","49.33 - 52.22",-2.32,NA,"2025-05-02 14:21:45"
"CSCO",59.03,59.17,"Uptrend or neutral","Good","No","58.91 - 59.45",2.28,25.94,"2025-05-02 14:21:45"
"CVX",136.46,138.415,"Mixed or Recovery","Good","No","134.98 - 142.36",9.72,14.22,"2025-05-02 14:21:45"
"CYTK",35.04,37.54,"Bearish or Oversold","Good","Yes","36.39 - 39.38",-5.26,NA,"2025-05-02 14:21:45"
"EXAS",50.1,52.79,"Uptrend or neutral","Good","Yes","51.16 - 54.57",-5.53,NA,"2025-05-02 14:21:45"
"F",10.22,10.325,"Uptrend or neutral","Good","No","10.24 - 10.41",1.46,7.07,"2025-05-02 14:21:45"
"GE",206.07,208.515,"Uptrend or neutral","Good","No","207.32 - 210.16",6.33,32.91,"2025-05-02 14:21:45"
"GOOGL",162.5,164.31,"Uptrend or neutral","Good","No","163.19 - 165.35",8.95,18.35,"2025-05-02 14:21:45"
"HD",362.21,365.386,"Uptrend or neutral","Good","No","362.78 - 368.01",14.91,24.48,"2025-05-02 14:21:45"
"HES",131.23,132.17,"Mixed or Recovery","Good","No","129.84 - 134.39",7.22,18.27,"2025-05-02 14:21:45"
"HIMS",36.59,40.41,"Uptrend or neutral","Good","No","39.44 - 41.62",0.53,76.11,"2025-05-02 14:21:45"
"HL",4.61,4.5797,"Bearish or Oversold","Good","Yes","4.21 - 4.83",0.06,77.08,"2025-05-02 14:21:45"
"HOOD",47.84,48.86,"Mixed or Recovery","Good","No","47.91 - 49.74",1.75,27.75,"2025-05-02 14:21:45"
"IBM",244.18,244.6696,"Uptrend or neutral","Good","No","243.11 - 246.87",5.85,41.78,"2025-05-02 14:21:45"
"INTC",20.6,20.6407,"Uptrend or neutral","Good","No","20.44 - 20.83",-4.48,NA,"2025-05-02 14:21:45"
"ITW",240.77,242,"Uptrend or neutral","Good","No","240.46 - 243.81",11.36,21.3,"2025-05-02 14:21:45"
"JPM",251.31,252.925,"Uptrend or neutral","Good","No","251.44 - 255.25",20.37,12.42,"2025-05-02 14:21:45"
"KIDZ",6.42,10.05,"Uptrend or neutral","Good","Yes","8.58 - 11.47",-0.03,NA,"2025-05-02 14:21:45"
"KLAC",699.65,700.68,"Uptrend or neutral","Good","No","690.97 - 710.6",27.46,25.44,"2025-05-02 14:21:45"
"LBTYK",9.85,9.925,"Mixed or Recovery","Good","No","9.25 - 10.6",4.82,2.05,"2025-05-02 14:21:45"
"LIN",454.53,454.39,"Uptrend or neutral","Good","No","451.29 - 457.45",13.8,32.96,"2025-05-02 14:21:45"
"LLY",808.76,824.7,"Mixed or Recovery","Good","No","811.63 - 836",12.31,67.13,"2025-05-02 14:21:45"
"MARA",14.15,14.812,"Uptrend or neutral","Good","No","14.49 - 15.06",1.72,8.63,"2025-05-02 14:21:45"
"MCD",311.66,312.15,"Mixed or Recovery","Good","No","309.67 - 314.43",11.32,27.62,"2025-05-02 14:21:45"
"META",580.22,602.4,"Uptrend or neutral","Good","No","597.16 - 611.34",25.58,23.51,"2025-05-02 14:21:45"
"MRK",83.49,83.415,"Mixed or Recovery","Good","No","82.77 - 84.17",6.88,12.13,"2025-05-02 14:21:45"
"NOW",975.66,978.395,"Uptrend or neutral","Good","No","955.97 - 1000.42",7.38,132.78,"2025-05-02 14:21:45"
"NVDA",113.98,114.621,"Uptrend or neutral","Good","No","113.66 - 115.59",2.94,38.96,"2025-05-02 14:21:45"
"PG",160.09,160.59,"Mixed or Recovery","Good","No","159.63 - 161.59",6.3,25.47,"2025-05-02 14:21:45"
"PLTR",123.02,123.21,"Uptrend or neutral","Good","No","122.18 - 124.68",0.19,650.32,"2025-05-02 14:21:45"
"PM",169.8,170.62,"Uptrend or neutral","Good","No","169.87 - 171.24",6.34,26.85,"2025-05-02 14:21:45"
"PONY",10.58,10.665,"Uptrend or neutral","Good","No","9.92 - 11.35",-2.4,NA,"2025-05-02 14:21:45"
"PRDO",30.5,30.55,"Uptrend or neutral","Good","No","29.57 - 32.5",2.19,14.01,"2025-05-02 14:21:45"
"QBTS",7.62,7.77,"Uptrend or neutral","Good","No","7.64 - 8.05",-0.75,NA,"2025-05-02 14:21:45"
"QCOM",139.93,139.88,"Mixed or Recovery","Good","No","139.02 - 141.23",9.8,14.34,"2025-05-02 14:21:45"
"RDDT",114.09,116.8,"Bearish or Oversold","Good","Yes","111.14 - 123.04",-3.33,NA,"2025-05-02 14:21:45"
"RGTI",9.35,10.675,"Uptrend or neutral","Good","Yes","10.51 - 11.13",-1.09,NA,"2025-05-02 14:21:45"
"RIOT",7.92,8.65,"Uptrend or neutral","Good","No","8.4 - 9.01",0.34,25.84,"2025-05-02 14:21:45"
"SMMT",28.65,28.79,"Uptrend or neutral","Good","No","26.83 - 30.86",-0.31,NA,"2025-05-02 14:21:45"
"SNAP",8.35,8.4201,"Mixed or Recovery","Good","No","8.34 - 8.59",-0.31,NA,"2025-05-02 14:21:45"
"SOFI",12.73,12.7325,"Mixed or Recovery","Good","No","12.6 - 12.9",0.43,29.78,"2025-05-02 14:21:45"
"T",27.37,27.53,"Uptrend or neutral","Good","No","27.37 - 27.69",1.63,16.85,"2025-05-02 14:21:45"
"TTWO",213.9,224.09,"Mixed or Recovery","Good","Yes","216.42 - 233.33",-21.38,NA,"2025-05-02 14:21:45"
"UNH",393.9,398.65,"Bearish or Oversold","Good","No","395.49 - 401.98",23.88,16.7,"2025-05-02 14:21:45"
"V",346.18,347.295,"Uptrend or neutral","Good","No","344.99 - 349.87",9.97,34.73,"2025-05-02 14:21:45"
"VIAV",9.02,9.085,"Bearish or Oversold","Good","Yes","8.38 - 9.79",-0.18,NA,"2025-05-02 14:21:45"
"VMC",266.39,267.255,"Uptrend or neutral","Good","No","265.3 - 269.31",7.12,37.55,"2025-05-02 14:21:45"
"WMT",98.4,98.695,"Uptrend or neutral","Good","No","98 - 99.4",2.41,40.87,"2025-05-02 14:21:45"
"XOM",104.84,106.26,"Mixed or Recovery","Good","No","104.51 - 107.87",7.84,13.52,"2025-05-02 14:21:45"
"XYZ",44.38,46.4068,"Bearish or Oversold","Good","Yes","45.29 - 47.75",4.56,10.28,"2025-05-02 14:21:45"
