"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",146.3,"Moderate","Mixed trend","Mixed trend",145.75,172.24,142.95,"True",6.39,"2025-08-12 12:36:00"
"GOOGL","Large","Good",204.11,"Good","Uptrend","Uptrend",175.69,209.11,203.31,"False",9.39,"2025-08-12 12:39:00"
"VMC","Large","Moderate",290.99,"Moderate","Uptrend","Uptrend",259.19,297.77,290.91,"False",7.22,"2025-08-12 12:40:00"
"AAPL","Large","Good",229.9303,"Good","Mixed trend","Uptrend",201.28,236.21,229.31,"False",6.59,"2025-08-12 12:35:00"
"META","Large","Good",792.625,"Good","Mixed trend","Uptrend",694.94,811.42,789.25,"False",27.57,"2025-08-12 12:36:00"
"PLTR","Large","Moderate",185.7,"Good","Mixed trend","Uptrend",141.19,192.23,184.99,"False",0.29,"2025-08-12 12:35:00"
"UAL","Large","Good",97.99,"Good","Mixed trend","Uptrend",80.85,100.51,98.13,"False",9.97,"2025-08-12 12:36:00"
"DAL","Large","Good",58.29,"Moderate","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 12:36:00"
"GE","Large","Good",279.51,"Moderate","Mixed trend","Uptrend",247.97,286.87,279.98,"False",7.02,"2025-08-12 12:36:00"
"GS","Large","Good",743.718,"Moderate","Mixed trend","Uptrend",660.82,764.14,729.12,"False",45.38,"2025-08-12 12:36:00"
"AVGO","Large","Moderate",308.63,"Good","Mixed trend","Uptrend",264.39,317.34,308.48,"False",2.74,"2025-08-12 12:39:00"
"MA","Large","Good",574.955,"Moderate","Mixed trend","Uptrend",547.21,608.12,563.5,"False",14.86,"2025-08-12 12:39:00"
"WMT","Large","Moderate",104.105,"Good","Mixed trend","Uptrend",94.62,107.08,104.18,"False",2.34,"2025-08-12 12:40:00"
"HD","Large","Good",395.06,"Good","Mixed trend","Uptrend",357.11,404.99,395.56,"False",14.73,"2025-08-12 12:40:00"
"LIN","Large","Good",472.25,"Moderate","Mixed trend","Uptrend",454.1,489.52,462.56,"False",14.06,"2025-08-12 12:40:00"
"T","Large","Good",28.46,"Good","Mixed trend","Uptrend",26.99,29.85,28.46,"False",1.75,"2025-08-12 12:40:00"
"KLAC","Large","Good",937.29,"Good","Mixed trend","Uptrend",856.83,967.2,918.26,"False",30.4,"2025-08-12 12:37:00"
"EQIX","Large","Moderate",778.01,"Moderate","Uptrend","Mixed trend",763.59,945.73,762.44,"False",10.18,"2025-08-12 12:37:00"
"NVDA","Large","Good",182.03,"Good","Mixed trend","Mixed trend",155.38,188.03,182.15,"False",3.1,"2025-08-12 12:35:00"
"AMZN","Large","Good",221.83,"Moderate","Mixed trend","Mixed trend",212.15,241.86,221.8,"False",6.55,"2025-08-12 12:36:00"
