"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BBY","Large","Good",75.45,74.971,74.897,75.45,0,"Moderate","Uptrend","Uptrend",67.06,77.61,"73-74","False",4.1,"2025-08-28 07:29:00"
"NVDA","Large","Good",178.68,178.544,178.431,181.6,-1.61,"Moderate","Mixed trend","Uptrend",163.14,188.64,"177.97-178.78","False",3.11,"2025-08-28 07:29:00"
"F","Large","Moderate",11.96,11.961,11.965,11.91,0.42,"Moderate","Mixed trend","Uptrend",10.9,12.25,"11.95-11.96","False",0.78,"2025-08-28 07:26:00"
"BAC","Large","Good",50.51,50.522,50.537,50.38,0.26,"Moderate","Mixed trend","Uptrend",45.78,51.77,"49.5-50","False",3.41,"2025-08-28 07:26:00"
"AMD","Large","Moderate",166.35,166.329,166.262,167.13,-0.47,"Moderate","Uptrend","Mixed trend",151.17,190.86,"166.2-166.56","False",1.67,"2025-08-28 07:32:00"
"AAPL","Large","Good",230.9,230.989,231.129,230.49,0.18,"Moderate","Mixed trend","Mixed trend",207.34,240.42,"231.17-231.46","False",6.58,"2025-08-28 07:25:00"
"MSFT","Large","Good",507.5,507.867,508.171,506.74,0.15,"Moderate","Mixed trend","Mixed trend",492.62,567.98,"497.35-502.42","False",13.66,"2025-08-28 07:19:00"
"GOOGL","Large","Good",207.53,207.535,207.666,207.48,0.02,"Moderate","Mixed trend","Mixed trend",182.16,215.27,"207.53-208.15","False",9.38,"2025-08-28 07:26:00"
"DELL","Large","Moderate",132.17,132.278,132.43,132.5,-0.25,"Moderate","Mixed trend","Mixed trend",123.77,145.31,"129.53-130.85","False",6.38,"2025-08-28 07:20:00"
"DG","Large","Good",118.37,118.27,118.027,111.2,6.45,"Moderate","Mixed trend","Mixed trend",108.26,120.61,"111-117.19","False",5.24,"2025-08-28 07:29:00"
"HRL","Large","Moderate",26.8,26.765,26.981,29.02,-7.65,"Moderate","Mixed trend","Mixed trend",28.24,32.58,"27.42-27.42","False",1.36,"2025-08-28 07:28:00"
"PLTR","Large","Moderate",156.27,156.23,156.253,156.72,-0.29,"Moderate","Mixed trend","Mixed trend",144.32,194.28,"156.21-157.45","False",0.31,"2025-08-28 07:29:00"
"INTC","Large",NA,24.9,24.901,24.898,24.85,0.2,"Moderate","Mixed trend","Mixed trend",21.41,27.13,"24.89-24.96","False",-4.77,"2025-08-28 07:29:00"
"AVGO","Large","Moderate",301.03,300.97,301.162,300.25,0.26,"Moderate","Mixed trend","Mixed trend",274.37,324.51,"300.99-301.95","False",2.74,"2025-08-28 07:29:00"
"AMZN","Large","Good",229,229.116,229.295,229.12,-0.05,"Moderate","Downtrend","Mixed trend",216.32,241.86,"229.43-229.52","False",6.56,"2025-08-28 07:29:00"
