"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",353.763333333333,353.767,352.553,350.55,0.92,"Good","Mixed trend","Mixed trend",338.05,395.32,"350.8-362.86","True",15.6,"2025-09-12 12:24:00"
"PLTR","Large","Moderate",166.855966666667,166.71,166.662,164.36,1.52,"Moderate","Uptrend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 12:24:00"
"NCLH","Large","Good",27.0048333333333,26.984,26.993,26.94,0.24,"Moderate","Uptrend","Uptrend",23.25,27.75,"26.46-26.73","False",1.46,"2025-09-12 12:24:00"
"MU","Large","Good",157.141666666667,156.985,156.735,150.57,4.36,"Good","Uptrend","Uptrend",115.2,160.94,"156.01-156.01","False",5.56,"2025-09-12 12:24:00"
"MSFT","Large","Good",511.731666666667,511.648,511.485,501.01,2.14,"Moderate","Mixed trend","Uptrend",492.02,567.98,"501.5-506.61","False",13.63,"2025-09-12 12:24:00"
"GOOGL","Large","Good",240.811666666667,240.799,240.661,240.37,0.18,"Good","Mixed trend","Uptrend",194.11,247.71,"235.99-238.4","False",9.37,"2025-09-12 12:27:00"
"LRCX","Large","Good",116.9875,117.003,116.985,115.58,1.22,"Good","Mixed trend","Uptrend",97.18,120.12,"114.65-115.82","False",4.15,"2025-09-12 12:24:00"
"AVGO","Large","Moderate",362.063333333333,361.894,361.023,359.63,0.68,"Good","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 12:27:00"
"META","Large","Good",752.358333333333,751.849,751.457,750.9,0.19,"Good","Uptrend","Mixed trend",718.44,814.21,"737.31-744.84","False",27.56,"2025-09-12 12:27:00"
"NVDA","Large","Good",177.883333333333,177.889,177.853,177.17,0.4,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 12:23:00"
"AAPL","Large","Good",234.028366666667,234.057,234.07,230.03,1.74,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 12:23:00"
"AMZN","Large","Good",228.513333333333,228.536,228.644,229.95,-0.62,"Moderate","Mixed trend","Mixed trend",219.66,244.24,"223.94-226.22","False",6.55,"2025-09-12 12:27:00"
"SMCI","Large","Moderate",45.3351333333333,45.377,45.392,43.95,3.15,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.43-44.89","False",1.68,"2025-09-12 12:24:00"
"KR","Large","Good",68.6033333333333,68.593,68.518,67.23,2.04,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"67.03-67.9","False",3.67,"2025-09-12 12:25:00"
