"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",228.82,228.859,228.822,230.66,-0.8,"Moderate","Mixed trend","Uptrend",185.54,236.53,"228.75-229.69","True",9.38,"2025-09-04 09:17:00"
"AAPL","Large","Good",237.51,237.484,237.532,238.47,-0.4,"Moderate","Mixed trend","Uptrend",210,244.24,"238.13-238.13","True",6.59,"2025-09-04 09:18:00"
"CRM","Large","Good",242.16,242.319,241.956,256.45,-5.57,"Good","Mixed trend","Uptrend",243.16,283.04,"238.34-238.6","True",6.4,"2025-09-04 09:17:00"
"UNH","Large","Good",306.25,306.151,306.049,307.88,-0.53,"Moderate","Uptrend","Mixed trend",277.93,333.91,"300.12-303.19","False",23.1,"2025-09-04 09:20:00"
"NVDA","Large","Good",170.68,170.667,170.701,170.62,0.04,"Moderate","Mixed trend","Mixed trend",165.37,188.64,"170.54-171.66","False",3.52,"2025-09-04 09:17:00"
"AMZN","Large","Good",230.85,230.833,230.871,225.99,2.15,"Moderate","Mixed trend","Mixed trend",217.49,241.86,"230.31-230.87","False",6.56,"2025-09-04 09:17:00"
"META","Large","Good",748.2,748.087,748.481,737.05,1.51,"Moderate","Mixed trend","Mixed trend",713.89,814.21,"749.1-749.1","False",27.57,"2025-09-04 09:18:00"
"MSFT","Large","Good",504.1198,504.03,504.054,505.35,-0.24,"Moderate","Mixed trend","Mixed trend",494.8,567.98,"504.62-504.62","False",13.64,"2025-09-04 09:17:00"
"CPRT","Large","Moderate",48.94,48.89,48.812,48.12,1.7,"Moderate","Mixed trend","Mixed trend",45.94,50.98,"47.96-48.45","False",1.51,"2025-09-04 09:17:00"
"LULU","Large","Good",200.9,200.93,200.686,198.53,1.19,"Moderate","Mixed trend","Mixed trend",196.28,257.93,"196.88-198.89","False",14.7,"2025-09-04 09:17:00"
"AMD","Large","Moderate",160.0901,160.147,160.13,162.13,-1.26,"Moderate","Mixed trend","Mixed trend",153.89,190.86,"156.89-158.49","False",1.67,"2025-09-04 09:17:00"
"PLTR","Large","Moderate",154.33,154.313,154.28,154.9,-0.37,"Moderate","Mixed trend","Mixed trend",149.29,194.28,"155.59-155.59","False",0.3,"2025-09-04 09:17:00"
"TROW","Large","Good",115.15,115.109,114.756,105.37,9.28,"Moderate","Mixed trend","Mixed trend",100.62,112.64,"113.25-113.25","False",8.93,"2025-09-04 09:18:00"
"HON","Large","Good",212.48,212.662,212.955,214,-0.71,"Moderate","Mixed trend","Mixed trend",215.17,247.17,"208.23-210.36","False",8.79,"2025-09-04 09:18:00"
"AVGO","Large","Moderate",305.2,305.261,304.849,302.39,0.93,"Good","Mixed trend","Mixed trend",278.11,324.51,"299.1-302.15","False",2.74,"2025-09-04 09:18:00"
"F","Large","Moderate",11.64,11.637,11.637,11.62,0.17,"Moderate","Mixed trend","Mixed trend",10.99,12.26,"11.41-11.52","False",0.78,"2025-09-04 09:18:00"
"T","Large","Good",29.1,29.092,29.087,29.04,0.21,"Moderate","Mixed trend","Mixed trend",27.27,30.32,"28.52-28.81","False",1.75,"2025-09-04 09:18:00"
"CCL","Large","Good",31.41,31.402,31.403,31.33,0.26,"Moderate","Mixed trend","Mixed trend",28.41,33.51,"30.78-31.1","False",1.91,"2025-09-04 09:18:00"
"WMT","Large","Good",99.68,99.676,99.619,99.44,0.24,"Moderate","Mixed trend","Mixed trend",95.2,107.08,"97.69-98.68","False",2.65,"2025-09-04 09:20:00"
"BA","Large",NA,232.45,232.508,232.542,232.38,0.03,"Moderate",NA,"Mixed trend",217.73,248.16,"227.8-230.13","False",-16.55,"2025-09-04 09:13:00"
