"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.53,10.551,"Uptrend or neutral","Good","No","10.38 - 10.71",1,10.52,"2025-05-02 13:29:53"
"AAPL",202.79,204.741,"Mixed or Recovery","Good","No","202.12 - 207.23",6.29,32.66,"2025-05-02 13:29:53"
"ABT",131.68,132.02,"Uptrend or neutral","Good","No","130.88 - 133.1",7.7,17.11,"2025-05-02 13:29:53"
"ADP",303.33,303.32,"Uptrend or neutral","Good","No","298.91 - 306.19",9.77,31.14,"2025-05-02 13:29:53"
"ADPT",9.79,9.956,"Uptrend or neutral","Good","Yes","8.74 - 11.08",-1.08,NA,"2025-05-02 13:29:53"
"AMZN",187.5,190.84,"Uptrend or neutral","Good","No","188 - 193.3",6.14,30.95,"2025-05-02 13:29:53"
"ASTS",26.7,26.63,"Uptrend or neutral","Good","Yes","25.14 - 27.9",-1.94,NA,"2025-05-02 13:29:53"
"AVGO",201.3,204.78,"Uptrend or neutral","Good","No","204.12 - 206.85",2.15,95.26,"2025-05-02 13:29:53"
"CART",44.47,44.62,"Uptrend or neutral","Good","Yes","42.68 - 46.65",1.58,28.61,"2025-05-02 13:29:53"
"COST",1005.09,1007.685,"Uptrend or neutral","Good","No","1000.34 - 1015.69",17.08,59.11,"2025-05-02 13:29:53"
"CRM",275.26,275.4,"Uptrend or neutral","Good","No","272.37 - 278.31",6.36,43.29,"2025-05-02 13:29:53"
"CRWV",48.3,49.77,"Uptrend or neutral","Good","No","48.52 - 51.58",-2.32,NA,"2025-05-02 13:29:53"
"CSCO",59.03,59.0436,"Uptrend or neutral","Good","No","58.74 - 59.32",2.28,25.93,"2025-05-02 13:29:53"
"CVX",136.46,137.91,"Mixed or Recovery","Good","No","134.04 - 141.87",9.72,14.23,"2025-05-02 13:29:53"
"CYTK",35.04,36.8725,"Bearish or Oversold","Good","Yes","35.59 - 38.19",-5.26,NA,"2025-05-02 13:29:53"
"EXAS",50.1,52.91,"Uptrend or neutral","Good","Yes","51.18 - 54.83",-5.53,NA,"2025-05-02 13:29:53"
"F",10.22,10.305,"Uptrend or neutral","Good","No","10.21 - 10.39",1.46,7.05,"2025-05-02 13:29:53"
"FDX",220.09,220.58,"Uptrend or neutral","Good","No","213.39 - 227.36",15.88,13.7,"2025-05-02 13:29:53"
"GE",206.07,208.18,"Uptrend or neutral","Good","No","206.93 - 209.33",6.33,32.73,"2025-05-02 13:29:53"
"GOOGL",162.5,163.95,"Uptrend or neutral","Good","No","162.9 - 165.15",8.95,18.31,"2025-05-02 13:29:53"
"HD",362.21,364.86,"Uptrend or neutral","Good","No","361.82 - 367.54",14.91,24.35,"2025-05-02 13:29:53"
"HES",131.23,131.69,"Mixed or Recovery","Good","No","129.16 - 134.14",7.22,18.27,"2025-05-02 13:29:53"
"HIMS",36.59,39.66,"Uptrend or neutral","Good","No","38.83 - 41.08",0.53,74.77,"2025-05-02 13:29:53"
"HL",4.62,4.6201,"Bearish or Oversold","Good","No","4.31 - 4.97",0.06,78.83,"2025-05-02 13:29:53"
"HOOD",47.48,48.91,"Mixed or Recovery","Good","No","47.92 - 49.78",1.75,28.05,"2025-05-02 13:29:53"
"IBM",244.18,244.49,"Uptrend or neutral","Good","No","242.73 - 246.64",5.85,41.81,"2025-05-02 13:29:53"
"INTC",20.6,20.6401,"Uptrend or neutral","Good","No","20.45 - 20.84",-4.48,NA,"2025-05-02 13:29:53"
"ITW",240.77,241.355,"Uptrend or neutral","Good","No","239.59 - 243.11",11.36,21.27,"2025-05-02 13:29:53"
"JPM",251.31,252.9,"Uptrend or neutral","Good","No","250.96 - 254.76",20.37,12.42,"2025-05-02 13:29:53"
"KIDZ",6.42,8.9251,"Uptrend or neutral","Good","Yes","7.14 - 9.9",-0.03,NA,"2025-05-02 13:29:53"
"KLAC",699.65,702.12,"Uptrend or neutral","Good","No","690.95 - 711.54",27.46,25.61,"2025-05-02 13:29:53"
"LBTYK",9.92,9.9909,"Mixed or Recovery","Good","No","9.25 - 10.72",4.82,2.07,"2025-05-02 13:29:53"
"LIN",455.65,455.73,"Uptrend or neutral","Good","No","453.42 - 458.38",13.8,32.92,"2025-05-02 13:29:53"
"LLY",808.76,824.265,"Mixed or Recovery","Good","No","811.93 - 837.68",12.31,67.07,"2025-05-02 13:29:53"
"MARA",14.15,14.6207,"Uptrend or neutral","Good","No","14.31 - 14.91",1.72,8.59,"2025-05-02 13:29:53"
"MCD",311.52,313,"Mixed or Recovery","Good","No","310.53 - 315.69",11.32,27.59,"2025-05-02 13:29:53"
"META",580.22,599.95,"Uptrend or neutral","Good","No","593.15 - 608.08",25.58,23.42,"2025-05-02 13:29:53"
"MRK",83.49,83.605,"Mixed or Recovery","Good","No","82.87 - 84.37",6.88,12.17,"2025-05-02 13:29:53"
"NCLH",17.4,17.4724,"Uptrend or neutral","Good","No","17.24 - 17.86",1.76,9.88,"2025-05-02 13:29:53"
"NOW",975.66,975.8481,"Uptrend or neutral","Good","No","949.46 - 998.12",7.38,132.56,"2025-05-02 13:29:53"
"NVDA",113.98,114.39,"Uptrend or neutral","Good","No","113.42 - 115.39",2.94,39.04,"2025-05-02 13:29:53"
"PG",160.11,160.15,"Mixed or Recovery","Good","No","159.01 - 161.24",6.3,25.42,"2025-05-02 13:29:53"
"PM",169.8,170.32,"Uptrend or neutral","Good","No","169.46 - 170.92",6.34,26.91,"2025-05-02 13:29:53"
"PRDO",30.59,30.63,"Uptrend or neutral","Good","No","29.61 - 32.79",2.19,13.91,"2025-05-02 13:29:53"
"QBTS",7.62,7.7086,"Uptrend or neutral","Good","No","7.56 - 8",-0.75,NA,"2025-05-02 13:29:53"
"QCOM",140.4,140.51,"Mixed or Recovery","Good","No","139.73 - 141.98",9.8,14.37,"2025-05-02 13:29:53"
"RDDT",113.72,117.52,"Bearish or Oversold","Good","Yes","110.67 - 123.09",-3.33,NA,"2025-05-02 13:29:53"
"RGTI",9.35,10.705,"Uptrend or neutral","Good","Yes","10.47 - 11.11",-1.09,NA,"2025-05-02 13:29:53"
"RIOT",7.92,8.625,"Uptrend or neutral","Good","No","8.43 - 8.97",0.34,25.71,"2025-05-02 13:29:53"
"ROKU",58.97,62.5121,"Bearish or Oversold","Good","Yes","60.44 - 64.79",-0.89,NA,"2025-05-02 13:29:53"
"SMMT",28.65,28.75,"Uptrend or neutral","Good","No","26.67 - 30.9",-0.31,NA,"2025-05-02 13:29:53"
"SNAP",8.35,8.355,"Mixed or Recovery","Good","No","8.26 - 8.51",-0.31,NA,"2025-05-02 13:29:53"
"T",27.37,27.415,"Uptrend or neutral","Good","No","27.25 - 27.58",1.63,16.9,"2025-05-02 13:29:53"
"TTWO",213.9,223.22,"Mixed or Recovery","Good","Yes","202.17 - 243.61",-21.38,NA,"2025-05-02 13:29:53"
"UNH",393.9,399.7425,"Bearish or Oversold","Good","No","396.32 - 403.16",23.88,16.73,"2025-05-02 13:29:53"
"V",346.7,346.89,"Uptrend or neutral","Good","No","346.45 - 350.26",9.97,35.01,"2025-05-02 13:29:53"
"VIAV",9.05,9.105,"Bearish or Oversold","Good","Yes","8.33 - 9.88",-0.18,NA,"2025-05-02 13:29:53"
"VMC",266.37,266.84,"Uptrend or neutral","Good","No","264.97 - 268.63",7.12,37.66,"2025-05-02 13:29:53"
"WMT",98.4,98.43,"Uptrend or neutral","Good","No","97.71 - 99.21",2.41,40.89,"2025-05-02 13:29:53"
"XOM",104.84,105.62,"Mixed or Recovery","Good","No","103.96 - 107.41",7.84,13.6,"2025-05-02 13:29:53"
"XYZ",44.38,46.345,"Bearish or Oversold","Good","Yes","45.06 - 47.59",4.56,10.16,"2025-05-02 13:29:53"
