"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",306.665,307.005,306.439,304.86,0.59,"Good","Mixed trend","Uptrend",278.16,333.91,"303.2-304.33","False",23.09,"2025-08-26 09:55:00"
"QCOM","Large","Good",159.28,159.323,158.986,156.42,1.83,"Moderate","Mixed trend","Uptrend",150.61,167.65,"156.09-157.01","False",10.37,"2025-08-26 09:55:00"
"BBY","Large","Good",74.655,74.671,74.55,74.32,0.45,"Moderate",NA,"Uptrend",66.99,77.61,"73.17-73.91","False",4.1,"2025-08-26 09:50:00"
"V","Large","Good",351.8,351.532,350.895,348.82,0.85,"Moderate",NA,"Uptrend",337.37,368.34,"344.76-348.28","False",10.26,"2025-08-26 09:55:00"
"MA","Large","Good",595.655,595.378,594.693,593.21,0.41,"Moderate",NA,"Uptrend",548.31,615.34,"595.13-595.13","False",14.85,"2025-08-26 09:55:00"
"MCD","Large","Moderate",314.23,314.281,314.392,313.44,0.25,"Moderate",NA,"Uptrend",290.93,323.94,"307.95-311.09","False",11.68,"2025-08-26 09:55:00"
"ARE","Large",NA,80.6364,80.772,80.823,80.42,0.27,"Moderate",NA,"Uptrend",73.84,85.24,"79.03-79.83","False",-0.13,"2025-08-26 09:56:00"
"META","Large","Good",751.54,750.56,749.953,753.3,-0.23,"Moderate","Uptrend","Mixed trend",709.34,814.21,"749.17-751.45","False",27.55,"2025-08-26 09:55:00"
"ORCL","Large","Good",236.65,236.364,236.21,235.41,0.53,"Moderate","Uptrend","Mixed trend",227.28,266.75,"235.63-236.49","False",4.35,"2025-08-26 09:55:00"
"CSCO","Large","Good",67.86,67.826,67.715,67.14,1.07,"Moderate","Uptrend","Mixed trend",66.06,74.19,"67.17-67.17","False",2.61,"2025-08-26 09:55:00"
"REGN","Large","Good",576,575.463,574.434,572.38,0.63,"Good","Uptrend","Mixed trend",533.53,624.22,"572.98-572.98","False",39.67,"2025-08-26 09:56:00"
"NVDA","Large","Good",179.2899,179.237,179.579,179.81,-0.29,"Moderate","Mixed trend","Mixed trend",162.44,188.64,"179.69-180.67","False",3.1,"2025-08-26 09:51:00"
"AAPL","Large","Good",225.215,225.186,225.502,227.16,-0.86,"Moderate","Mixed trend","Mixed trend",206.72,240.42,"226.44-226.83","False",6.58,"2025-08-26 09:54:00"
"MSFT","Large","Good",502.905,502.787,503.25,504.26,-0.27,"Moderate","Mixed trend","Mixed trend",492.21,567.98,"503.83-503.87","False",13.64,"2025-08-26 09:55:00"
"AMZN","Large","Good",226.9716,226.798,226.884,227.94,-0.42,"Moderate","Mixed trend","Mixed trend",216,241.86,"226.8-227.4","False",6.57,"2025-08-26 09:55:00"
"GOOGL","Large","Good",206.41,206.32,206.553,208.49,-1,"Moderate","Mixed trend","Mixed trend",181.56,215.27,"207.08-207.95","False",9.38,"2025-08-26 09:55:00"
"DELL","Large","Moderate",131.7,131.671,131.758,131.01,0.53,"Moderate","Mixed trend","Mixed trend",123.4,145.31,"131.56-131.56","False",6.38,"2025-08-26 09:50:00"
"DG","Large","Good",111.245,111.429,111.868,112.35,-0.98,"Moderate","Mixed trend","Mixed trend",108.3,120.61,"109.02-110.14","False",5.24,"2025-08-26 09:50:00"
"HPQ","Large","Moderate",27.425,27.428,27.427,27.5,-0.27,"Moderate","Mixed trend","Mixed trend",24.64,28.41,"27.31-27.44","False",2.6,"2025-08-26 09:51:00"
"AMD","Large","Moderate",166.12,165.836,166.456,163.36,1.69,"Moderate","Mixed trend","Mixed trend",150.25,190.86,"162.61-167.29","False",1.68,"2025-08-26 09:51:00"
