"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",510.2849,510.329,510.313,501.01,1.85,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-510.82","False",13.63,"2025-09-12 19:24:00"
"GOOGL","Large","Good",240.42,240.461,240.487,240.37,0.02,"Moderate","Mixed trend","Uptrend",194.11,247.71,"235.61-238.02","False",9.37,"2025-09-12 19:39:00"
"PLTR","Large","Moderate",171.1,171.099,171.128,164.36,4.1,"Moderate","Mixed trend","Uptrend",149.93,194.28,"165.35-171.4","False",0.3,"2025-09-12 19:36:00"
"SMCI","Large","Moderate",44.9334333333333,44.941,44.961,43.95,2.24,"Moderate","Mixed trend","Uptrend",39.69,63.76,"44.03-44.48","False",1.68,"2025-09-12 19:36:00"
"LRCX","Large","Good",117.07,117.074,117.086,115.58,1.29,"Good","Mixed trend","Uptrend",97.18,120.15,"114.73-115.9","False",4.15,"2025-09-12 19:23:00"
"AVGO","Large","Moderate",359.96,359.939,359.939,359.63,0.09,"Moderate","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 19:40:00"
"NVDA","Large","Good",177.5733,177.564,177.574,177.17,0.23,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.78","False",3.51,"2025-09-12 19:35:00"
"AAPL","Large","Good",233.873566666667,233.86,233.864,230.03,1.67,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-234.02","False",6.58,"2025-09-12 19:33:00"
"AMZN","Large","Good",228.1485,228.144,228.162,229.95,-0.78,"Good","Mixed trend","Mixed trend",219.63,244.24,"227.81-228.22","False",6.55,"2025-09-12 19:41:00"
"META","Large","Good",754.99,755.052,755.009,750.9,0.54,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"739.89-747.44","False",27.56,"2025-09-12 19:38:00"
"KR","Large","Good",68.3866666666667,68.395,68.423,67.23,1.72,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 18:39:00"
