"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",233.31,"Good","Uptrend","Uptrend",201.87,240.3,233.07,"False",6.59,"2025-08-13 15:02:00"
"JNJ","Large","Good",174.25,"Good","Uptrend","Uptrend",155.55,178.7,174.2,"False",9.35,"2025-08-13 15:08:00"
"KLAC","Large","Good",950.3391,"Moderate","Uptrend","Uptrend",860.46,972.99,949.9,"False",30.4,"2025-08-13 15:08:00"
"AMD","Large","Moderate",184.46,"Good","Mixed trend","Uptrend",141.4,190.86,182.62,"False",1.66,"2025-08-13 15:02:00"
"INTC","Large",NA,22.135,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.92,"False",-4.77,"2025-08-13 15:02:00"
"F","Large","Moderate",11.435,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.43,"False",0.78,"2025-08-13 15:02:00"
"HD","Large","Good",405.565,"Good","Mixed trend","Uptrend",357.84,415.38,404.83,"False",14.73,"2025-08-13 15:08:00"
"ABBV","Large","Poor",201.085,"Good","Mixed trend","Uptrend",184.22,206.06,200.87,"False",2.11,"2025-08-13 15:08:00"
"LIN","Large","Good",474.4,"Good","Mixed trend","Uptrend",454.24,489.52,474.43,"False",14.05,"2025-08-13 15:08:00"
"VMC","Large","Moderate",294.47,"Good","Mixed trend","Uptrend",259.78,301.52,294.16,"False",7.21,"2025-08-13 15:08:00"
"AFL","Large","Moderate",105.35,"Moderate","Mixed trend","Uptrend",98.56,108.88,105.32,"False",4.44,"2025-08-13 15:12:00"
"MA","Large","Good",575.6,"Moderate","Downtrend","Uptrend",547.18,608.12,576.47,"False",14.81,"2025-08-13 15:08:00"
"ITW","Large","Good",266.2547,"Moderate","Downtrend","Uptrend",245.36,273.02,266.11,"False",11.38,"2025-08-13 15:08:00"
"XOM","Large","Good",106.75,"Moderate","Uptrend","Mixed trend",105.25,119.59,106.48,"False",7.04,"2025-08-13 15:08:00"
"CVX","Large","Good",155.04,"Good","Uptrend","Mixed trend",144.22,160.76,154.97,"False",7.77,"2025-08-13 15:08:00"
"MRK","Large","Good",82.25,"Moderate","Uptrend","Mixed trend",78.03,87.14,82.45,"False",6.49,"2025-08-13 15:08:00"
"EQIX","Large","Moderate",786.79,"Good","Uptrend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 15:08:00"
"NVDA","Large","Good",181.59,"Good","Mixed trend","Mixed trend",156.24,188.64,182.96,"False",3.1,"2025-08-13 15:02:00"
"MSFT","Large","Good",522.89,"Moderate","Mixed trend","Mixed trend",485.04,567.98,524.27,"False",13.65,"2025-08-13 15:07:00"
"AMZN","Large","Good",224.21,"Moderate","Mixed trend","Mixed trend",213.29,241.86,224.5,"False",6.56,"2025-08-13 15:07:00"
