"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.255,"Good","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 12:17:00"
"AAPL","Large",210.44,"Good","Downtrend","Mixed trend",207.22,213.48,209.28,"False",6.43,"2025-07-15 12:19:00"
"MSFT","Large",506.56,"Good","Mixed trend","Uptrend",497.75,507.39,503.44,"False",12.93,"2025-07-15 12:19:00"
"AMZN","Large",226.763,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 12:19:00"
"META","Large",718.62,"Moderate","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.59,"2025-07-15 12:19:00"
"GOOGL","Large",183.1909,"Good","Uptrend","Uptrend",172.77,184.11,179.34,"False",8.97,"2025-07-15 12:19:00"
"BK","Large",95.0901,"Moderate","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 12:17:00"
"BLK","Large",1051.7499,"Moderate","Uptrend","Mixed trend",1033.765,1112.13,1063.6,"True",41.12,"2025-07-15 12:17:00"
"C","Large",89.3701,"Good","Downtrend","Uptrend",85.59,90.69,87.58,"False",6.33,"2025-07-15 12:17:00"
"JPM","Large",286.8,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 12:17:00"
"OMC","Large",71.99,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 12:17:00"
"WFC","Large",78.8,"Moderate","Mixed trend","Mixed trend",78.535,83.515,80.66,"False",5.56,"2025-07-15 12:17:00"
"PLTR","Large",148.75,"Moderate","Downtrend","Mixed trend",137.39,150.62,148.25,"False",0.22,"2025-07-15 12:18:00"
"SMCI","Large",53.595,"Good","Mixed trend","Uptrend",48.37,53.929,53.05,"False",1.84,"2025-07-15 12:18:00"
"UNH","Large",294.47,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 12:18:00"
"NEM","Large",55.47,"Moderate","Mixed trend","Mixed trend",55.37,61.17,58.53,"False",4.39,"2025-07-15 12:18:00"
"LLY","Large",775.36,"Moderate","Mixed trend","Mixed trend",769.31,805.42,787.04,"False",12.31,"2025-07-15 12:19:00"
"V","Large",347.58,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 12:19:00"
"XOM","Large",113.04,"Moderate","Mixed trend","Mixed trend",112.76,115.76,113.16,"False",7.54,"2025-07-15 12:19:00"
"COST","Large",968.12,"Moderate","Mixed trend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 12:19:00"
