"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"MA","Large",579.905,579.9,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 10:26:00"
"AAPL","Large",198.98,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 10:26:00"
"AMZN","Large",204.93,203.03,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 10:26:00"
"GOOGL","Large",170.49,171.04,"Downtrend","Mixed trend","No",8.95,"2025-05-30 10:26:00"
"KLAC","Large",763.77,760.52,"Uptrend","Mixed trend","No",27.48,"2025-05-30 10:26:00"
"LLY","Large",735.82,718.72,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 10:26:00"
"MRK","Large",76.8,75.69,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 10:26:00"
"NVDA","Large",137.29,138.51,"Uptrend","Mixed trend","No",3.1,"2025-05-30 10:26:00"
"PLTR","Large",127.53,122.01,"Mixed trend","Mixed trend","No",0.23,"2025-05-30 10:26:00"
"REGN","Large",503.4157,496.2,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 10:26:00"
"SMCI","Large",39.915,39.56,"Mixed trend","Mixed trend","No",1.84,"2025-05-30 10:26:00"
"UNH","Large",302.8945,296.34,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 10:26:00"
