"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.7099,"Good","Uptrend","Mixed trend",151.49,158.71,157.33,"False",3.1,"2025-07-03 08:32:00"
"AAPL","Large",212.21,"Good","Uptrend","Uptrend",199.2607,213.34,211.67,"False",6.42,"2025-07-03 08:32:00"
"AMZN","Large",221.26,"Good","Uptrend","Mixed trend",212.01,223.82,216.58,"False",6.15,"2025-07-03 08:32:00"
"MSFT","Large",491.2,"Moderate","Uptrend","Mixed trend",488.7,500.76,481.18,"False",12.94,"2025-07-03 08:31:00"
"META","Large",721,"Good","Uptrend","Mixed trend",711.05,747.9,706.58,"False",25.6,"2025-07-03 08:33:00"
"GOOGL","Large",178.9518,"Moderate","Uptrend","Uptrend",169.94,181.23,178.5,"False",8.97,"2025-07-03 08:33:00"
"CNC","Large",34.3,"Moderate","Mixed trend","Downtrend",33.76,57.463,34.4,"True",6.78,"2025-07-03 08:32:00"
"ORCL","Large",230.94,"Moderate","Mixed trend","Uptrend",209.96,231.9,230.16,"False",4.34,"2025-07-03 08:32:00"
"CDNS","Large",327,"-","Mixed trend","Uptrend",298.33,315.9,326.28,"False",3.93,"2025-07-03 08:27:00"
"PLTR","Large",133.76,"Good","Uptrend","Mixed trend",128.51,148.215,133.09,"False",0.24,"2025-07-03 08:33:00"
"T","Large",28.29,"-","Downtrend","Mixed trend",27.8,29.19,28.29,"False",1.63,"2025-07-03 08:33:00"
